STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Palluruthy,26.4,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Idukki,Ayyappankovil,22.2,2026-02-02,02:15:00,91.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.55000000000001,Zone 3,42.6,Zone 5,23.4,Zone 2,24.1,Zone 4,28.7,Zone 4,29.7,Zone 4,34.1,Zone 4,43.5,Zone 5,42.6,Zone 5,50.8,Zone 5
Kerala,Idukki,Cheruthoni,22.5,2026-02-02,02:00:00,86.0,2026-02-01,02:00:00,2026-02-02 02:24:37,23.75,Zone 3,42.0,Zone 5,23.7,Zone 2,24.5,Zone 4,29.1,Zone 4,30.0,Zone 4,34.4,Zone 4,43.0,Zone 5,42.0,Zone 5,50.6,Zone 5
Kerala,Idukki,Kundala Dam,15.6,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 2,15.8,Zone 2,22.4,Zone 2,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Kerala,Idukki,Meencut,19.4,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.75,Zone 3,35.9,Zone 4,20.9,Zone 2,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Idukki,Sengulam Dam,19.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 2,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Idukki,Udumbannoor,25.7,2026-02-02,02:15:00,86.0,2026-02-01,02:15:00,2026-02-02 02:24:37,28.05000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,30.2,Zone 4,34.2,Zone 4,46.7,Zone 5,44.2,Zone 5,52.1,Zone 5,59.5,Zone 5,55.9,Zone 5
Kerala,Idukki,Vattavada,15.8,2026-02-02,02:00:00,98.0,2026-02-01,02:00:00,2026-02-02 02:24:37,16.25,Zone 3,30.9,Zone 4,16.5,Zone 2,16.3,Zone 2,22.7,Zone 2,21.3,Zone 4,26.4,Zone 4,26.1,Zone 4,30.9,Zone 4,30.5,Zone 4
Kerala,Idukki,Vellathooval,22.4,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 2,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kannur,Aralam,21.7,2026-02-02,02:15:00,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 2,23.9,Zone 4,28.4,Zone 4,29.7,Zone 4,34.0,Zone 4,45.9,Zone 5,45.0,Zone 5,51.5,Zone 5
Kerala,Kannur,Chemberi,21.3,2026-02-02,01:45:00,95.0,2026-02-01,01:45:00,2026-02-02 02:24:37,22.75,Zone 3,42.3,Zone 5,23.0,Zone 2,23.6,Zone 4,28.2,Zone 4,29.3,Zone 4,33.6,Zone 4,43.1,Zone 5,42.3,Zone 5,50.7,Zone 5
Kerala,Kannur,Cheruvanchery,21.1,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,22.75,Zone 3,42.5,Zone 5,22.6,Zone 2,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Kannur,Peringome,22.7,2026-02-02,02:15:00,79.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.650000000000034,Zone 3,38.5,Zone 4,23.4,Zone 2,23.9,Zone 4,28.6,Zone 4,29.2,Zone 4,33.7,Zone 4,37.8,Zone 5,38.5,Zone 4,49.1,Zone 5
Kerala,Kannur,Pinarayi,23.3,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 2,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Kasaragod,Kudlu Afmu,12.9,2026-02-02,02:00:00,100.0,2026-02-01,02:00:00,2026-02-02 02:24:37,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 2,18.1,Zone 2,24.2,Zone 2,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Kerala,Kasaragod,Madikkai,22.5,2026-02-02,02:15:00,92.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.950000000000045,Zone 3,46.4,Zone 5,24.0,Zone 2,25.0,Zone 4,29.5,Zone 4,30.8,Zone 4,35.0,Zone 4,47.4,Zone 5,46.4,Zone 5,51.9,Zone 5
Kerala,Kasaragod,Muliyar,21.3,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 2,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Kasaragod,Padannakkad,21.8,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.350000000000023,Zone 3,46.2,Zone 5,23.6,Zone 2,24.5,Zone 4,29.0,Zone 4,30.3,Zone 4,34.6,Zone 4,47.1,Zone 5,46.2,Zone 5,51.8,Zone 5
Kerala,Kasaragod,Panathur,19.9,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 2,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Kerala,Kasaragod,Pilicode,22.4,2026-02-02,02:15:00,37.0,2026-02-01,02:15:00,2026-02-02 02:24:37,21.150000000000034,Zone 3,34.3,Zone 4,21.3,Zone 2,21.3,Zone 4,26.5,Zone 4,25.5,Zone 4,30.5,Zone 4,29.4,Zone 4,34.3,Zone 4,33.2,Zone 4
Kerala,Kollam,Chavara,26.0,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kollam,Punalur,27.2,2026-02-02,02:00:00,87.0,2026-02-01,02:00:00,2026-02-02 02:24:37,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,40.2,Zone 5,37.7,Zone 4,51.0,Zone 5,57.0,Zone 5,55.5,Zone 5,62.1,Zone 5,58.9,Zone 5
Kerala,Kottayam,Kottayam,26.1,2026-02-02,02:00:00,87.0,2026-02-01,02:00:00,2026-02-02 02:24:37,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,31.5,Zone 5,35.4,Zone 4,48.5,Zone 5,49.2,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Kerala,Kottayam,Kumarakom Afmu,25.4,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,36.6,Zone 5,35.7,Zone 4,50.1,Zone 5,54.3,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kottayam,Vadavathoor,25.2,2026-02-02,02:00:00,100.0,2026-02-01,02:00:00,2026-02-02 02:24:37,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kottayam,Vaikkom,24.4,2026-02-02,02:00:00,100.0,2026-02-01,02:00:00,2026-02-02 02:24:37,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kozhikode,Kozhikode,27.4,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Urumi,22.8,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 2,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Kozhikode,Vadakara,24.9,2026-02-02,02:00:00,77.0,2026-02-01,02:00:00,2026-02-02 02:24:37,26.150000000000034,Zone 4,50.3,Zone 5,26.3,Zone 4,27.8,Zone 4,32.2,Zone 4,34.5,Zone 5,37.6,Zone 4,48.6,Zone 5,50.3,Zone 5,52.9,Zone 5
Kerala,Kozhikode,Vilangad,22.0,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,23.75,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Malappuram,Palemad,23.4,2026-02-02,02:00:00,99.0,2026-02-01,02:00:00,2026-02-02 02:24:37,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 2,27.7,Zone 4,31.8,Zone 4,43.1,Zone 5,41.2,Zone 5,51.2,Zone 5,58.2,Zone 5,55.2,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.8,2026-02-02,02:15:00,86.0,2026-02-01,02:15:00,2026-02-02 02:24:37,28.25,Zone 4,60.3,Zone 5,28.6,Zone 4,31.3,Zone 4,35.2,Zone 4,48.2,Zone 5,48.1,Zone 5,53.1,Zone 5,60.3,Zone 5,56.8,Zone 5
Kerala,Malappuram,Thennala,24.9,2026-02-02,02:15:00,84.0,2026-02-01,02:15:00,2026-02-02 02:24:37,26.650000000000034,Zone 4,56.2,Zone 5,26.8,Zone 4,28.8,Zone 4,33.0,Zone 4,41.0,Zone 5,38.9,Zone 5,50.5,Zone 5,56.2,Zone 5,54.5,Zone 5
Kerala,Malappuram,Vakkad,25.0,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,23.7,2026-02-02,01:30:00,84.0,2026-02-01,01:30:00,2026-02-02 02:24:37,24.950000000000045,Zone 3,46.6,Zone 5,24.7,Zone 2,26.0,Zone 4,30.4,Zone 4,31.6,Zone 4,35.9,Zone 4,47.4,Zone 5,46.6,Zone 5,51.9,Zone 5
Kerala,Palakkad,Kollengode,25.5,2026-02-02,02:15:00,78.0,2026-02-01,02:15:00,2026-02-02 02:24:37,27.150000000000034,Zone 4,54.3,Zone 5,27.1,Zone 4,28.9,Zone 4,33.1,Zone 4,38.8,Zone 5,38.7,Zone 4,49.8,Zone 5,54.3,Zone 5,54.0,Zone 5
Kerala,Palakkad,Mankara,28.0,2026-02-02,02:15:00,71.0,2026-02-01,02:15:00,2026-02-02 02:24:37,30.650000000000034,Zone 4,60.0,Zone 5,30.7,Zone 4,32.8,Zone 4,36.8,Zone 4,47.7,Zone 5,46.8,Zone 5,52.7,Zone 5,60.0,Zone 5,56.5,Zone 5
Kerala,Palakkad,Mannarkkad,28.0,2026-02-02,01:30:00,61.0,2026-02-01,01:30:00,2026-02-02 02:24:37,29.55000000000001,Zone 4,53.4,Zone 5,29.6,Zone 4,30.9,Zone 4,35.1,Zone 4,38.4,Zone 5,40.3,Zone 4,49.5,Zone 5,53.4,Zone 5,53.6,Zone 5
Kerala,Palakkad,Pattambi Kvk,24.0,2026-02-02,02:15:00,90.0,2026-02-01,02:15:00,2026-02-02 02:24:37,25.55000000000001,Zone 4,54.7,Zone 5,25.6,Zone 4,27.6,Zone 4,31.8,Zone 4,39.0,Zone 5,37.6,Zone 4,50.0,Zone 5,54.7,Zone 5,54.1,Zone 5
Kerala,Palakkad,Pothundy Dam,26.8,2026-02-02,02:00:00,68.0,2026-02-01,02:00:00,2026-02-02 02:24:37,28.350000000000023,Zone 4,54.4,Zone 5,28.7,Zone 4,30.2,Zone 4,34.4,Zone 4,39.3,Zone 5,39.8,Zone 4,49.8,Zone 5,54.4,Zone 5,53.9,Zone 5
Kerala,Palakkad,Vannamada,24.4,2026-02-02,02:15:00,88.0,2026-02-01,02:15:00,2026-02-02 02:24:37,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,28.3,Zone 4,32.5,Zone 4,41.0,Zone 5,39.0,Zone 5,50.5,Zone 5,56.3,Zone 5,54.6,Zone 5
Kerala,Pathanamthitta,Konni,24.9,2026-02-02,02:15:00,88.0,2026-02-01,02:15:00,2026-02-02 02:24:37,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,29.4,Zone 4,33.5,Zone 4,44.8,Zone 5,42.4,Zone 5,51.6,Zone 5,59.1,Zone 5,55.5,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.5,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.0,2026-02-02,02:00:00,90.0,2026-02-01,02:00:00,2026-02-02 02:24:37,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,34.6,Zone 5,35.9,Zone 4,49.5,Zone 5,52.3,Zone 5,54.2,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,20.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,22.25,Zone 3,39.6,Zone 5,22.0,Zone 2,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.4,2026-02-02,02:15:00,91.0,2026-02-01,02:15:00,2026-02-02 02:24:37,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,31.5,Zone 5,34.9,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Kerala,Thiruvananthapuram,Palode,26.4,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Pirappancode,26.8,2026-02-02,02:15:00,73.0,2026-02-01,02:15:00,2026-02-02 02:24:37,28.850000000000023,Zone 4,58.8,Zone 5,29.1,Zone 4,31.1,Zone 4,35.2,Zone 4,44.7,Zone 5,41.9,Zone 5,51.4,Zone 5,58.8,Zone 5,55.3,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,18.7,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.8,2026-02-02,02:15:00,77.0,2026-02-01,02:15:00,2026-02-02 02:24:37,29.150000000000034,Zone 4,59.9,Zone 5,29.5,Zone 4,31.9,Zone 4,35.8,Zone 4,47.5,Zone 5,46.2,Zone 5,52.6,Zone 5,59.9,Zone 5,56.3,Zone 5
Kerala,Thrissur,Athirappilly,22.6,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 2,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Thrissur,Kunnamkulam,25.1,2026-02-02,02:00:00,83.0,2026-02-01,02:00:00,2026-02-02 02:24:37,26.850000000000023,Zone 4,55.4,Zone 5,26.7,Zone 4,28.6,Zone 4,32.8,Zone 4,40.0,Zone 5,38.5,Zone 4,50.2,Zone 5,55.4,Zone 5,54.3,Zone 5
Kerala,Thrissur,Munakkal,26.3,2026-02-02,01:45:00,66.0,2026-02-01,01:45:00,2026-02-02 02:24:37,27.450000000000045,Zone 4,49.4,Zone 5,27.8,Zone 4,29.0,Zone 4,33.3,Zone 4,34.3,Zone 4,38.5,Zone 4,48.2,Zone 5,49.4,Zone 5,52.6,Zone 5
Kerala,Thrissur,Peechi,25.9,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Thrissur,Vellanikkara,27.8,2026-02-02,02:15:00,71.0,2026-02-01,02:15:00,2026-02-02 02:24:37,30.25,Zone 4,60.0,Zone 5,30.7,Zone 4,32.8,Zone 4,36.8,Zone 4,47.7,Zone 5,46.8,Zone 5,52.7,Zone 5,60.0,Zone 5,56.5,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,78.0,2026-02-01,02:15:00,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,18.9,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 2,20.1,Zone 4,25.1,Zone 2,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Wayanad,Kalpeta,19.0,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.25,Zone 3,35.1,Zone 4,20.3,Zone 2,20.1,Zone 4,25.1,Zone 2,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Wayanad,Kuppadi,17.5,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 2,18.1,Zone 2,24.0,Zone 2,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Kerala,Wayanad,Padamala,19.4,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,20.75,Zone 3,35.9,Zone 4,20.9,Zone 2,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Ladakh,Kargil,Dras,-12.1,2026-02-02,02:15:00,90.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-12.149999999999977,Zone 2,13.4,Zone 2,-12.1,Zone 2,-12.1,Zone 2,1.0,Zone 2,-1.5,Zone 2,8.6,Zone 2,5.2,Zone 2,13.4,Zone 2,9.8,Zone 2
Ladakh,Kargil,Garkon,-1.4,2026-02-02,02:15:00,78.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-1.75,Zone 2,18.9,Zone 2,-1.9,Zone 2,-1.8,Zone 2,8.4,Zone 2,6.2,Zone 2,14.3,Zone 2,11.3,Zone 2,18.9,Zone 2,15.0,Zone 2
Ladakh,Kargil,Padum Kvk,-11.7,2026-02-02,02:15:00,88.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-11.75,Zone 2,13.6,Zone 2,-11.6,Zone 2,-11.6,Zone 2,1.4,Zone 2,-1.1,Zone 2,8.9,Zone 2,5.5,Zone 2,13.6,Zone 2,10.0,Zone 2
Ladakh,Leh,Khaltse,-1.0,2026-02-02,02:15:00,69.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-1.5499999999999545,Zone 2,19.1,Zone 2,-1.5,Zone 2,-1.5,Zone 2,8.7,Zone 2,6.5,Zone 2,14.5,Zone 2,11.6,Zone 2,19.1,Zone 2,15.3,Zone 2
Ladakh,Leh,Leh Amfu,-2.6,2026-02-02,02:15:00,93.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-2.75,Zone 2,18.5,Zone 2,-2.6,Zone 2,-2.6,Zone 2,7.9,Zone 2,5.6,Zone 2,13.8,Zone 2,10.9,Zone 2,18.5,Zone 2,14.5,Zone 2
Ladakh,Leh,Mc Leh,-5.7,2026-02-02,02:15:00,69.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-6.0499999999999545,Zone 2,16.7,Zone 2,-5.9,Zone 2,-5.9,Zone 2,5.5,Zone 2,3.2,Zone 2,12.0,Zone 2,8.9,Zone 2,16.7,Zone 2,12.9,Zone 2
Ladakh,Leh,Nubra Hunder,-2.0,2026-02-02,02:00:00,62.0,2026-02-01,02:00:00,2026-02-02 02:24:37,-2.6499999999999773,Zone 2,18.5,Zone 2,-2.6,Zone 2,-2.6,Zone 2,7.9,Zone 2,5.7,Zone 2,13.8,Zone 2,10.9,Zone 2,18.5,Zone 2,14.6,Zone 2
Ladakh,Leh,Nyoma Kvk,-6.7,2026-02-02,02:15:00,63.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-7.149999999999977,Zone 2,16.1,Zone 2,-6.9,Zone 2,-6.9,Zone 2,4.8,Zone 2,2.4,Zone 2,11.5,Zone 2,8.3,Zone 2,16.1,Zone 2,12.3,Zone 2
Ladakh,Leh,Tangtse Durbuk,-6.4,2026-02-02,02:00:00,66.0,2026-02-01,02:00:00,2026-02-02 02:24:37,-6.75,Zone 2,16.1,Zone 2,-6.9,Zone 2,-6.9,Zone 2,4.8,Zone 2,2.4,Zone 2,11.5,Zone 2,8.3,Zone 2,16.1,Zone 2,12.4,Zone 2
Ladakh,Leh,Upshi,-3.9,2026-02-02,02:15:00,71.0,2026-02-01,02:15:00,2026-02-02 02:24:37,-4.25,Zone 2,17.5,Zone 2,-4.4,Zone 2,-4.4,Zone 2,6.6,Zone 2,4.3,Zone 2,12.8,Zone 2,9.8,Zone 2,17.5,Zone 2,13.6,Zone 2
Madhya Pradesh,Agar,Agar Malwa,18.0,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 2,18.7,Zone 4,24.4,Zone 2,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,18.6,2026-02-02,02:15:00,93.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.450000000000045,Zone 3,33.8,Zone 4,19.4,Zone 2,19.1,Zone 4,24.6,Zone 2,24.3,Zone 4,29.2,Zone 4,29.2,Zone 4,33.8,Zone 4,39.5,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,15.9,2026-02-02,02:15:00,46.0,2026-02-01,02:15:00,2026-02-02 02:24:37,13.850000000000023,Zone 2,28.8,Zone 4,13.9,Zone 2,14.7,Zone 2,21.4,Zone 2,19.7,Zone 4,25.1,Zone 2,23.7,Zone 4,28.8,Zone 4,27.4,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,17.6,2026-02-02,02:15:00,98.0,2026-02-01,02:15:00,2026-02-02 02:24:37,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 2,18.0,Zone 2,23.9,Zone 2,23.3,Zone 4,28.1,Zone 4,28.1,Zone 4,32.8,Zone 4,36.9,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-02-01,02:15:00,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,16.9,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.55000000000001,Zone 3,32.0,Zone 4,17.6,Zone 2,17.4,Zone 2,23.5,Zone 2,22.5,Zone 4,27.5,Zone 4,27.3,Zone 4,32.0,Zone 4,33.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,17.8,2026-02-02,02:15:00,72.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.450000000000045,Zone 3,31.9,Zone 4,17.7,Zone 2,17.8,Zone 2,23.7,Zone 2,22.6,Zone 4,27.7,Zone 4,27.0,Zone 4,31.9,Zone 4,31.2,Zone 4
Madhya Pradesh,Datia,Datia,14.4,2026-02-02,02:15:00,96.0,2026-02-01,02:15:00,2026-02-02 02:24:37,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 2,14.5,Zone 2,21.4,Zone 2,19.6,Zone 4,25.0,Zone 2,24.1,Zone 4,29.1,Zone 4,28.4,Zone 4
Madhya Pradesh,Dewas,Kannod,18.5,2026-02-02,02:15:00,94.0,2026-02-01,02:15:00,2026-02-02 02:24:37,19.450000000000045,Zone 3,33.9,Zone 4,19.4,Zone 2,19.1,Zone 4,24.6,Zone 2,24.4,Zone 4,29.2,Zone 4,29.3,Zone 4,33.9,Zone 4,40.1,Zone 5
Madhya Pradesh,Dhar,Dhar,17.0,2026-02-02,02:15:00,94.0,2026-02-01,02:15:00,2026-02-02 02:24:37,17.55000000000001,Zone 3,31.9,Zone 4,17.5,Zone 2,17.3,Zone 2,23.4,Zone 2,22.4,Zone 4,27.4,Zone 4,27.1,Zone 4,31.9,Zone 4,32.6,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.2,2026-02-02,02:15:00,84.0,2026-02-01,02:15:00,2026-02-02 02:24:37,16.05000000000001,Zone 3,30.2,Zone 4,15.8,Zone 2,15.9,Zone 2,22.4,Zone 2,20.9,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.5,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,11.6,2026-02-02,02:15:00,100.0,2026-02-01,02:15:00,2026-02-02 02:24:37,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 2,16.8,Zone 2,23.2,Zone 2,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,17.0,2026-02-02,02:15:00,,,,2026-02-02 02:24:37,,,,,,,,,,,,,,,,,,,,
