STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Jammu,Jammu,10.8,2026-02-02,03:00:00,93.0,2026-02-01,03:00:00,2026-02-02 03:15:45,10.550000000000011,Zone 2,25.6,Zone 4,10.8,Zone 2,10.8,Zone 2,18.3,Zone 2,16.2,Zone 2,22.8,Zone 2,20.3,Zone 4,25.6,Zone 4,24.4,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,9.3,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,9.350000000000023,Zone 2,24.8,Zone 2,9.5,Zone 2,9.5,Zone 2,17.2,Zone 2,15.0,Zone 2,22.0,Zone 2,19.0,Zone 4,24.8,Zone 2,23.1,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,-5.3,2026-02-02,03:00:00,95.0,2026-02-01,03:00:00,2026-02-02 03:15:45,-5.349999999999966,Zone 2,16.9,Zone 2,-5.6,Zone 2,-5.6,Zone 2,5.8,Zone 2,3.4,Zone 2,12.2,Zone 2,9.1,Zone 2,16.9,Zone 2,13.0,Zone 2
Jammu And Kashmir,Kishtwar,Kishtwar,1.9,2026-02-02,03:00:00,10.0,2026-02-01,03:00:00,2026-02-02 03:15:45,0.05000000000001137,Zone 2,20.2,Zone 2,0.1,Zone 2,0.3,Zone 2,9.9,Zone 2,7.9,Zone 2,15.8,Zone 2,12.8,Zone 2,20.2,Zone 2,16.5,Zone 2
Jammu And Kashmir,Kulgam,Kulgam Amfu,3.7,2026-02-02,03:00:00,85.0,2026-02-01,03:00:00,2026-02-02 03:15:45,3.3500000000000227,Zone 2,21.6,Zone 2,3.2,Zone 2,3.2,Zone 2,12.0,Zone 2,10.0,Zone 2,17.8,Zone 2,14.5,Zone 2,21.6,Zone 2,18.0,Zone 2
Jammu And Kashmir,Kupwara,Kupw Kvk,,,,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Poonch,Poonch,9.2,2026-02-02,02:30:00,50.0,2026-02-01,02:30:00,2026-02-02 03:15:45,7.650000000000034,Zone 2,24.1,Zone 2,7.5,Zone 2,7.8,Zone 2,15.5,Zone 2,13.6,Zone 2,20.9,Zone 2,17.9,Zone 2,24.1,Zone 2,21.5,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,3.0,2026-02-02,02:30:00,78.0,2026-02-01,02:30:00,2026-02-02 03:15:45,2.5500000000000114,Zone 2,21.3,Zone 2,2.5,Zone 2,2.6,Zone 2,11.5,Zone 2,9.6,Zone 2,17.4,Zone 2,14.0,Zone 2,21.3,Zone 2,17.7,Zone 2
Jammu And Kashmir,Pulwama,Malangpura,1.3,2026-02-02,03:00:00,93.0,2026-02-01,03:00:00,2026-02-02 03:15:45,1.150000000000034,Zone 2,20.7,Zone 2,1.4,Zone 2,1.4,Zone 2,10.7,Zone 2,8.6,Zone 2,16.5,Zone 2,13.3,Zone 2,20.7,Zone 2,16.9,Zone 2
Jammu And Kashmir,Pulwama,Tral,3.2,2026-02-02,03:00:00,95.0,2026-02-01,03:00:00,2026-02-02 03:15:45,3.0500000000000114,Zone 2,21.5,Zone 2,2.9,Zone 2,2.9,Zone 2,11.8,Zone 2,9.8,Zone 2,17.6,Zone 2,14.2,Zone 2,21.5,Zone 2,17.8,Zone 2
Jammu And Kashmir,Rajouri,Rajouri,5.2,2026-02-02,02:45:00,98.0,2026-02-01,02:45:00,2026-02-02 03:15:45,5.150000000000034,Zone 2,22.5,Zone 2,5.0,Zone 2,5.0,Zone 2,13.3,Zone 2,11.3,Zone 2,19.0,Zone 2,15.7,Zone 2,22.5,Zone 2,19.0,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,3.7,2026-02-02,03:00:00,94.0,2026-02-01,03:00:00,2026-02-02 03:15:45,3.5500000000000114,Zone 2,21.7,Zone 2,3.4,Zone 2,3.4,Zone 2,12.1,Zone 2,10.1,Zone 2,17.9,Zone 2,14.6,Zone 2,21.7,Zone 2,18.1,Zone 2
Jammu And Kashmir,Ramban,Govindpura,4.8,2026-02-02,03:00:00,84.0,2026-02-01,03:00:00,2026-02-02 03:15:45,4.4500000000000455,Zone 2,22.4,Zone 2,4.6,Zone 2,4.7,Zone 2,13.0,Zone 2,11.1,Zone 2,18.8,Zone 2,15.5,Zone 2,22.4,Zone 2,18.9,Zone 2
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,8.7,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,8.650000000000034,Zone 2,24.3,Zone 2,8.5,Zone 2,8.5,Zone 2,16.3,Zone 2,14.0,Zone 2,21.3,Zone 2,18.2,Zone 2,24.3,Zone 2,22.1,Zone 4
Jammu And Kashmir,Samba,Samba,6.6,2026-02-02,03:00:00,95.0,2026-02-01,03:00:00,2026-02-02 03:15:45,6.4500000000000455,Zone 2,23.3,Zone 2,6.4,Zone 2,6.4,Zone 2,14.3,Zone 2,12.4,Zone 2,19.9,Zone 2,16.8,Zone 2,23.3,Zone 2,20.2,Zone 4
Jammu And Kashmir,Shopian,Shopian,-1.1,2026-02-02,02:45:00,85.0,2026-02-01,02:45:00,2026-02-02 03:15:45,-1.349999999999966,Zone 2,19.3,Zone 2,-1.3,Zone 2,-1.2,Zone 2,8.9,Zone 2,6.7,Zone 2,14.7,Zone 2,11.7,Zone 2,19.3,Zone 2,15.4,Zone 2
Jammu And Kashmir,Shopian,Zainapora,2.6,2026-02-02,03:00:00,88.0,2026-02-01,03:00:00,2026-02-02 03:15:45,2.3500000000000227,Zone 2,21.1,Zone 2,2.2,Zone 2,2.3,Zone 2,11.3,Zone 2,9.3,Zone 2,17.1,Zone 2,13.8,Zone 2,21.1,Zone 2,17.5,Zone 2
Jammu And Kashmir,Srinagar,Rambagh,2.5,2026-02-02,03:00:00,84.0,2026-02-01,03:00:00,2026-02-02 03:15:45,2.150000000000034,Zone 2,21.1,Zone 2,2.2,Zone 2,2.2,Zone 2,11.3,Zone 2,9.3,Zone 2,17.1,Zone 2,13.8,Zone 2,21.1,Zone 2,17.4,Zone 2
Jammu And Kashmir,Srinagar,Srinagar Amfu,4.0,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,4.050000000000011,Zone 2,22.0,Zone 2,4.0,Zone 2,4.0,Zone 2,12.6,Zone 2,10.6,Zone 2,18.3,Zone 2,15.0,Zone 2,22.0,Zone 2,18.4,Zone 2
Jammu And Kashmir,Udhampur,Kawa,7.1,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,7.050000000000011,Zone 2,23.6,Zone 2,7.0,Zone 2,7.0,Zone 2,14.9,Zone 2,12.9,Zone 2,20.3,Zone 2,17.2,Zone 2,23.6,Zone 2,20.8,Zone 4
Jharkhand,Bokaro,Bokaro,9.5,2026-02-02,03:00:00,91.0,2026-02-01,03:00:00,2026-02-02 03:15:45,9.25,Zone 2,24.7,Zone 2,9.2,Zone 2,9.3,Zone 2,17.0,Zone 2,14.8,Zone 2,21.8,Zone 2,18.9,Zone 4,24.7,Zone 2,22.8,Zone 4
Jharkhand,Deoghar,Deoghar Aws400,12.0,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 2,17.2,Zone 2,23.6,Zone 2,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Jharkhand,East Singhbhum,Bahragora,16.3,2026-02-02,02:30:00,100.0,2026-02-01,02:30:00,2026-02-02 03:15:45,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 2,16.9,Zone 2,23.2,Zone 2,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,8.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,8.150000000000034,Zone 2,24.1,Zone 2,8.0,Zone 2,8.0,Zone 2,15.8,Zone 2,13.7,Zone 2,21.0,Zone 2,17.9,Zone 2,24.1,Zone 2,21.7,Zone 4
Jharkhand,Hazaribagh,Barhi,10.9,2026-02-02,03:00:00,81.0,2026-02-01,03:00:00,2026-02-02 03:15:45,10.25,Zone 2,25.4,Zone 4,10.4,Zone 2,10.5,Zone 2,18.0,Zone 2,16.0,Zone 2,22.6,Zone 2,20.1,Zone 4,25.4,Zone 4,24.0,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,9.5,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,12.4,2026-02-02,03:00:00,79.0,2026-02-01,03:00:00,2026-02-02 03:15:45,11.650000000000034,Zone 2,26.6,Zone 4,11.8,Zone 2,12.0,Zone 2,19.3,Zone 2,17.3,Zone 2,23.5,Zone 2,21.4,Zone 4,26.6,Zone 4,25.4,Zone 4
Jharkhand,Latehar,Netarhat,14.5,2026-02-02,03:00:00,55.0,2026-02-01,03:00:00,2026-02-02 03:15:45,12.850000000000023,Zone 2,27.8,Zone 4,12.8,Zone 2,13.3,Zone 2,20.4,Zone 2,18.6,Zone 4,24.4,Zone 2,22.6,Zone 4,27.8,Zone 4,26.4,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,12.6,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,12.0,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,14.6,2026-02-02,03:00:00,45.0,2026-02-01,03:00:00,2026-02-02 03:15:45,12.550000000000011,Zone 2,27.5,Zone 4,12.4,Zone 2,13.0,Zone 2,20.1,Zone 2,18.3,Zone 2,24.2,Zone 2,22.3,Zone 4,27.5,Zone 4,26.0,Zone 4
Jharkhand,Ranchi,Ranchi Amfu,10.4,2026-02-02,03:00:00,83.0,2026-02-01,03:00:00,2026-02-02 03:15:45,9.850000000000023,Zone 2,25.1,Zone 2,10.0,Zone 2,10.1,Zone 2,17.6,Zone 2,15.5,Zone 2,22.4,Zone 2,19.7,Zone 4,25.1,Zone 2,23.6,Zone 4
Jharkhand,Saraikela,Saraikela,15.3,2026-02-02,03:00:00,99.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 2,15.7,Zone 2,22.4,Zone 2,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Jharkhand,Simdega,Simdega,17.1,2026-02-02,03:00:00,44.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.150000000000034,Zone 3,29.6,Zone 4,15.0,Zone 2,15.8,Zone 2,22.1,Zone 2,20.6,Zone 4,25.9,Zone 4,24.5,Zone 4,29.6,Zone 4,28.2,Zone 4
Karnataka,Bagalkot,Bagalkot Kvk,16.9,2026-02-02,03:00:00,70.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.25,Zone 3,30.7,Zone 4,16.4,Zone 2,16.6,Zone 2,22.9,Zone 2,21.4,Zone 4,26.6,Zone 4,25.8,Zone 4,30.7,Zone 4,29.8,Zone 4
Karnataka,Bangalore Rural,Doddaballapura,17.7,2026-02-02,02:45:00,94.0,2026-02-01,02:45:00,2026-02-02 03:15:45,18.450000000000045,Zone 3,32.5,Zone 4,18.2,Zone 2,17.9,Zone 2,23.8,Zone 2,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,35.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,18.5,2026-02-02,03:00:00,72.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.350000000000023,Zone 3,32.4,Zone 4,18.3,Zone 2,18.4,Zone 4,24.1,Zone 2,23.2,Zone 4,28.2,Zone 4,27.6,Zone 4,32.4,Zone 4,31.8,Zone 4
Karnataka,Bangalore Urban,Electronic City(Nice),18.1,2026-02-02,03:00:00,76.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.05000000000001,Zone 3,32.1,Zone 4,17.9,Zone 2,18.0,Zone 2,23.8,Zone 2,22.8,Zone 4,27.8,Zone 4,27.3,Zone 4,32.1,Zone 4,31.5,Zone 4
Karnataka,Bangalore Urban,Gopal Nagar,19.9,2026-02-02,03:00:00,79.0,2026-02-01,03:00:00,2026-02-02 03:15:45,20.450000000000045,Zone 3,34.8,Zone 4,20.5,Zone 2,20.5,Zone 4,25.5,Zone 4,25.5,Zone 4,30.3,Zone 4,30.2,Zone 4,34.8,Zone 4,39.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),19.0,2026-02-02,03:00:00,65.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.650000000000034,Zone 3,32.6,Zone 4,18.6,Zone 2,18.7,Zone 4,24.3,Zone 2,23.4,Zone 4,28.4,Zone 4,27.8,Zone 4,32.6,Zone 4,31.8,Zone 4
Karnataka,Bellary,Bellary,18.8,2026-02-02,03:00:00,90.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.55000000000001,Zone 3,34.3,Zone 4,19.8,Zone 2,19.6,Zone 4,24.9,Zone 2,24.9,Zone 4,29.6,Zone 4,29.7,Zone 4,34.3,Zone 4,40.6,Zone 5
Karnataka,Bellary,Hagari Kvk,18.4,2026-02-02,03:00:00,76.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.450000000000045,Zone 3,32.7,Zone 4,18.5,Zone 2,18.5,Zone 4,24.2,Zone 2,23.4,Zone 4,28.4,Zone 4,27.9,Zone 4,32.7,Zone 4,32.2,Zone 4
Karnataka,Bijapur,Tidagundi Amfu,17.3,2026-02-02,03:00:00,75.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.05000000000001,Zone 3,31.5,Zone 4,17.3,Zone 2,17.4,Zone 2,23.4,Zone 2,22.2,Zone 4,27.3,Zone 4,26.6,Zone 4,31.5,Zone 4,30.8,Zone 4
Karnataka,Chikballapur,Chikballapur(Dhq),16.4,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 2,16.9,Zone 2,23.2,Zone 2,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,17.6,2026-02-02,03:00:00,71.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.150000000000034,Zone 3,31.3,Zone 4,17.1,Zone 2,17.2,Zone 2,23.3,Zone 2,22.0,Zone 4,27.1,Zone 4,26.4,Zone 4,31.3,Zone 4,30.5,Zone 4
Karnataka,Chitradurga,Hiriyur,18.0,2026-02-02,03:00:00,69.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.55000000000001,Zone 3,31.7,Zone 4,17.6,Zone 2,17.8,Zone 2,23.6,Zone 2,22.5,Zone 4,27.6,Zone 4,26.8,Zone 4,31.7,Zone 4,30.9,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,23.3,2026-02-02,03:00:00,92.0,2026-02-01,03:00:00,2026-02-02 03:15:45,24.850000000000023,Zone 3,53.1,Zone 5,25.0,Zone 2,26.8,Zone 4,31.1,Zone 4,37.0,Zone 5,36.9,Zone 4,49.5,Zone 5,53.1,Zone 5,53.7,Zone 5
Karnataka,Gadag,Gadag,18.9,2026-02-02,03:00:00,72.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.850000000000023,Zone 3,33.0,Zone 4,19.0,Zone 2,19.0,Zone 4,24.5,Zone 2,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.0,Zone 4,32.5,Zone 4
Karnataka,Gulbarga,Raddewadgi,17.4,2026-02-02,03:00:00,71.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.950000000000045,Zone 3,31.3,Zone 4,17.1,Zone 2,17.2,Zone 2,23.3,Zone 2,22.0,Zone 4,27.1,Zone 4,26.4,Zone 4,31.3,Zone 4,30.5,Zone 4
Karnataka,Hassan,Hassan,16.5,2026-02-02,03:00:00,80.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.25,Zone 3,30.6,Zone 4,16.2,Zone 2,16.3,Zone 2,22.7,Zone 2,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4
Karnataka,Kolar,Kgf (Kolar),16.7,2026-02-02,03:00:00,18.0,2026-02-01,03:00:00,2026-02-02 03:15:45,13.350000000000023,Zone 2,28.3,Zone 4,13.1,Zone 2,14.2,Zone 2,20.9,Zone 2,19.4,Zone 4,24.9,Zone 2,23.1,Zone 4,28.3,Zone 4,26.5,Zone 4
Karnataka,Kolar,Tamaka Kvk,16.7,2026-02-02,03:00:00,92.0,2026-02-01,03:00:00,2026-02-02 03:15:45,17.05000000000001,Zone 3,31.2,Zone 4,16.8,Zone 2,16.7,Zone 2,23.0,Zone 2,21.7,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Karnataka,Koppal,Koppal,26.1,2026-02-02,03:00:00,54.0,2026-02-01,03:00:00,2026-02-02 03:15:45,26.450000000000045,Zone 4,40.4,Zone 4,26.3,Zone 4,26.7,Zone 4,31.4,Zone 4,31.5,Zone 4,36.0,Zone 4,37.0,Zone 5,40.4,Zone 4,48.6,Zone 5
Karnataka,Mandya,Mandya Kvk,19.7,2026-02-02,03:00:00,82.0,2026-02-01,03:00:00,2026-02-02 03:15:45,20.350000000000023,Zone 3,34.3,Zone 4,20.1,Zone 2,20.0,Zone 4,25.1,Zone 2,25.0,Zone 4,29.8,Zone 4,29.7,Zone 4,34.3,Zone 4,38.7,Zone 5
Karnataka,Mysore,Suttur,25.3,2026-02-02,03:00:00,96.0,2026-02-01,03:00:00,2026-02-02 03:15:45,28.25,Zone 4,61.5,Zone 5,28.6,Zone 4,36.6,Zone 5,35.7,Zone 4,50.1,Zone 5,54.3,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,18.3,2026-02-02,03:00:00,72.0,2026-02-01,03:00:00,2026-02-02 03:15:45,18.05000000000001,Zone 3,32.4,Zone 4,18.3,Zone 2,18.4,Zone 4,24.1,Zone 2,23.2,Zone 4,28.2,Zone 4,27.6,Zone 4,32.4,Zone 4,31.8,Zone 4
Karnataka,Tumkur,Chikkanakalli,16.4,2026-02-02,03:00:00,85.0,2026-02-01,03:00:00,2026-02-02 03:15:45,16.350000000000023,Zone 3,30.8,Zone 4,16.5,Zone 2,16.5,Zone 2,22.8,Zone 2,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.8,Zone 4,30.2,Zone 4
Kerala,Alappuzha,Cherthala,25.9,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,25.5,2026-02-02,03:00:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Nooranad,26.1,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Thycattussery,24.6,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,25.8,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Ernakulam,Choondi,24.0,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,25.6,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.5,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Ernakulam,Koothattukulam,23.5,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,25.25,Zone 3,58.9,Zone 5,25.3,Zone 2,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Ernakulam,Mattancherry,24.7,2026-02-02,03:00:00,75.0,2026-02-01,03:00:00,2026-02-02 03:15:45,25.75,Zone 4,45.4,Zone 5,25.5,Zone 4,26.7,Zone 4,31.2,Zone 4,32.1,Zone 4,36.4,Zone 4,46.8,Zone 5,45.4,Zone 5,51.5,Zone 5
Kerala,Ernakulam,Odakkali,23.3,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 2,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Ernakulam,Palluruthy,26.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Idukki,Ayyappankovil,22.1,2026-02-02,02:45:00,91.0,2026-02-01,02:45:00,2026-02-02 03:15:45,23.450000000000045,Zone 3,42.6,Zone 5,23.4,Zone 2,24.1,Zone 4,28.7,Zone 4,29.7,Zone 4,34.1,Zone 4,43.5,Zone 5,42.6,Zone 5,50.8,Zone 5
Kerala,Idukki,Cheruthoni,22.5,2026-02-02,03:00:00,85.0,2026-02-01,03:00:00,2026-02-02 03:15:45,23.650000000000034,Zone 3,41.3,Zone 5,23.7,Zone 2,24.4,Zone 4,29.0,Zone 4,29.9,Zone 4,34.3,Zone 4,42.2,Zone 5,41.3,Zone 5,50.4,Zone 5
Kerala,Idukki,Kundala Dam,15.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 2,15.2,Zone 2,22.0,Zone 2,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Kerala,Idukki,Meencut,18.7,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Kerala,Idukki,Munnar,14.5,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 2,14.6,Zone 2,21.5,Zone 2,19.7,Zone 4,25.1,Zone 2,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Kerala,Idukki,Pampadumpara,18.8,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 2,20.1,Zone 4,25.1,Zone 2,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Idukki,Sengulam Dam,19.5,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 2,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Idukki,Udumbannoor,25.7,2026-02-02,02:15:00,,,,2026-02-02 03:15:45,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,15.6,2026-02-02,02:45:00,98.0,2026-02-01,02:45:00,2026-02-02 03:15:45,15.950000000000045,Zone 3,30.3,Zone 4,15.8,Zone 2,15.7,Zone 2,22.3,Zone 2,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.8,Zone 4
Kerala,Idukki,Vellathooval,22.2,2026-02-02,02:45:00,100.0,2026-02-01,02:45:00,2026-02-02 03:15:45,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Kannur,Aralam,21.4,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 2,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Kannur,Chemberi,20.8,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 2,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Kannur,Cheruvanchery,20.8,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 2,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Kannur,Peringome,22.0,2026-02-02,03:00:00,85.0,2026-02-01,03:00:00,2026-02-02 03:15:45,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 2,23.6,Zone 4,28.3,Zone 4,29.0,Zone 4,33.5,Zone 4,39.1,Zone 5,38.6,Zone 5,49.5,Zone 5
Kerala,Kannur,Pinarayi,23.2,2026-02-02,03:00:00,100.0,2026-02-01,03:00:00,2026-02-02 03:15:45,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 2,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
