STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Mahabubabad,Malyal Kvk,17.1,2026-02-09,02:45:00,92.0,2026-02-08,02:45:00,2026-02-09 03:07:27,17.55000000000001,Zone 3,31.8,Zone 4,17.5,Zone 3,17.3,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.8,Zone 4,31.8,Zone 5
Telangana,Mahbubnagar,Kodangal,16.5,2026-02-09,02:15:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,19.3,2026-02-09,02:45:00,50.0,2026-02-08,02:45:00,2026-02-09 03:07:27,18.150000000000034,Zone 3,32.2,Zone 4,18.4,Zone 3,18.8,Zone 4,24.3,Zone 3,23.2,Zone 4,28.3,Zone 4,27.3,Zone 4,32.2,Zone 4,31.1,Zone 4
Telangana,Medak,Ars Basanthpur,14.7,2026-02-09,02:15:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Telangana,Medak,Ars Narsapur,16.6,2026-02-09,03:00:00,51.0,2026-02-08,03:00:00,2026-02-09 03:07:27,14.850000000000023,Zone 3,29.4,Zone 4,14.8,Zone 3,15.4,Zone 3,21.9,Zone 3,20.3,Zone 4,25.6,Zone 4,24.3,Zone 4,29.4,Zone 4,28.1,Zone 4
Telangana,Medak,Medak,15.5,2026-02-09,03:00:00,99.0,2026-02-08,03:00:00,2026-02-09 03:07:27,15.850000000000023,Zone 3,30.3,Zone 4,15.9,Zone 3,15.7,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Telangana,Medchal Malkajgiri,Cgwb Nagole,12.4,2026-02-09,03:00:00,78.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.650000000000034,Zone 2,26.6,Zone 4,11.8,Zone 2,11.9,Zone 2,19.3,Zone 3,17.2,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.4,Zone 4
Telangana,Medchal Malkajgiri,Kukatpally Jntu,20.1,2026-02-09,03:00:00,55.0,2026-02-08,03:00:00,2026-02-09 03:07:27,19.450000000000045,Zone 3,33.0,Zone 4,19.3,Zone 3,19.5,Zone 4,24.9,Zone 3,24.0,Zone 4,29.0,Zone 4,28.2,Zone 4,33.0,Zone 4,32.2,Zone 4
Telangana,Nirmal ,Bhainsa Arg,17.9,2026-02-09,03:00:00,88.0,2026-02-08,03:00:00,2026-02-09 03:07:27,18.350000000000023,Zone 3,32.8,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.4,Zone 4,28.3,Zone 4,28.1,Zone 4,32.8,Zone 4,34.5,Zone 5
Telangana,Peddapalli,Kunaram,16.0,2026-02-09,03:00:00,28.0,2026-02-08,03:00:00,2026-02-09 03:07:27,13.150000000000034,Zone 2,28.2,Zone 4,13.1,Zone 2,14.0,Zone 3,20.8,Zone 3,19.2,Zone 4,24.8,Zone 3,23.0,Zone 4,28.2,Zone 4,26.5,Zone 4
Telangana,Ranga Reddy,Cbit Gandipet,15.9,2026-02-09,03:00:00,71.0,2026-02-08,03:00:00,2026-02-09 03:07:27,15.050000000000011,Zone 3,29.7,Zone 4,15.2,Zone 3,15.5,Zone 3,22.1,Zone 3,20.4,Zone 4,25.7,Zone 4,24.7,Zone 4,29.7,Zone 4,28.7,Zone 4
Telangana,Ranga Reddy,Dullapally,42.7,2026-02-09,03:00:00,51.0,2026-02-08,03:00:00,2026-02-09 03:07:27,72.65000000000003,Zone 6,83.2,Zone 6,72.1,Zone 6,72.1,Zone 6,75.8,Zone 6,75.8,Zone 6,79.5,Zone 6,79.5,Zone 6,83.2,Zone 6,83.2,Zone 6
Telangana,Ranga Reddy,Esci Gachibowli,16.1,2026-02-09,03:00:00,64.0,2026-02-08,03:00:00,2026-02-09 03:07:27,14.950000000000045,Zone 3,29.4,Zone 4,14.8,Zone 3,15.3,Zone 3,21.9,Zone 3,20.2,Zone 4,25.5,Zone 4,24.4,Zone 4,29.4,Zone 4,28.3,Zone 4
Telangana,Ranga Reddy,Ghatkesar,15.0,2026-02-09,03:00:00,64.0,2026-02-08,03:00:00,2026-02-09 03:07:27,13.650000000000034,Zone 2,28.5,Zone 4,13.7,Zone 2,14.1,Zone 3,21.0,Zone 3,19.2,Zone 4,24.8,Zone 3,23.4,Zone 4,28.5,Zone 4,27.3,Zone 4
Telangana,Ranga Reddy,Hayathnagar,13.5,2026-02-09,03:00:00,79.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.75,Zone 2,27.5,Zone 4,12.8,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.2,Zone 3,22.4,Zone 4,27.5,Zone 4,26.4,Zone 4
Telangana,Ranga Reddy,Ibrahimpatam,19.2,2026-02-09,03:00:00,44.0,2026-02-08,03:00:00,2026-02-09 03:07:27,17.650000000000034,Zone 3,31.4,Zone 4,17.4,Zone 3,18.1,Zone 4,23.8,Zone 3,22.4,Zone 4,27.6,Zone 4,26.4,Zone 4,31.4,Zone 4,30.2,Zone 4
Telangana,Sangareddy,Zaheerabad,16.8,2026-02-09,03:00:00,55.0,2026-02-08,03:00:00,2026-02-09 03:07:27,15.350000000000023,Zone 3,30.0,Zone 4,15.6,Zone 3,16.1,Zone 3,22.4,Zone 3,20.9,Zone 4,26.2,Zone 4,25.0,Zone 4,30.0,Zone 4,28.9,Zone 4
Telangana,Siddipet,Kaveri Siddipet,18.2,2026-02-09,03:00:00,50.0,2026-02-08,03:00:00,2026-02-09 03:07:27,16.75,Zone 3,30.8,Zone 4,16.5,Zone 3,17.2,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.8,Zone 4,30.8,Zone 4,29.6,Zone 4
Telangana,Suryapet,Suryapet Arg,20.9,2026-02-09,03:00:00,58.0,2026-02-08,03:00:00,2026-02-09 03:07:27,20.55000000000001,Zone 3,34.4,Zone 4,20.7,Zone 3,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.2,Zone 4,29.6,Zone 4,34.4,Zone 4,33.7,Zone 4
Tripura,Dhalai,Gandachara,11.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Tripura,Khowai,Khowai,14.7,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,11.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Tripura,North Tripura,Ashapara,11.2,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Tripura,North Tripura,Eden Laouge,14.4,2026-02-09,02:15:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,10.6,2026-02-09,03:00:00,38.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.550000000000011,Zone 2,24.6,Zone 3,8.5,Zone 2,8.9,Zone 2,16.5,Zone 3,14.6,Zone 3,21.6,Zone 3,18.9,Zone 4,24.6,Zone 3,22.5,Zone 4
Tripura,Sipahijala,Sipahijala,11.8,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Tripura,South Tripura,Gokulpur,12.3,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Tripura,South Tripura,Sabroom,11.1,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Tripura,Unakoti,Kailashahar,13.0,2026-02-09,02:45:00,100.0,2026-02-08,02:45:00,2026-02-09 03:07:27,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Tripura,West Tripura,Agartala Airport,12.2,2026-02-09,02:45:00,99.0,2026-02-08,02:45:00,2026-02-09 03:07:27,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.5,Zone 3,21.5,Zone 4,26.6,Zone 4,25.6,Zone 4
Tripura,West Tripura,Dm Office West Agartala,16.5,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,12.1,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,11.6,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,12.9,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,12.9,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,4.4,2026-02-09,02:45:00,100.0,2026-02-08,02:45:00,2026-02-09 03:07:27,4.4500000000000455,Zone 2,22.3,Zone 3,4.5,Zone 2,4.5,Zone 2,12.9,Zone 2,11.0,Zone 2,18.7,Zone 3,15.4,Zone 3,22.3,Zone 3,18.7,Zone 3
Uttarakhand,Bageshwar,Kapkote,,,,86.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,6.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,7.8,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,83.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,11.2,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Uttarakhand,Dehradun,Maldevta,12.3,2026-02-09,03:00:00,94.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.150000000000034,Zone 2,27.0,Zone 4,12.3,Zone 2,12.4,Zone 2,19.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,26.0,Zone 4
Uttarakhand,Dehradun,Massouri,10.5,2026-02-09,03:00:00,70.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.550000000000011,Zone 2,25.0,Zone 3,9.5,Zone 2,9.8,Zone 2,17.3,Zone 3,15.3,Zone 3,22.2,Zone 3,19.4,Zone 4,25.0,Zone 3,23.2,Zone 4
Uttarakhand,Dehradun,Mohakampur,11.8,2026-02-09,03:00:00,99.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.75,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.5,Zone 3,21.5,Zone 4,26.6,Zone 4,25.6,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,92.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,11.4,2026-02-09,03:00:00,12.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.350000000000023,Zone 2,24.8,Zone 3,8.5,Zone 2,9.2,Zone 2,16.5,Zone 3,15.0,Zone 3,21.8,Zone 3,19.2,Zone 4,24.8,Zone 3,22.6,Zone 4
Uttarakhand,Nainital,Mukteshwar,16.6,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,7.1,2026-02-09,02:45:00,87.0,2026-02-08,02:45:00,2026-02-09 03:07:27,6.75,Zone 2,23.4,Zone 3,6.6,Zone 2,6.7,Zone 2,14.6,Zone 3,12.7,Zone 2,20.2,Zone 3,17.0,Zone 3,23.4,Zone 3,20.5,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,9.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,7.5,2026-02-09,02:45:00,60.0,2026-02-08,02:45:00,2026-02-09 03:07:27,6.350000000000023,Zone 2,23.4,Zone 3,6.4,Zone 2,6.6,Zone 2,14.4,Zone 3,12.7,Zone 2,20.1,Zone 3,17.0,Zone 3,23.4,Zone 3,20.5,Zone 4
Uttarakhand,Rudraprayag,Rudra Prayag,11.2,2026-02-09,03:00:00,87.0,2026-02-08,03:00:00,2026-02-09 03:07:27,10.75,Zone 2,25.5,Zone 4,10.6,Zone 2,10.7,Zone 2,18.2,Zone 3,16.1,Zone 3,22.7,Zone 3,20.2,Zone 4,25.5,Zone 4,24.2,Zone 4
Uttarakhand,Tehri Garhwal,Devprayag,11.4,2026-02-09,03:00:00,89.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.050000000000011,Zone 2,26.0,Zone 4,11.1,Zone 2,11.2,Zone 2,18.7,Zone 3,16.6,Zone 3,23.1,Zone 3,20.7,Zone 4,26.0,Zone 4,24.7,Zone 4
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,76.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,9.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Uttarakhand,Uttarkashi,Purola,8.0,2026-02-09,03:00:00,96.0,2026-02-08,03:00:00,2026-02-09 03:07:27,7.850000000000023,Zone 2,24.0,Zone 3,7.9,Zone 2,7.9,Zone 2,15.7,Zone 3,13.6,Zone 2,20.9,Zone 3,17.8,Zone 3,24.0,Zone 3,21.6,Zone 4
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,12.7,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,13.5,2026-02-09,03:00:00,96.0,2026-02-08,03:00:00,2026-02-09 03:07:27,13.350000000000023,Zone 2,28.0,Zone 4,13.4,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.0,Zone 4,27.2,Zone 4
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,11.2,2026-02-09,03:00:00,99.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Uttar Pradesh,Amroha,Amroha 400Aws,8.2,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,86.0,2026-02-08,03:00:00,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,9.8,2026-02-09,02:45:00,100.0,2026-02-08,02:45:00,2026-02-09 03:07:27,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,12.3,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,12.7,2026-02-09,03:00:00,99.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.650000000000034,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttar Pradesh,Banda,Banda 400Aws,11.7,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Uttar Pradesh,Barabanki,Barabanki 400Aws,10.0,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,10.2,2026-02-09,02:30:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bijnor,Prithvipur 400Aws,9.3,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,8.6,2026-02-09,02:45:00,98.0,2026-02-08,02:45:00,2026-02-09 03:07:27,8.550000000000011,Zone 2,24.3,Zone 3,8.4,Zone 2,8.5,Zone 2,16.2,Zone 3,14.0,Zone 2,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,10.3,2026-02-09,02:45:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,16.7,2026-02-09,03:00:00,62.0,2026-02-08,03:00:00,2026-02-09 03:07:27,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.8,Zone 3,22.2,Zone 3,20.7,Zone 4,25.9,Zone 4,24.8,Zone 4,29.8,Zone 4,28.8,Zone 4
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,9.4,2026-02-09,02:45:00,99.0,2026-02-08,02:45:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Uttar Pradesh,Fatehpur,Fatehpur Kvk,10.2,2026-02-09,02:45:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,11.6,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,8.8,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Uttar Pradesh,Ghaziabad,Cdo Ghaziabad,12.2,2026-02-09,03:00:00,99.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.5,Zone 3,21.5,Zone 4,26.6,Zone 4,25.6,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,10.0,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,10.6,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,12.1,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Uttar Pradesh,Hapur,Hapur 400Aws,7.9,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,7.9500000000000455,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Uttar Pradesh,Hardoi,Hardoi 400Aws,9.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Uttar Pradesh,Jalaun,Jalaun 400Aws,10.2,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Uttar Pradesh,Jaunpur,Jaunpur Kvk,10.7,2026-02-09,02:45:00,100.0,2026-02-08,02:45:00,2026-02-09 03:07:27,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,12.3,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Integral University,13.0,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,12.3,2026-02-09,03:00:00,91.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.050000000000011,Zone 2,26.9,Zone 4,12.2,Zone 2,12.3,Zone 2,19.6,Zone 3,17.5,Zone 3,23.7,Zone 3,21.8,Zone 4,26.9,Zone 4,25.9,Zone 4
Uttar Pradesh,Mainpuri,Mainpuri Kvk,11.0,2026-02-09,02:45:00,100.0,2026-02-08,02:45:00,2026-02-09 03:07:27,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,12.3,2026-02-09,03:00:00,,,,2026-02-09 03:07:27,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,8.9,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,12.5,2026-02-09,03:00:00,98.0,2026-02-08,03:00:00,2026-02-09 03:07:27,12.450000000000045,Zone 2,27.1,Zone 4,12.4,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.1,Zone 4
Uttar Pradesh,Moradabad,Ucheti 400Aws,9.4,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,9.0,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,11.5,2026-02-09,03:00:00,100.0,2026-02-08,03:00:00,2026-02-09 03:07:27,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
