STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,South West Delhi,Ayanagar,9.6,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.25,Zone 2,24.7,Zone 3,9.1,Zone 2,9.2,Zone 2,16.9,Zone 3,14.7,Zone 3,21.8,Zone 3,18.8,Zone 4,24.7,Zone 3,22.8,Zone 4
Delhi,South West Delhi,Jafarpur,11.8,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.5,2026-02-08,23:45:00,76.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.55000000000001,Zone 4,46.2,Zone 5,25.6,Zone 4,26.8,Zone 4,31.3,Zone 4,32.3,Zone 4,36.6,Zone 4,47.3,Zone 5,46.2,Zone 5,51.8,Zone 5
Goa,North Goa,Mapusa,22.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,23.1,2026-02-08,23:45:00,76.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.950000000000045,Zone 3,38.9,Zone 4,23.9,Zone 3,24.4,Zone 4,29.1,Zone 4,29.7,Zone 4,34.1,Zone 4,38.5,Zone 5,38.9,Zone 4,49.3,Zone 5
Gujarat,Ahmedabad,Ahmedabad,21.6,2026-02-08,23:45:00,57.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.350000000000023,Zone 3,34.9,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.1,Zone 4,34.9,Zone 4,34.2,Zone 4
Gujarat,Ahmedabad,Dhorela,23.7,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.350000000000023,Zone 3,36.4,Zone 4,23.1,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.7,Zone 4,36.4,Zone 4,35.7,Zone 5
Gujarat,Amreli,Dhari Aws400,19.6,2026-02-08,23:30:00,69.0,2026-02-08,23:30:00,2026-02-09 00:02:01,19.55000000000001,Zone 3,33.4,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.2,Zone 4,28.7,Zone 4,33.4,Zone 4,32.9,Zone 4
Gujarat,Amreli,Jafrabad,25.6,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.850000000000023,Zone 4,48.0,Zone 5,26.7,Zone 4,27.9,Zone 4,32.3,Zone 4,33.3,Zone 4,37.6,Zone 4,47.8,Zone 5,48.0,Zone 5,52.2,Zone 5
Gujarat,Amreli,Rajula,23.0,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.55000000000001,Zone 3,37.9,Zone 4,23.5,Zone 3,23.8,Zone 4,28.6,Zone 4,28.8,Zone 4,33.4,Zone 4,33.5,Zone 4,37.9,Zone 4,47.4,Zone 5
Gujarat,Anand,Khambhat Aws400,17.6,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Arawali,Modasa,15.5,2026-02-08,23:30:00,85.0,2026-02-08,23:30:00,2026-02-09 00:02:01,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,15.3,Zone 3,22.0,Zone 3,20.3,Zone 4,25.5,Zone 4,24.8,Zone 4,29.7,Zone 4,29.0,Zone 4
Gujarat,Banaskantha,Ambaji Temple,16.8,2026-02-08,23:30:00,58.0,2026-02-08,23:30:00,2026-02-09 00:02:01,15.550000000000011,Zone 3,30.2,Zone 4,15.7,Zone 3,16.2,Zone 3,22.5,Zone 3,21.0,Zone 4,26.3,Zone 4,25.2,Zone 4,30.2,Zone 4,29.0,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,37.1,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,46.85000000000002,Zone 4,67.7,Zone 5,46.5,Zone 4,55.2,Zone 5,61.4,Zone 5,59.7,Zone 5,65.2,Zone 5,62.9,Zone 5,67.7,Zone 5,65.2,Zone 5
Gujarat,Banaskantha,Tharad Aws400,17.9,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.950000000000045,Zone 3,31.2,Zone 4,17.0,Zone 3,17.4,Zone 3,23.4,Zone 3,22.1,Zone 4,27.2,Zone 4,26.2,Zone 4,31.2,Zone 4,30.2,Zone 4
Gujarat,Bharuch,Hansot Aws400,22.0,2026-02-08,23:45:00,52.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.55000000000001,Zone 3,35.0,Zone 4,21.6,Zone 3,21.5,Zone 4,26.6,Zone 4,26.1,Zone 4,31.0,Zone 4,30.3,Zone 4,35.0,Zone 4,34.3,Zone 4
Gujarat,Bhavnagar,Bhavnagar,20.4,2026-02-08,23:45:00,69.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.55000000000001,Zone 3,34.6,Zone 4,20.6,Zone 3,20.6,Zone 4,25.7,Zone 4,25.5,Zone 4,30.3,Zone 4,30.0,Zone 4,34.6,Zone 4,36.0,Zone 5
Gujarat,Bhavnagar,Mahuva,,,,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Bhavnagar,Talaja Aws400,18.2,2026-02-08,23:45:00,77.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.25,Zone 3,32.1,Zone 4,18.0,Zone 3,18.0,Zone 3,23.8,Zone 3,22.9,Zone 4,27.9,Zone 4,27.3,Zone 4,32.1,Zone 4,31.6,Zone 4
Gujarat,Botad,Botad,19.4,2026-02-08,23:45:00,61.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.850000000000023,Zone 3,32.9,Zone 4,19.0,Zone 3,19.2,Zone 4,24.6,Zone 3,23.8,Zone 4,28.8,Zone 4,28.1,Zone 4,32.9,Zone 4,32.1,Zone 4
Gujarat,Dahod,Dahod Kvk,15.6,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,14.9,Zone 3,21.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.2,Zone 4,29.2,Zone 4,28.2,Zone 4
Gujarat,Dang,Dang Kvk,18.6,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,33.1,Zone 4,18.9,Zone 3,18.8,Zone 4,24.4,Zone 3,23.8,Zone 4,28.7,Zone 4,28.4,Zone 4,33.1,Zone 4,34.3,Zone 5
Gujarat,Gandhinagar,Gandhinagar,17.3,2026-02-08,23:45:00,80.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.25,Zone 3,31.7,Zone 4,17.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.4,Zone 4,27.4,Zone 4,26.9,Zone 4,31.7,Zone 4,31.2,Zone 4
Gujarat,Gir Somnath,Veraval   Aws400,22.7,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.05000000000001,Zone 3,44.2,Zone 5,23.8,Zone 3,24.7,Zone 4,29.3,Zone 4,30.4,Zone 4,34.7,Zone 4,45.2,Zone 5,44.2,Zone 5,51.2,Zone 5
Gujarat,Jamnagar,Jamnagar Kvk,21.2,2026-02-08,23:45:00,58.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.950000000000045,Zone 3,34.4,Zone 4,20.7,Zone 3,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.2,Zone 4,29.6,Zone 4,34.4,Zone 4,33.7,Zone 4
Gujarat,Junagadh,Junagarh Amfu,35.8,2026-02-08,23:45:00,76.0,2026-02-08,23:45:00,2026-02-09 00:02:01,67.75,Zone 5,79.7,Zone 6,68.5,Zone 5,68.5,Zone 6,72.3,Zone 6,72.3,Zone 6,76.0,Zone 6,76.0,Zone 6,79.7,Zone 6,79.7,Zone 6
Gujarat,Kachchh,Bachau Amfu,22.0,2026-02-08,23:45:00,41.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.950000000000045,Zone 3,34.1,Zone 4,20.9,Zone 3,21.0,Zone 4,26.2,Zone 4,25.3,Zone 4,30.3,Zone 4,29.3,Zone 4,34.1,Zone 4,33.0,Zone 4
Gujarat,Kachchh,Kandla,22.4,2026-02-08,23:45:00,64.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.650000000000034,Zone 3,36.8,Zone 4,22.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.7,Zone 4,32.4,Zone 4,32.2,Zone 4,36.8,Zone 4,42.4,Zone 5
Gujarat,Kachchh,Rapar,17.1,2026-02-08,23:30:00,75.0,2026-02-08,23:30:00,2026-02-09 00:02:01,16.75,Zone 3,30.9,Zone 4,16.6,Zone 3,16.8,Zone 3,23.0,Zone 3,21.6,Zone 4,26.8,Zone 4,26.0,Zone 4,30.9,Zone 4,30.2,Zone 4
Gujarat,Kheda,Bilodara,,,,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,17.1,2026-02-08,23:45:00,66.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.7,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Gujarat,Mahisagar,Lunavada,15.2,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Gujarat,Morbi,Halwad,19.0,2026-02-08,23:45:00,73.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,33.1,Zone 4,19.0,Zone 3,19.0,Zone 4,24.5,Zone 3,23.8,Zone 4,28.8,Zone 4,28.3,Zone 4,33.1,Zone 4,32.6,Zone 4
Gujarat,Panchmahal,Godra,,,,74.0,2026-02-08,23:30:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,19.6,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.650000000000034,Zone 3,32.4,Zone 4,18.6,Zone 3,18.9,Zone 4,24.4,Zone 3,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4,32.4,Zone 4,31.4,Zone 4
Gujarat,Patan,Radhanpur,17.4,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Porbandar,Porbandar,21.4,2026-02-08,23:45:00,95.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.850000000000023,Zone 3,42.3,Zone 5,23.0,Zone 3,23.6,Zone 4,28.2,Zone 4,29.3,Zone 4,33.6,Zone 4,43.1,Zone 5,42.3,Zone 5,50.7,Zone 5
Gujarat,Rajkot,Targhadia Amfu,21.4,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.25,Zone 3,35.0,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,26.0,Zone 4,30.8,Zone 4,30.3,Zone 4,35.0,Zone 4,34.5,Zone 5
Gujarat,Sabarkantha,Bayad,20.3,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.05000000000001,Zone 3,34.2,Zone 4,20.3,Zone 3,20.4,Zone 4,25.5,Zone 4,25.1,Zone 4,30.0,Zone 4,29.4,Zone 4,34.2,Zone 4,33.6,Zone 4
Gujarat,Sabarkantha,Himatnagar,14.6,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.050000000000011,Zone 3,28.7,Zone 4,13.9,Zone 2,14.1,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4
Gujarat,Surat,Surat,26.3,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.75,Zone 4,41.3,Zone 4,27.0,Zone 4,27.5,Zone 4,32.1,Zone 4,32.4,Zone 4,36.8,Zone 4,40.7,Zone 5,41.3,Zone 4,49.6,Zone 5
Gujarat,Surat,Surat Kvk,24.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,21.2,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.75,Zone 3,34.0,Zone 4,20.5,Zone 3,20.5,Zone 4,25.7,Zone 4,25.1,Zone 4,30.0,Zone 4,29.3,Zone 4,34.0,Zone 4,33.2,Zone 4
Gujarat,Vadodara,Vadodara Aws400,21.3,2026-02-08,23:45:00,47.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,34.1,Zone 4,20.7,Zone 3,20.7,Zone 4,26.0,Zone 4,25.1,Zone 4,30.1,Zone 4,29.2,Zone 4,34.1,Zone 4,33.1,Zone 4
Haryana,Bhiwani,Bhiwani,13.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,12.5,2026-02-08,23:30:00,99.0,2026-02-08,23:30:00,2026-02-09 00:02:01,12.450000000000045,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Haryana,Faridabad,Faridabad,10.5,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.450000000000045,Zone 2,25.2,Zone 3,10.5,Zone 2,10.5,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,20.0,Zone 4,25.2,Zone 3,24.0,Zone 4
Haryana,Gurgaon,Gurgaon,7.8,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,7.75,Zone 2,24.0,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.6,Zone 2,21.0,Zone 3,17.9,Zone 3,24.0,Zone 3,21.6,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,10.7,2026-02-08,23:45:00,61.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.450000000000045,Zone 2,24.9,Zone 3,9.3,Zone 2,9.5,Zone 2,17.1,Zone 3,15.1,Zone 3,22.0,Zone 3,19.3,Zone 4,24.9,Zone 3,23.0,Zone 4
Haryana,Jind,Pandu Pindara,11.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,11.6,2026-02-08,23:30:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,13.5,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.450000000000045,Zone 2,28.1,Zone 4,13.4,Zone 2,13.5,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.1,Zone 4,27.3,Zone 4
Haryana,Kurukshetra,Kurukshetra Kvk,12.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,9.7,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.650000000000034,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Haryana,Mewat,Mandkola,11.1,2026-02-08,23:45:00,18.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.350000000000023,Zone 2,24.7,Zone 3,8.2,Zone 2,8.9,Zone 2,16.3,Zone 3,14.6,Zone 3,21.6,Zone 3,18.9,Zone 4,24.7,Zone 3,22.4,Zone 4
Haryana,Mewat,Nuh,14.1,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,13.2,2026-02-08,23:30:00,85.0,2026-02-08,23:30:00,2026-02-09 00:02:01,12.650000000000034,Zone 2,27.2,Zone 4,12.5,Zone 2,12.6,Zone 2,19.9,Zone 3,17.8,Zone 3,23.9,Zone 3,22.1,Zone 4,27.2,Zone 4,26.2,Zone 4
Haryana,Panipat,Ujha,11.1,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.050000000000011,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Haryana,Rohtak,Canal Rest House,13.2,2026-02-08,23:30:00,89.0,2026-02-08,23:30:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.3,Zone 4
Haryana,Rohtak,Rohtak,11.7,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Haryana,Sirsa,Sirsa,11.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,8.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.650000000000034,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,8.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,13.1,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.150000000000034,Zone 2,26.9,Zone 4,12.0,Zone 2,12.3,Zone 2,19.5,Zone 3,17.6,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.6,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,-6.7,2026-02-08,23:45:00,41.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-7.349999999999966,Zone 2,16.0,Zone 3,-7.2,Zone 2,-7.1,Zone 2,4.6,Zone 2,2.2,Zone 2,11.3,Zone 2,8.2,Zone 2,16.0,Zone 3,12.2,Zone 2
Himachal Pradesh,Mandi,Sundernagar Kvk,9.9,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.450000000000045,Zone 2,24.9,Zone 3,9.6,Zone 2,9.7,Zone 2,17.3,Zone 3,15.1,Zone 3,22.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.2,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,2.8,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.75,Zone 2,21.5,Zone 3,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Jammu And Kashmir,Anantnag,Khudwani,3.6,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,3.5500000000000114,Zone 2,21.7,Zone 3,3.4,Zone 2,3.4,Zone 2,12.2,Zone 2,10.2,Zone 2,17.9,Zone 3,14.6,Zone 3,21.7,Zone 3,18.1,Zone 3
Jammu And Kashmir,Anantnag,Larnoo,0.7,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,0.6500000000000341,Zone 2,20.2,Zone 3,0.5,Zone 2,0.5,Zone 2,10.1,Zone 2,8.0,Zone 2,15.9,Zone 3,12.7,Zone 2,20.2,Zone 3,16.4,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,-1.8,2026-02-08,23:30:00,86.0,2026-02-08,23:30:00,2026-02-09 00:02:01,-2.0499999999999545,Zone 2,18.7,Zone 3,-2.2,Zone 2,-2.2,Zone 2,8.2,Zone 2,5.9,Zone 2,14.0,Zone 3,11.1,Zone 2,18.7,Zone 3,14.8,Zone 3
Jammu And Kashmir,Badgam,Harran,2.2,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.0500000000000114,Zone 2,20.9,Zone 3,1.8,Zone 2,1.8,Zone 2,11.0,Zone 2,9.0,Zone 2,16.8,Zone 3,13.5,Zone 2,20.9,Zone 3,17.2,Zone 3
Jammu And Kashmir,Bandipora,Bandipora,3.6,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,3.5500000000000114,Zone 2,21.8,Zone 3,3.5,Zone 2,3.5,Zone 2,12.2,Zone 2,10.2,Zone 2,18.0,Zone 3,14.6,Zone 3,21.8,Zone 3,18.2,Zone 3
Jammu And Kashmir,Baramulla,Baramulla Amfu,21.6,2026-02-08,23:30:00,91.0,2026-02-08,23:30:00,2026-02-09 00:02:01,22.950000000000045,Zone 3,39.7,Zone 5,22.8,Zone 3,23.3,Zone 4,27.9,Zone 4,28.8,Zone 4,33.3,Zone 4,40.3,Zone 5,39.7,Zone 5,49.9,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,2.7,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.25,Zone 2,21.1,Zone 3,2.0,Zone 2,2.1,Zone 2,11.2,Zone 2,9.2,Zone 2,17.0,Zone 3,13.7,Zone 2,21.1,Zone 3,17.4,Zone 3
Jammu And Kashmir,Baramulla,Gulmarg,-2.5,2026-02-08,23:45:00,37.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-3.4499999999999886,Zone 2,18.1,Zone 3,-3.5,Zone 2,-3.4,Zone 2,7.3,Zone 2,5.0,Zone 2,13.4,Zone 2,10.4,Zone 2,18.1,Zone 3,14.2,Zone 3
Jammu And Kashmir,Doda,Bhella,8.6,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,7.25,Zone 2,23.9,Zone 3,7.2,Zone 2,7.4,Zone 2,15.2,Zone 3,13.3,Zone 2,20.6,Zone 3,17.7,Zone 3,23.9,Zone 3,21.2,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,2.8,2026-02-08,23:45:00,74.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.25,Zone 2,21.3,Zone 3,2.4,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,14.0,Zone 2,21.3,Zone 3,17.6,Zone 3
Jammu And Kashmir,Ganderbal,Sonemarg,-2.3,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-2.849999999999966,Zone 2,18.3,Zone 3,-3.1,Zone 2,-3.0,Zone 2,7.5,Zone 2,5.3,Zone 2,13.6,Zone 2,10.6,Zone 2,18.3,Zone 3,14.3,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.1,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.950000000000045,Zone 2,28.6,Zone 4,13.8,Zone 2,14.2,Zone 3,21.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.6,Zone 4,28.6,Zone 4,27.5,Zone 4
Jammu And Kashmir,Jammu,Jammu,12.9,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.450000000000045,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,19.9,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.2,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,11.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,-2.0,2026-02-09,00:00:00,59.0,2026-02-08,00:00:00,2026-02-09 00:02:01,-2.6499999999999773,Zone 2,18.5,Zone 3,-2.6,Zone 2,-2.6,Zone 2,7.8,Zone 2,5.6,Zone 2,13.8,Zone 2,10.9,Zone 2,18.5,Zone 3,14.6,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,8.3,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,6.850000000000023,Zone 2,23.8,Zone 3,7.0,Zone 2,7.3,Zone 2,15.1,Zone 3,13.2,Zone 2,20.6,Zone 3,17.6,Zone 3,23.8,Zone 3,21.1,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,5.3,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,4.550000000000011,Zone 2,22.5,Zone 3,4.8,Zone 2,4.9,Zone 2,13.2,Zone 2,11.3,Zone 2,18.9,Zone 3,15.8,Zone 3,22.5,Zone 3,19.1,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,2.0,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,1.9500000000000455,Zone 2,21.0,Zone 3,1.9,Zone 2,1.9,Zone 2,11.1,Zone 2,9.1,Zone 2,16.9,Zone 3,13.6,Zone 2,21.0,Zone 3,17.3,Zone 3
Jammu And Kashmir,Poonch,Rajpura Mandi,6.8,2026-02-08,23:30:00,39.0,2026-02-08,23:30:00,2026-02-09 00:02:01,5.150000000000034,Zone 2,23.0,Zone 3,5.3,Zone 2,5.6,Zone 2,13.6,Zone 2,11.9,Zone 2,19.4,Zone 3,16.4,Zone 3,23.0,Zone 3,19.8,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,0.4,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,0.25,Zone 2,20.1,Zone 3,0.3,Zone 2,0.3,Zone 2,10.0,Zone 2,7.9,Zone 2,15.8,Zone 3,12.6,Zone 2,20.1,Zone 3,16.3,Zone 3
