STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Botad,Botad,19.1,2026-02-09,00:15:00,63.0,2026-02-08,00:15:00,2026-02-09 00:22:10,18.650000000000034,Zone 3,32.4,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.3,Zone 4,28.4,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Gujarat,Dahod,Dahod Kvk,16.2,2026-02-09,00:15:00,65.0,2026-02-08,00:15:00,2026-02-09 00:22:10,15.150000000000034,Zone 3,29.5,Zone 4,14.9,Zone 3,15.3,Zone 3,21.9,Zone 3,20.2,Zone 4,25.5,Zone 4,24.4,Zone 4,29.5,Zone 4,28.4,Zone 4
Gujarat,Dang,Dang Kvk,18.2,2026-02-09,00:15:00,85.0,2026-02-08,00:15:00,2026-02-09 00:22:10,18.650000000000034,Zone 3,32.6,Zone 4,18.4,Zone 3,18.2,Zone 4,24.0,Zone 3,23.2,Zone 4,28.2,Zone 4,27.9,Zone 4,32.6,Zone 4,33.1,Zone 5
Gujarat,Dwarka,Dwarka,21.9,2026-02-09,00:00:00,91.0,2026-02-08,00:00:00,2026-02-09 00:22:10,23.25,Zone 3,42.6,Zone 5,23.4,Zone 3,24.1,Zone 4,28.7,Zone 4,29.7,Zone 4,34.1,Zone 4,43.5,Zone 5,42.6,Zone 5,50.8,Zone 5
Gujarat,Gandhinagar,Gandhinagar,17.5,2026-02-09,00:15:00,80.0,2026-02-08,00:15:00,2026-02-09 00:22:10,17.55000000000001,Zone 3,31.7,Zone 4,17.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.4,Zone 4,27.4,Zone 4,26.9,Zone 4,31.7,Zone 4,31.2,Zone 4
Gujarat,Gir Somnath,Veraval   Aws400,22.6,2026-02-09,00:15:00,90.0,2026-02-08,00:15:00,2026-02-09 00:22:10,23.950000000000045,Zone 3,44.9,Zone 5,23.9,Zone 3,24.8,Zone 4,29.3,Zone 4,30.5,Zone 4,34.8,Zone 4,46.0,Zone 5,44.9,Zone 5,51.5,Zone 5
Gujarat,Jamnagar,Jamnagar Kvk,20.9,2026-02-09,00:15:00,59.0,2026-02-08,00:15:00,2026-02-09 00:22:10,20.650000000000034,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Gujarat,Junagadh,Junagarh Amfu,37.7,2026-02-09,00:00:00,76.0,2026-02-08,00:00:00,2026-02-09 00:22:10,74.55000000000001,Zone 6,85.0,Zone 6,73.9,Zone 6,73.9,Zone 6,77.6,Zone 6,77.6,Zone 6,81.4,Zone 6,81.4,Zone 6,85.0,Zone 6,85.0,Zone 6
Gujarat,Kachchh,Bachau Amfu,21.5,2026-02-09,00:00:00,43.0,2026-02-08,00:00:00,2026-02-09 00:22:10,20.450000000000045,Zone 3,33.8,Zone 4,20.4,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,28.9,Zone 4,33.8,Zone 4,32.7,Zone 4
Gujarat,Kachchh,Kandla,22.1,2026-02-09,00:15:00,63.0,2026-02-08,00:15:00,2026-02-09 00:22:10,22.25,Zone 3,36.0,Zone 4,22.1,Zone 3,22.1,Zone 4,27.1,Zone 4,26.9,Zone 4,31.7,Zone 4,31.4,Zone 4,36.0,Zone 4,39.3,Zone 5
Gujarat,Kachchh,Rapar,18.5,2026-02-09,00:15:00,55.0,2026-02-08,00:15:00,2026-02-09 00:22:10,17.450000000000045,Zone 3,31.5,Zone 4,17.4,Zone 3,17.9,Zone 3,23.7,Zone 3,22.4,Zone 4,27.6,Zone 4,26.5,Zone 4,31.5,Zone 4,30.4,Zone 4
Gujarat,Kheda,Bilodara,,,,88.0,2026-02-08,00:00:00,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,16.9,2026-02-09,00:15:00,67.0,2026-02-08,00:15:00,2026-02-09 00:22:10,16.05000000000001,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.8,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Gujarat,Mahisagar,Lunavada,15.3,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Gujarat,Morbi,Halwad,19.6,2026-02-09,00:15:00,69.0,2026-02-08,00:15:00,2026-02-09 00:22:10,19.55000000000001,Zone 3,33.4,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.2,Zone 4,28.7,Zone 4,33.4,Zone 4,32.9,Zone 4
Gujarat,Panchmahal,Godra,,,,74.0,2026-02-08,23:30:00,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,18.8,2026-02-09,00:15:00,56.0,2026-02-08,00:15:00,2026-02-09 00:22:10,17.850000000000023,Zone 3,32.0,Zone 4,18.1,Zone 3,18.5,Zone 4,24.1,Zone 3,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4,32.0,Zone 4,31.1,Zone 4
Gujarat,Porbandar,Porbandar,21.4,2026-02-09,00:15:00,96.0,2026-02-08,00:15:00,2026-02-09 00:22:10,22.950000000000045,Zone 3,43.0,Zone 5,23.0,Zone 3,23.6,Zone 4,28.2,Zone 4,29.4,Zone 4,33.7,Zone 4,43.8,Zone 5,43.0,Zone 5,50.9,Zone 5
Gujarat,Rajkot,Targhadia Amfu,21.2,2026-02-09,00:00:00,60.0,2026-02-08,00:00:00,2026-02-09 00:22:10,21.05000000000001,Zone 3,34.5,Zone 4,20.8,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.8,Zone 4,34.5,Zone 4,33.9,Zone 4
Gujarat,Sabarkantha,Bayad,19.9,2026-02-09,00:00:00,64.0,2026-02-08,00:00:00,2026-02-09 00:22:10,19.650000000000034,Zone 3,33.6,Zone 4,19.8,Zone 3,19.8,Zone 4,25.1,Zone 3,24.5,Zone 4,29.5,Zone 4,28.9,Zone 4,33.6,Zone 4,33.0,Zone 4
Gujarat,Sabarkantha,Himatnagar,14.0,2026-02-09,00:15:00,91.0,2026-02-08,00:15:00,2026-02-09 00:22:10,13.650000000000034,Zone 2,28.4,Zone 4,13.7,Zone 2,13.8,Zone 2,20.9,Zone 3,18.9,Zone 4,24.6,Zone 3,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4
Gujarat,Surat,Surat,26.1,2026-02-09,00:15:00,54.0,2026-02-08,00:15:00,2026-02-09 00:22:10,26.450000000000045,Zone 4,40.4,Zone 4,26.3,Zone 4,26.7,Zone 4,31.4,Zone 4,31.5,Zone 4,36.0,Zone 4,37.0,Zone 5,40.4,Zone 4,48.6,Zone 5
Gujarat,Surat,Surat Kvk,24.7,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,20.9,2026-02-09,00:00:00,55.0,2026-02-08,00:00:00,2026-02-09 00:22:10,20.350000000000023,Zone 3,34.1,Zone 4,20.5,Zone 3,20.6,Zone 4,25.7,Zone 4,25.1,Zone 4,30.1,Zone 4,29.3,Zone 4,34.1,Zone 4,33.4,Zone 4
Gujarat,Vadodara,Vadodara Aws400,20.9,2026-02-09,00:15:00,49.0,2026-02-08,00:15:00,2026-02-09 00:22:10,20.05000000000001,Zone 3,33.7,Zone 4,20.2,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.7,Zone 4,32.7,Zone 4
Haryana,Bhiwani,Bhiwani,13.2,2026-02-08,23:45:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,12.5,2026-02-09,00:00:00,99.0,2026-02-08,00:00:00,2026-02-09 00:22:10,12.450000000000045,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Haryana,Faridabad,Faridabad,10.5,2026-02-09,00:00:00,99.0,2026-02-08,00:00:00,2026-02-09 00:22:10,10.450000000000045,Zone 2,25.2,Zone 3,10.5,Zone 2,10.5,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,20.0,Zone 4,25.2,Zone 3,24.0,Zone 4
Haryana,Gurgaon,Gurgaon,7.7,2026-02-09,00:15:00,99.0,2026-02-08,00:15:00,2026-02-09 00:22:10,7.650000000000034,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.3,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,10.2,2026-02-09,00:15:00,65.0,2026-02-08,00:15:00,2026-02-09 00:22:10,9.050000000000011,Zone 2,24.7,Zone 3,8.9,Zone 2,9.1,Zone 2,16.7,Zone 3,14.7,Zone 3,21.8,Zone 3,18.9,Zone 4,24.7,Zone 3,22.7,Zone 4
Haryana,Jind,Pandu Pindara,10.9,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,13.6,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Haryana,Kurukshetra,Kurukshetra Kvk,12.4,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,9.3,2026-02-09,00:15:00,99.0,2026-02-08,00:15:00,2026-02-09 00:22:10,9.25,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.1,Zone 3,14.9,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.0,Zone 4
Haryana,Mewat,Mandkola,9.9,2026-02-09,00:15:00,18.0,2026-02-08,00:15:00,2026-02-09 00:22:10,7.25,Zone 2,24.2,Zone 3,7.4,Zone 2,7.9,Zone 2,15.5,Zone 3,13.8,Zone 2,21.0,Zone 3,18.2,Zone 3,24.2,Zone 3,21.7,Zone 4
Haryana,Mewat,Nuh,13.5,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,12.7,2026-02-09,00:15:00,89.0,2026-02-08,00:15:00,2026-02-09 00:22:10,12.350000000000023,Zone 2,26.9,Zone 4,12.1,Zone 2,12.2,Zone 2,19.6,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.8,Zone 4
Haryana,Panipat,Ujha,10.8,2026-02-09,00:15:00,99.0,2026-02-08,00:15:00,2026-02-09 00:22:10,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Haryana,Rohtak,Canal Rest House,13.2,2026-02-08,23:30:00,89.0,2026-02-08,23:30:00,2026-02-09 00:22:10,12.850000000000023,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.3,Zone 4
Haryana,Rohtak,Rohtak,11.2,2026-02-09,00:15:00,99.0,2026-02-08,00:15:00,2026-02-09 00:22:10,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Haryana,Sirsa,Sirsa,12.0,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,9.2,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,9.150000000000034,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,8.5,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,13.1,2026-02-09,00:15:00,74.0,2026-02-08,00:15:00,2026-02-09 00:22:10,12.150000000000034,Zone 2,27.0,Zone 4,12.1,Zone 2,12.3,Zone 2,19.6,Zone 3,17.6,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,25.7,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,-7.1,2026-02-09,00:15:00,42.0,2026-02-08,00:15:00,2026-02-09 00:22:10,-7.75,Zone 2,15.7,Zone 3,-7.6,Zone 2,-7.6,Zone 2,4.2,Zone 2,1.8,Zone 2,11.1,Zone 2,7.9,Zone 2,15.7,Zone 3,12.0,Zone 2
Himachal Pradesh,Mandi,Sundernagar Kvk,9.7,2026-02-09,00:15:00,88.0,2026-02-08,00:15:00,2026-02-09 00:22:10,9.350000000000023,Zone 2,24.7,Zone 3,9.1,Zone 2,9.2,Zone 2,16.9,Zone 3,14.7,Zone 3,21.8,Zone 3,18.8,Zone 4,24.7,Zone 3,22.8,Zone 4
Himachal Pradesh,Solan,Kasauli,10.0,2026-02-08,23:30:00,37.0,2026-02-08,23:30:00,2026-02-09 00:22:10,7.9500000000000455,Zone 2,24.4,Zone 3,8.0,Zone 2,8.4,Zone 2,16.0,Zone 3,14.2,Zone 3,21.3,Zone 3,18.5,Zone 3,24.4,Zone 3,22.1,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,2.1,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.150000000000034,Zone 2,21.0,Zone 3,2.0,Zone 2,2.0,Zone 2,11.2,Zone 2,9.1,Zone 2,17.0,Zone 3,13.6,Zone 2,21.0,Zone 3,17.3,Zone 3
Jammu And Kashmir,Anantnag,Khudwani,3.3,2026-02-09,00:15:00,96.0,2026-02-08,00:15:00,2026-02-09 00:22:10,3.25,Zone 2,21.7,Zone 3,3.4,Zone 2,3.4,Zone 2,12.2,Zone 2,10.2,Zone 2,17.9,Zone 3,14.6,Zone 3,21.7,Zone 3,18.1,Zone 3
Jammu And Kashmir,Anantnag,Larnoo,-1.0,2026-02-09,00:15:00,99.0,2026-02-08,00:15:00,2026-02-09 00:22:10,-1.0499999999999545,Zone 2,19.4,Zone 3,-1.0,Zone 2,-1.0,Zone 2,9.0,Zone 2,6.8,Zone 2,14.9,Zone 3,11.8,Zone 2,19.4,Zone 3,15.5,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,,,,86.0,2026-02-08,00:00:00,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Badgam,Harran,2.3,2026-02-09,00:15:00,92.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.150000000000034,Zone 2,21.2,Zone 3,2.3,Zone 2,2.4,Zone 2,11.4,Zone 2,9.4,Zone 2,17.2,Zone 3,13.9,Zone 2,21.2,Zone 3,17.5,Zone 3
Jammu And Kashmir,Bandipora,Bandipora,3.1,2026-02-09,00:00:00,100.0,2026-02-08,00:00:00,2026-02-09 00:22:10,3.150000000000034,Zone 2,21.5,Zone 3,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Jammu And Kashmir,Baramulla,Baramulla Amfu,21.3,2026-02-09,00:00:00,91.0,2026-02-08,00:00:00,2026-02-09 00:22:10,22.55000000000001,Zone 3,39.7,Zone 5,22.8,Zone 3,23.3,Zone 4,27.9,Zone 4,28.8,Zone 4,33.3,Zone 4,40.3,Zone 5,39.7,Zone 5,49.9,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,2.6,2026-02-09,00:15:00,81.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.150000000000034,Zone 2,21.1,Zone 3,2.1,Zone 2,2.1,Zone 2,11.2,Zone 2,9.2,Zone 2,17.1,Zone 3,13.7,Zone 2,21.1,Zone 3,17.4,Zone 3
Jammu And Kashmir,Baramulla,Gulmarg,-2.5,2026-02-09,00:15:00,35.0,2026-02-08,00:15:00,2026-02-09 00:22:10,-3.4499999999999886,Zone 2,18.1,Zone 3,-3.5,Zone 2,-3.4,Zone 2,7.2,Zone 2,5.0,Zone 2,13.3,Zone 2,10.4,Zone 2,18.1,Zone 3,14.1,Zone 3
Jammu And Kashmir,Doda,Bhella,9.1,2026-02-09,00:00:00,51.0,2026-02-08,00:00:00,2026-02-09 00:22:10,7.650000000000034,Zone 2,24.1,Zone 3,7.5,Zone 2,7.8,Zone 2,15.5,Zone 3,13.6,Zone 2,20.9,Zone 3,18.0,Zone 3,24.1,Zone 3,21.6,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,2.9,2026-02-09,00:15:00,71.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.25,Zone 2,21.3,Zone 3,2.4,Zone 2,2.4,Zone 2,11.4,Zone 2,9.5,Zone 2,17.3,Zone 3,14.0,Zone 2,21.3,Zone 3,17.6,Zone 3
Jammu And Kashmir,Ganderbal,Sonemarg,-2.3,2026-02-09,00:00:00,63.0,2026-02-08,00:00:00,2026-02-09 00:22:10,-2.849999999999966,Zone 2,18.3,Zone 3,-3.1,Zone 2,-3.0,Zone 2,7.5,Zone 2,5.3,Zone 2,13.6,Zone 2,10.6,Zone 2,18.3,Zone 3,14.3,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.2,2026-02-09,00:15:00,68.0,2026-02-08,00:15:00,2026-02-09 00:22:10,14.050000000000011,Zone 3,28.6,Zone 4,13.8,Zone 2,14.2,Zone 3,21.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.6,Zone 4,28.6,Zone 4,27.5,Zone 4
Jammu And Kashmir,Jammu,Jammu,13.0,2026-02-09,00:00:00,86.0,2026-02-08,00:00:00,2026-02-09 00:22:10,12.550000000000011,Zone 2,27.3,Zone 4,12.5,Zone 2,12.6,Zone 2,19.9,Zone 3,17.8,Zone 3,24.0,Zone 3,22.1,Zone 4,27.3,Zone 4,26.2,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,11.8,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,-1.1,2026-02-09,00:15:00,57.0,2026-02-08,00:15:00,2026-02-09 00:22:10,-1.849999999999966,Zone 2,19.0,Zone 3,-1.7,Zone 2,-1.7,Zone 2,8.5,Zone 2,6.3,Zone 2,14.4,Zone 3,11.5,Zone 2,19.0,Zone 3,15.2,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,8.2,2026-02-09,00:15:00,49.0,2026-02-08,00:15:00,2026-02-09 00:22:10,6.75,Zone 2,23.6,Zone 3,6.5,Zone 2,6.8,Zone 2,14.6,Zone 3,12.8,Zone 2,20.2,Zone 3,17.2,Zone 3,23.6,Zone 3,20.7,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,4.3,2026-02-09,00:15:00,78.0,2026-02-08,00:15:00,2026-02-09 00:22:10,3.75,Zone 2,22.1,Zone 3,4.0,Zone 2,4.1,Zone 2,12.6,Zone 2,10.7,Zone 2,18.4,Zone 3,15.1,Zone 3,22.1,Zone 3,18.6,Zone 3
Jammu And Kashmir,Kupwara,Kupw Kvk,1.7,2026-02-09,00:15:00,98.0,2026-02-08,00:15:00,2026-02-09 00:22:10,1.650000000000034,Zone 2,20.7,Zone 3,1.5,Zone 2,1.5,Zone 2,10.8,Zone 2,8.7,Zone 2,16.6,Zone 3,13.3,Zone 2,20.7,Zone 3,17.0,Zone 3
Jammu And Kashmir,Poonch,Rajpura Mandi,8.1,2026-02-09,00:00:00,47.0,2026-02-08,00:00:00,2026-02-09 00:22:10,6.550000000000011,Zone 2,23.5,Zone 3,6.5,Zone 2,6.8,Zone 2,14.5,Zone 3,12.8,Zone 2,20.2,Zone 3,17.2,Zone 3,23.5,Zone 3,20.7,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,0.5,2026-02-09,00:15:00,90.0,2026-02-08,00:15:00,2026-02-09 00:22:10,0.35000000000002274,Zone 2,20.1,Zone 3,0.3,Zone 2,0.3,Zone 2,10.0,Zone 2,7.8,Zone 2,15.8,Zone 3,12.6,Zone 2,20.1,Zone 3,16.3,Zone 3
Jammu And Kashmir,Pulwama,Tral,3.2,2026-02-09,00:15:00,85.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.8500000000000227,Zone 2,21.4,Zone 3,2.7,Zone 2,2.7,Zone 2,11.7,Zone 2,9.7,Zone 2,17.4,Zone 3,14.1,Zone 3,21.4,Zone 3,17.7,Zone 3
Jammu And Kashmir,Rajouri,Rajouri,7.7,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:22:10,7.4500000000000455,Zone 2,23.7,Zone 3,7.2,Zone 2,7.3,Zone 2,15.1,Zone 3,13.1,Zone 2,20.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.0,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,8.3,2026-02-09,00:15:00,62.0,2026-02-08,00:15:00,2026-02-09 00:22:10,7.150000000000034,Zone 2,23.9,Zone 3,7.4,Zone 2,7.6,Zone 2,15.4,Zone 3,13.4,Zone 2,20.8,Zone 3,17.8,Zone 3,23.9,Zone 3,21.4,Zone 4
Jammu And Kashmir,Ramban,Govindpura,10.4,2026-02-09,00:15:00,55.0,2026-02-08,00:15:00,2026-02-09 00:22:10,8.950000000000045,Zone 2,24.8,Zone 3,9.1,Zone 2,9.4,Zone 2,16.9,Zone 3,15.0,Zone 3,21.9,Zone 3,19.1,Zone 4,24.8,Zone 3,22.9,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,10.9,2026-02-09,00:15:00,100.0,2026-02-08,00:15:00,2026-02-09 00:22:10,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Jammu And Kashmir,Samba,Samba,8.9,2026-02-09,00:15:00,95.0,2026-02-08,00:15:00,2026-02-09 00:22:10,8.75,Zone 2,24.5,Zone 3,8.9,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.5,Zone 4
Jammu And Kashmir,Shopian,Shopian,0.2,2026-02-09,00:15:00,85.0,2026-02-08,00:15:00,2026-02-09 00:22:10,-0.049999999999954525,Zone 2,19.8,Zone 3,-0.3,Zone 2,-0.2,Zone 2,9.6,Zone 2,7.4,Zone 2,15.4,Zone 3,12.3,Zone 2,19.8,Zone 3,16.0,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,2.6,2026-02-09,00:15:00,73.0,2026-02-08,00:15:00,2026-02-09 00:22:10,2.0500000000000114,Zone 2,21.0,Zone 3,1.9,Zone 2,2.0,Zone 2,11.1,Zone 2,9.1,Zone 2,17.0,Zone 3,13.7,Zone 2,21.0,Zone 3,17.3,Zone 3
Jammu And Kashmir,Srinagar,Srinagar Amfu,2.8,2026-02-09,00:00:00,100.0,2026-02-08,00:00:00,2026-02-09 00:22:10,2.8500000000000227,Zone 2,21.5,Zone 3,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Jammu And Kashmir,Udhampur,Kawa,10.2,2026-02-09,00:00:00,100.0,2026-02-08,00:00:00,2026-02-09 00:22:10,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Jharkhand,Bokaro,Bokaro,11.9,2026-02-09,00:15:00,86.0,2026-02-08,00:15:00,2026-02-09 00:22:10,11.450000000000045,Zone 2,26.3,Zone 4,11.5,Zone 2,11.7,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Jharkhand,Bokaro,Kv Bokaro,14.6,2026-02-08,23:45:00,80.0,2026-02-08,23:45:00,2026-02-09 00:22:10,13.850000000000023,Zone 2,28.5,Zone 4,13.8,Zone 2,14.0,Zone 2,21.0,Zone 3,19.1,Zone 4,24.8,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4
Jharkhand,Deoghar,Deoghar Aws400,13.9,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:22:10,13.350000000000023,Zone 2,28.2,Zone 4,13.5,Zone 2,13.6,Zone 2,20.7,Zone 3,18.8,Zone 4,24.5,Zone 3,23.1,Zone 4,28.2,Zone 4,27.2,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,8.4,2026-02-09,00:15:00,93.0,2026-02-08,00:15:00,2026-02-09 00:22:10,8.150000000000034,Zone 2,24.2,Zone 3,8.3,Zone 2,8.3,Zone 2,16.1,Zone 3,13.9,Zone 2,21.2,Zone 3,18.2,Zone 3,24.2,Zone 3,22.0,Zone 4
Jharkhand,Hazaribagh,Barhi,10.1,2026-02-09,00:00:00,92.0,2026-02-08,00:00:00,2026-02-09 00:22:10,9.850000000000023,Zone 2,24.9,Zone 3,9.8,Zone 2,9.8,Zone 2,17.4,Zone 3,15.3,Zone 3,22.2,Zone 3,19.4,Zone 4,24.9,Zone 3,23.3,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,10.8,2026-02-09,00:15:00,,,,2026-02-09 00:22:10,,,,,,,,,,,,,,,,,,,,
