DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
NEW_DELHI,SPORTS_COMPLEX,35.7,52.0,,Zone 4,,65.8,Zone 5,2025-05-08 14:40:48,43.2,Unknown Station
NEW_DELHI,LODI ROAD,36.0,43.0,,Zone 4,,62.9,Zone 5,2025-05-08 14:40:48,40.3,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,37.3,31.0,,Zone 4,,59.9,Zone 5,2025-05-08 14:40:48,38.9,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,32.1,45.0,,Zone 4,,55.9,Zone 5,2025-05-08 14:40:48,33.8,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.5,40.0,,Zone 4,,56.8,Zone 5,2025-05-08 14:40:48,35.1,Mayur Vihar-III
DELHI,KV_NARAYNA,35.7,32.0,,Zone 4,,56.4,Zone 5,2025-05-08 14:40:48,36.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.6,36.0,,Zone 4,,56.9,Zone 5,2025-05-08 14:40:48,36.0,Janakpuri
DELHI,IGNOU,36.3,31.0,,Zone 4,,57.7,Zone 5,2025-05-08 14:40:48,37.4,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,35.0,41.0,,Zone 4,,60.8,Zone 5,2025-05-08 15:41:03,37.8,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.1,52.0,,Zone 4,,64.8,Zone 5,2025-05-08 15:41:03,41.6,Pitampura
NORTH_WEST_DELHI,NARELA,33.2,48.0,,Zone 4,,60.7,Zone 5,2025-05-08 15:41:03,36.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.6,43.0,,Zone 4,,61.0,Zone 5,2025-05-08 15:41:03,37.6,Mungeshpur
NEW_DELHI,SPORTS_COMPLEX,35.8,52.0,,Zone 4,,65.9,Zone 5,2025-05-08 15:41:03,43.4,Unknown Station
NEW_DELHI,LODI ROAD,34.8,39.0,,Zone 4,,59.8,Zone 5,2025-05-08 15:41:03,37.0,Lodhi Road
DELHI,IGNOU,36.0,33.0,,Zone 4,,59.1,Zone 5,2025-05-08 15:41:03,37.4,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.1,31.0,,Zone 4,,51.9,Zone 5,2025-05-08 15:41:03,35.6,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,34.9,34.0,,Zone 4,,55.5,Zone 5,2025-05-08 15:41:03,36.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.4,32.0,,Zone 4,,45.9,Zone 4,2025-05-08 15:41:03,33.5,Mayur Vihar-III
DELHI,KV_JANAKPURI,34.5,31.0,,Zone 4,,48.8,Zone 5,2025-05-08 15:41:03,34.8,Janakpuri
GURGAON,NORTHCAP_UNIVERSITY,36.4,33.0,,Zone 4,,59.6,Zone 5,2025-05-08 15:41:03,38.0,"Sector 23A, Gurugram"
NEW_DELHI,LODI ROAD,35.2,42.0,,Zone 4,,61.4,Zone 5,2025-05-08 16:38:25,38.5,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,34.5,41.0,,Zone 4,,60.1,Zone 5,2025-05-08 16:38:25,36.9,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.8,47.0,,Zone 4,,64.1,Zone 5,2025-05-08 16:38:25,41.4,Pitampura
NORTH_WEST_DELHI,NARELA,33.5,43.0,,Zone 4,,59.4,Zone 5,2025-05-08 16:38:25,35.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,33.8,45.0,,Zone 4,,60.5,Zone 5,2025-05-08 16:38:25,36.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,35.5,37.0,,Zone 4,,60.0,Zone 5,2025-05-08 16:38:25,37.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.4,52.0,,Zone 4,,65.3,Zone 5,2025-05-08 16:38:25,42.4,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,34.8,37.0,,Zone 4,,59.0,Zone 5,2025-05-08 16:38:25,36.5,"Sector 23A, Gurugram"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.1,36.0,,Zone 4,,61.7,Zone 5,2025-05-08 16:38:25,40.1,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,34.8,36.0,,Zone 4,,57.8,Zone 5,2025-05-08 16:38:25,36.3,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,33.1,37.0,,Zone 4,,50.5,Zone 5,2025-05-08 16:38:25,34.0,Mayur Vihar-III
DELHI,KV_NARAYNA,34.9,29.0,,Zone 4,,47.7,Zone 5,2025-05-08 16:38:25,35.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.0,36.0,,Zone 4,,53.8,Zone 5,2025-05-08 16:38:25,35.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,35.4,31.0,,Zone 4,,53.4,Zone 5,2025-05-08 16:38:25,36.1,Jharoda Kalan
DELHI,IGNOU,35.2,38.0,,Zone 4,,60.0,Zone 5,2025-05-08 16:38:25,37.4,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.3,36.0,,Zone 4,,55.4,Zone 5,2025-05-08 16:38:25,35.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,33.4,46.0,,Zone 4,,60.3,Zone 5,2025-05-08 17:47:42,36.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.3,48.0,,Zone 4,,63.7,Zone 5,2025-05-08 17:47:42,40.6,Pitampura
NORTH_WEST_DELHI,NARELA,33.2,44.0,,Zone 4,,59.3,Zone 5,2025-05-08 17:47:42,35.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,33.3,46.0,,Zone 4,,60.2,Zone 5,2025-05-08 17:47:42,36.0,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,34.5,42.0,,Zone 4,,60.5,Zone 5,2025-05-08 17:47:42,37.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,34.7,57.0,,Zone 4,,65.9,Zone 5,2025-05-08 17:47:42,42.5,Unknown Station
NEW_DELHI,LODI ROAD,33.6,51.0,,Zone 4,,62.3,Zone 5,2025-05-08 17:47:42,37.8,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,32.8,40.0,,Zone 4,,53.1,Zone 5,2025-05-08 17:47:42,34.0,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.6,59.0,,Zone 4,,52.2,Zone 5,2025-05-08 17:47:42,30.3,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.5,42.0,,Zone 4,,54.2,Zone 5,2025-05-08 17:47:42,33.9,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.4,36.0,,Zone 4,,60.8,Zone 5,2025-05-08 17:47:42,38.9,Unknown Station
DELHI,KV_NARAYNA,34.0,39.0,,Zone 4,,57.9,Zone 5,2025-05-08 17:47:42,35.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,33.4,40.0,,Zone 4,,56.3,Zone 5,2025-05-08 17:47:42,34.9,Janakpuri
DELHI,KVK_CRPF_CAMPUS,33.6,37.0,,Zone 4,,53.2,Zone 5,2025-05-08 17:47:42,34.7,Jharoda Kalan
DELHI,IGNOU,34.5,39.0,,Zone 4,,59.4,Zone 5,2025-05-08 17:47:42,36.5,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,29.9,49.0,,Zone 4,,48.4,Zone 5,2025-05-08 17:47:42,31.1,"Air Force Station, Ghaziabad"
NEW_DELHI,LODI ROAD,31.2,55.0,,Zone 4,,60.0,Zone 5,2025-05-08 18:53:23,34.1,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,32.6,52.0,,Zone 4,,61.1,Zone 5,2025-05-08 18:53:23,36.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,33.0,57.0,,Zone 4,,63.3,Zone 5,2025-05-08 18:53:23,38.2,Pitampura
NORTH_WEST_DELHI,NARELA,31.3,51.0,,Zone 4,,58.6,Zone 5,2025-05-08 18:53:23,33.5,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,31.8,51.0,,Zone 4,,59.6,Zone 5,2025-05-08 18:53:23,34.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,30.9,57.0,,Zone 4,,60.1,Zone 5,2025-05-08 18:53:23,33.9,North Campus
GURGAON,NORTHCAP_UNIVERSITY,30.8,50.0,,Zone 4,,54.8,Zone 5,2025-05-08 18:53:23,32.6,"Sector 23A, Gurugram"
NEW_DELHI,SPORTS_COMPLEX,30.9,73.0,,Zone 4,,64.6,Zone 5,2025-05-08 18:53:23,37.4,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.6,56.0,,Zone 4,,54.9,Zone 5,2025-05-08 18:53:23,31.5,Mayur Vihar-III
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.6,62.0,,Zone 4,,55.4,Zone 5,2025-05-08 18:53:23,30.6,"Kamla Nehru Nagar, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,33.5,50.0,,Zone 4,,61.8,Zone 5,2025-05-08 18:53:23,37.3,Unknown Station
DELHI,KV_NARAYNA,31.4,46.0,,Zone 4,,53.3,Zone 5,2025-05-08 18:53:23,32.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,31.9,46.0,,Zone 4,,56.0,Zone 5,2025-05-08 18:53:23,33.7,Janakpuri
DELHI,KVK_CRPF_CAMPUS,32.5,41.0,,Zone 4,,52.8,Zone 5,2025-05-08 18:53:23,33.8,Jharoda Kalan
DELHI,IGNOU,31.4,52.0,,Zone 4,,59.4,Zone 5,2025-05-08 18:53:23,33.9,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,32.0,54.0,,Zone 4,,60.8,Zone 5,2025-05-08 19:39:31,35.3,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,31.8,62.0,,Zone 4,,63.0,Zone 5,2025-05-08 19:39:31,36.7,Pitampura
NORTH_WEST_DELHI,NARELA,29.9,58.0,,Zone 4,,58.6,Zone 5,2025-05-08 19:39:31,32.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,30.5,56.0,,Zone 4,,59.2,Zone 5,2025-05-08 19:39:31,33.0,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,29.6,63.0,,Zone 4,,59.8,Zone 5,2025-05-08 19:39:31,32.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,30.5,75.0,,Zone 4,,64.5,Zone 5,2025-05-08 19:39:31,36.8,Unknown Station
NEW_DELHI,LODI ROAD,29.9,61.0,,Zone 4,,59.7,Zone 5,2025-05-08 19:39:31,32.7,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,29.1,57.0,,Zone 4,,53.0,Zone 5,2025-05-08 19:39:31,30.8,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.0,70.0,,Zone 4,,59.2,Zone 5,2025-05-08 19:39:31,30.5,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,25.6,100.0,,Zone 4,,62.0,Zone 5,2025-05-08 19:39:31,29.2,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.5,80.0,,Zone 4,,62.5,Zone 5,2025-05-08 19:39:31,32.9,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.6,51.0,,Zone 4,,60.8,Zone 5,2025-05-08 19:39:31,35.8,Unknown Station
DELHI,KV_NARAYNA,29.5,56.0,,Zone 4,,54.3,Zone 5,2025-05-08 19:39:31,31.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,30.9,50.0,,Zone 4,,55.4,Zone 5,2025-05-08 19:39:31,32.7,Janakpuri
DELHI,KVK_CRPF_CAMPUS,30.6,55.0,,Zone 4,,59.1,Zone 5,2025-05-08 19:39:31,33.0,Jharoda Kalan
DELHI,IGNOU,31.4,52.0,,Zone 4,,59.4,Zone 5,2025-05-08 19:39:31,33.9,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,30.3,63.0,,Zone 4,,60.9,Zone 5,2025-05-08 20:40:05,33.8,Najafgarh
NORTH_WEST_DELHI,NARELA,28.6,62.0,,Zone 4,,55.4,Zone 5,2025-05-08 20:40:05,30.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,29.9,55.0,,Zone 4,,55.5,Zone 5,2025-05-08 20:40:05,31.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,28.9,63.0,,Zone 4,,58.1,Zone 5,2025-05-08 20:40:05,31.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,31.0,70.0,,Zone 4,,64.0,Zone 5,2025-05-08 20:40:05,36.9,Unknown Station
NEW_DELHI,LODI ROAD,29.4,63.0,,Zone 4,,59.5,Zone 5,2025-05-08 20:40:05,32.1,Lodhi Road
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.1,68.0,,Zone 4,,58.3,Zone 5,2025-05-08 20:40:05,30.5,"Kamla Nehru Nagar, Ghaziabad"
NORTH_WEST_DELHI,PITAMPURA,32.6,58.0,,Zone 4,,63.0,Zone 5,2025-05-08 20:40:05,37.5,Pitampura
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,30.1,52.0,,Zone 4,,53.2,Zone 5,2025-05-08 20:40:05,31.8,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.6,52.0,,Zone 4,,61.1,Zone 5,2025-05-08 20:40:05,36.1,Unknown Station
DELHI,KV_NARAYNA,29.2,58.0,,Zone 4,,54.7,Zone 5,2025-05-08 20:40:05,31.1,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,30.5,52.0,,Zone 4,,55.5,Zone 5,2025-05-08 20:40:05,32.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,29.1,61.0,,Zone 4,,57.3,Zone 5,2025-05-08 20:40:05,31.3,Jharoda Kalan
DELHI,IGNOU,28.8,70.0,,Zone 4,,60.4,Zone 5,2025-05-08 20:40:05,32.0,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,24.8,100.0,,Zone 4,,60.6,Zone 5,2025-05-08 20:40:05,27.6,"Air Force Station, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,29.6,67.0,,Zone 4,,60.9,Zone 5,2025-05-08 21:41:51,33.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,31.2,64.0,,Zone 4,,62.6,Zone 5,2025-05-08 21:41:51,35.9,Pitampura
NORTH_WEST_DELHI,MUNGESHPUR,29.2,62.0,,Zone 4,,58.8,Zone 5,2025-05-08 21:41:51,31.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.8,68.0,,Zone 4,,56.6,Zone 5,2025-05-08 21:41:51,30.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,30.1,81.0,,Zone 4,,65.4,Zone 5,2025-05-08 21:41:51,37.3,Unknown Station
NEW_DELHI,LODI ROAD,28.7,69.0,,Zone 4,,60.0,Zone 5,2025-05-08 21:41:51,31.7,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,28.7,58.0,,Zone 4,,51.7,Zone 5,2025-05-08 21:41:51,30.3,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,NARELA,27.6,68.0,,Zone 4,,55.5,Zone 5,2025-05-08 21:41:51,29.6,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,24.5,100.0,,Zone 4,,60.1,Zone 5,2025-05-08 21:41:51,27.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.3,70.0,,Zone 4,,59.6,Zone 5,2025-05-08 21:41:51,31.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.4,57.0,,Zone 4,,60.9,Zone 5,2025-05-08 21:41:51,34.8,Unknown Station
DELHI,KV_NARAYNA,28.3,64.0,,Zone 4,,55.7,Zone 5,2025-05-08 21:41:51,30.4,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.9,55.0,,Zone 4,,55.5,Zone 5,2025-05-08 21:41:51,31.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,28.1,71.0,,Zone 4,,59.6,Zone 5,2025-05-08 21:41:51,30.8,Jharoda Kalan
DELHI,IGNOU,27.9,75.0,,Zone 4,,60.3,Zone 5,2025-05-08 21:41:51,31.0,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.6,83.0,,Zone 4,,60.0,Zone 5,2025-05-08 21:41:51,29.4,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,28.2,75.0,,Zone 4,,60.7,Zone 5,2025-05-08 22:38:39,31.5,Najafgarh
NORTH_WEST_DELHI,NARELA,28.1,69.0,,Zone 4,,59.1,Zone 5,2025-05-08 22:38:39,30.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,28.5,65.0,,Zone 4,,57.8,Zone 5,2025-05-08 22:38:39,30.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.4,70.0,,Zone 4,,56.2,Zone 5,2025-05-08 22:38:39,29.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.7,84.0,,Zone 4,,65.5,Zone 5,2025-05-08 22:38:39,37.0,Unknown Station
NEW_DELHI,LODI ROAD,28.0,72.0,,Zone 4,,59.7,Zone 5,2025-05-08 22:38:39,30.8,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,28.4,61.0,,Zone 4,,53.2,Zone 5,2025-05-08 22:38:39,30.2,"Sector 23A, Gurugram"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.0,66.0,,Zone 4,,55.9,Zone 5,2025-05-08 22:38:39,30.1,Mayur Vihar-III
GAZIABAD,KV2_AIRFORCE_HINDON,24.4,100.0,,Zone 4,,59.9,Zone 5,2025-05-08 22:38:39,26.8,"Air Force Station, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.6,64.0,,Zone 4,,61.7,Zone 5,2025-05-08 22:38:39,34.6,Unknown Station
DELHI,KV_NARAYNA,28.1,64.0,,Zone 4,,54.5,Zone 5,2025-05-08 22:38:39,30.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.6,58.0,,Zone 4,,57.0,Zone 5,2025-05-08 22:38:39,31.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,28.1,62.0,,Zone 4,,52.4,Zone 5,2025-05-08 22:38:39,29.8,Jharoda Kalan
DELHI,IGNOU,27.4,73.0,,Zone 4,,58.8,Zone 5,2025-05-08 22:38:39,29.8,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.3,85.0,,Zone 4,,60.0,Zone 5,2025-05-08 22:38:39,29.1,"Kamla Nehru Nagar, Ghaziabad"
NORTH_DELHI,DELHI_UNIVERSITY,28.1,67.0,,Zone 4,,57.4,Zone 5,2025-05-08 23:43:10,30.4,North Campus
SOUTH_WEST_DELHI,NAJAFGARH,27.9,82.0,,Zone 4,,61.9,Zone 5,2025-05-08 23:43:10,31.9,Najafgarh
NORTH_WEST_DELHI,NARELA,27.7,71.0,,Zone 4,,58.8,Zone 5,2025-05-08 23:43:10,30.1,Unknown Station
NEW_DELHI,LODI ROAD,27.9,75.0,,Zone 4,,60.3,Zone 5,2025-05-08 23:43:10,31.0,Lodhi Road
NEW_DELHI,SPORTS_COMPLEX,29.7,85.0,,Zone 4,,65.7,Zone 5,2025-05-08 23:43:10,37.3,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.3,55.0,,Zone 4,,52.0,Zone 5,2025-05-08 23:43:10,30.9,Mayur Vihar-III
GAZIABAD,KV2_AIRFORCE_HINDON,23.8,100.0,,Zone 4,,58.5,Zone 5,2025-05-08 23:43:10,25.8,"Air Force Station, Ghaziabad"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.2,54.0,,Zone 4,,61.1,Zone 5,2025-05-08 23:43:10,35.7,Unknown Station
DELHI,KV_JANAKPURI,29.2,59.0,,Zone 4,,55.8,Zone 5,2025-05-08 23:43:10,31.2,Janakpuri
DELHI,IGNOU,29.0,62.0,,Zone 4,,57.7,Zone 5,2025-05-08 23:43:10,31.3,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,27.3,87.0,,Zone 4,,62.1,Zone 5,2025-05-09 00:37:56,31.3,Najafgarh
NORTH_WEST_DELHI,NARELA,27.5,70.0,,Zone 4,,56.7,Zone 5,2025-05-09 00:37:56,29.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.2,70.0,,Zone 4,,54.9,Zone 5,2025-05-09 00:37:56,29.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,26.6,73.0,,Zone 4,,54.1,Zone 5,2025-05-09 00:37:56,28.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,28.8,86.0,,Zone 4,,64.4,Zone 5,2025-05-09 00:37:56,34.9,Unknown Station
NEW_DELHI,LODI ROAD,28.0,74.0,,Zone 4,,60.2,Zone 5,2025-05-09 00:37:56,31.0,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,28.1,62.0,,Zone 4,,52.4,Zone 5,2025-05-09 00:37:56,29.8,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,PITAMPURA,29.0,78.0,,Zone 4,,62.8,Zone 5,2025-05-09 00:37:56,33.7,Pitampura
GAZIABAD,KV2_AIRFORCE_HINDON,23.4,100.0,,Zone 3,,56.0,Zone 5,2025-05-09 00:37:56,25.2,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.3,63.0,,Zone 4,,54.7,Zone 5,2025-05-09 00:37:56,30.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.7,62.0,,Zone 4,,61.2,Zone 5,2025-05-09 00:37:56,34.4,Unknown Station
DELHI,KV_NARAYNA,27.7,68.0,,Zone 4,,56.0,Zone 5,2025-05-09 00:37:56,29.8,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.0,62.0,,Zone 4,,57.7,Zone 5,2025-05-09 00:37:56,31.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,27.2,69.0,,Zone 4,,54.0,Zone 5,2025-05-09 00:37:56,29.1,Jharoda Kalan
DELHI,IGNOU,28.1,66.0,,Zone 4,,56.5,Zone 5,2025-05-09 00:37:56,30.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.4,79.0,,Zone 4,,58.2,Zone 5,2025-05-09 00:37:56,28.7,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,27.5,85.0,,Zone 4,,62.0,Zone 5,2025-05-09 01:40:54,31.5,Najafgarh
NORTH_WEST_DELHI,NARELA,26.5,73.0,,Zone 4,,53.4,Zone 5,2025-05-09 01:40:54,28.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,26.3,71.0,,Zone 4,,50.2,Zone 5,2025-05-09 01:40:54,27.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.8,76.0,,Zone 4,,51.8,Zone 5,2025-05-09 01:40:54,27.5,North Campus
NEW_DELHI,SPORTS_COMPLEX,28.4,83.0,,Zone 4,,63.0,Zone 5,2025-05-09 01:40:54,33.2,Unknown Station
NEW_DELHI,LODI ROAD,27.3,78.0,,Zone 4,,60.0,Zone 5,2025-05-09 01:40:54,30.2,Lodhi Road
GAZIABAD,KV2_AIRFORCE_HINDON,22.7,100.0,,Zone 3,,51.2,Zone 5,2025-05-09 01:40:54,24.5,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.3,68.0,,Zone 4,,53.6,Zone 5,2025-05-09 01:40:54,29.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.2,66.0,,Zone 4,,61.6,Zone 5,2025-05-09 01:40:54,34.1,Unknown Station
DELHI,KVK_CRPF_CAMPUS,27.2,69.0,,Zone 4,,54.0,Zone 5,2025-05-09 01:40:54,29.1,Jharoda Kalan
DELHI,IGNOU,28.4,67.0,,Zone 4,,59.0,Zone 5,2025-05-09 01:40:54,30.9,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.7,80.0,,Zone 4,,54.8,Zone 5,2025-05-09 01:40:54,27.6,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,SPORTS_COMPLEX,28.1,84.0,,Zone 4,,62.8,Zone 5,2025-05-09 02:39:22,32.7,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,27.2,87.0,,Zone 4,,61.9,Zone 5,2025-05-09 02:39:22,31.1,Najafgarh
NORTH_WEST_DELHI,NARELA,24.9,80.0,,Zone 4,,49.5,Zone 5,2025-05-09 02:39:22,26.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.5,73.0,,Zone 4,,47.0,Zone 5,2025-05-09 02:39:22,26.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.3,78.0,,Zone 4,,50.3,Zone 5,2025-05-09 02:39:22,26.8,North Campus
NEW_DELHI,LODI ROAD,26.8,80.0,,Zone 4,,59.7,Zone 5,2025-05-09 02:39:22,29.5,Lodhi Road
DELHI,IGNOU,27.9,71.0,,Zone 4,,59.3,Zone 5,2025-05-09 02:39:22,30.5,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,22.7,100.0,,Zone 3,,51.2,Zone 5,2025-05-09 02:39:22,24.5,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.4,65.0,,Zone 4,,51.2,Zone 5,2025-05-09 02:39:22,29.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.1,67.0,,Zone 4,,61.7,Zone 5,2025-05-09 02:39:22,34.1,Unknown Station
DELHI,KV_NARAYNA,26.5,72.0,,Zone 4,,52.5,Zone 5,2025-05-09 02:39:22,28.2,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,26.6,72.0,,Zone 4,,53.1,Zone 5,2025-05-09 02:39:22,28.4,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.5,80.0,,Zone 4,,53.5,Zone 5,2025-05-09 02:39:22,27.3,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,26.2,98.0,,Zone 4,,62.6,Zone 5,2025-05-09 03:39:22,30.3,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,27.8,82.0,,Zone 4,,61.8,Zone 5,2025-05-09 03:39:22,31.7,Pitampura
NORTH_WEST_DELHI,NARELA,25.3,79.0,,Zone 4,,51.3,Zone 5,2025-05-09 03:39:22,26.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.4,74.0,,Zone 4,,47.3,Zone 5,2025-05-09 03:39:22,26.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.1,80.0,,Zone 4,,50.8,Zone 5,2025-05-09 03:39:22,26.7,North Campus
