STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,West Kameng,Bomdila,,,,80.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.9,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,West Kameng,Dirang,20.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.3,2026-09-08,01:15:00,44.0,2026-09-07,01:15:00,2026-09-08 01:25:41,19.05000000000001,Zone 3,32.8,Zone 4,19.3,Zone 3,28.9,Zone 4,25.0,Zone 3,32.8,Zone 4,29.0,Zone 4,36.4,Zone 4,32.8,Zone 4,39.9,Zone 4
Arunachal Pradesh,West Siang,Along,27.0,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,West Siang,Yomcha,23.9,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Barpeta,Bajali University,27.6,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Barpeta,Barpeta,26.9,2026-09-08,01:15:00,95.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.55000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Assam,Barpeta,Barpeta Kvk,27.4,2026-09-08,01:15:00,98.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.9,2026-09-08,01:15:00,97.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.850000000000023,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Assam,Chirang,Chirang,27.0,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.7,2026-09-08,01:15:00,94.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.950000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Assam,Darrang,Dalgaon,27.2,2026-09-08,01:15:00,86.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.950000000000045,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Assam,Darrang,Garukhuti,26.4,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,24.2,2026-09-08,01:15:00,92.0,2026-09-07,01:15:00,2026-09-08 01:25:41,25.950000000000045,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Assam,Dhemaji,Silapathar Science College,26.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Dhubri,Agomani,26.6,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,26.5,2026-09-08,01:15:00,99.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Assam,Dhubri,Gauripur Aegcl,26.4,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,44.0,2026-09-07,01:00:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.4,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Dibrugarh,Lahowal,,,,14.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,24.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Dima Hasao,Lkhep,25.9,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Goalpara,Goalpara,26.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,28.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Hailakandi,Algapur Circle,27.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Hailakandi,Panchgram Aegcl,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hajoi,Lumding,27.5,2026-09-08,01:15:00,89.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.05000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Jorhat,Mariyani Aegcl,27.0,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup,Boko Aegcl,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup,Chandubi,28.4,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,27.9,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,28.4,2026-09-08,01:15:00,95.0,2026-09-07,01:15:00,2026-09-08 01:25:41,35.75,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Assam,Kamrup Metropolitan,Down Town University,27.0,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,27.5,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,28.0,2026-09-08,01:15:00,86.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.75,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,27.6,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,28.5,2026-09-08,01:15:00,99.0,2026-09-07,01:15:00,2026-09-08 01:25:41,41.450000000000045,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Assam,Kamrup Metropolitan,N Ght College,,,,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,,,,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Karbi Anglong(East),Bakulia,27.3,2026-09-08,01:15:00,90.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Assam,Karbi Anglong(East),Diphu,27.2,2026-09-08,01:15:00,99.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Assam,Karbi Anglong(West),Habang Circle,22.6,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Kheronighat,27.1,2026-09-08,01:15:00,87.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.950000000000045,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Assam,Karbi Anglong(West),Umlapher,23.6,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,29.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,13.0,2026-09-07,01:15:00,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Lakhimpur,Lakhimpur,26.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Majuli,Majuli,26.8,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Marigaon,Dharamtul,26.7,2026-09-08,01:15:00,99.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Assam,Marigaon,Laharighat,26.4,2026-09-08,01:15:00,91.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Assam,Marigaon,Marigaon,26.5,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Nagaon,Kampur,21.5,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,25.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Nalbari,Nalbari Kvk,27.6,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Nalbari,Tihu,28.1,2026-09-08,01:15:00,81.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,27.8,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,27.1,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Sonitpur,Neriwalam,27.9,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,27.2,2026-09-08,01:15:00,97.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Assam,Tinsukia,Margherita,25.9,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Tinsukia,Ntps Apdcl,25.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Tinsukia,Rupai Aegcl,26.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Tinsukia,Tinsukia,26.5,2026-09-08,00:30:00,94.0,2026-09-07,00:30:00,2026-09-08 01:25:41,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Assam,Udalguri,Rowta Aegcl,27.4,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Udalguri,Tangla,27.3,2026-09-08,01:15:00,96.0,2026-09-07,01:15:00,2026-09-08 01:25:41,32.75,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Udalguri,Udalguri,27.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Udalguri,Udi Kvk,27.2,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,26.4,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Bhagalpur,Agriculture University Kvk,28.9,2026-09-08,00:45:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Dumaraon,26.5,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Gaya,Bodhgaya,25.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Bihar,Jehanabad,Jehanabad,26.4,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Kaimur,Bhabua,29.1,2026-09-08,01:15:00,92.0,2026-09-07,01:15:00,2026-09-08 01:25:41,37.75,Zone 5,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Bihar,Madhepura,Madhepura,27.3,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Madhubani,Chanpur Basaitha,27.6,2026-09-08,01:15:00,95.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.35000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Bihar,Madhubani,Sukhet,27.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Munger,Kvk Munger,26.4,2026-09-08,01:15:00,,,,2026-09-08 01:25:41,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.2,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Patna,Baldwin Academy,30.0,2026-09-08,01:15:00,92.0,2026-09-07,01:15:00,2026-09-08 01:25:41,49.150000000000034,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Bihar,Patna,Iit Patna,27.3,2026-09-08,01:00:00,100.0,2026-09-07,01:00:00,2026-09-08 01:25:41,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Patna,Kvk Barh,27.5,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Rohtas,Dehri,29.5,2026-09-08,01:15:00,95.0,2026-09-07,01:15:00,2026-09-08 01:25:41,47.85000000000002,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Bihar,Saharsa,Agwanpur Aws400,28.0,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Samastipur,Pusa Aws400,26.7,2026-09-08,01:15:00,100.0,2026-09-07,01:15:00,2026-09-08 01:25:41,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
