STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Wayanad,Padinjarathara Dam,22.5,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,14.5,2026-09-08,22:00:00,47.0,2026-09-08,22:00:00,2026-09-08 22:07:34,11.6,Zone 2,26.9,Zone 4,11.6,Zone 2,26.5,Zone 4,19.4,Zone 3,30.0,Zone 4,23.8,Zone 3,33.3,Zone 4,26.9,Zone 4,36.5,Zone 4
Ladakh,Kargil,Garkon,23.0,2026-09-08,22:00:00,14.0,2026-09-08,22:00:00,2026-09-08 22:07:34,19.6,Zone 3,32.5,Zone 4,19.6,Zone 3,32.1,Zone 4,25.6,Zone 4,35.3,Zone 4,29.2,Zone 4,38.3,Zone 4,32.5,Zone 4,41.2,Zone 4
Ladakh,Kargil,Kargil,20.6,2026-09-08,22:00:00,15.0,2026-09-08,22:00:00,2026-09-08 22:07:34,16.4,Zone 3,30.6,Zone 4,16.4,Zone 3,30.2,Zone 4,23.6,Zone 3,33.4,Zone 4,27.3,Zone 4,36.5,Zone 4,30.6,Zone 4,39.4,Zone 4
Ladakh,Kargil,Padum Kvk,16.2,2026-09-08,22:00:00,27.0,2026-09-08,22:00:00,2026-09-08 22:07:34,12.2,Zone 2,27.6,Zone 4,12.2,Zone 2,27.2,Zone 4,20.1,Zone 3,30.5,Zone 4,24.4,Zone 3,33.7,Zone 4,27.6,Zone 4,36.7,Zone 4
Ladakh,Leh,Khaltse,22.0,2026-09-08,22:00:00,12.0,2026-09-08,22:00:00,2026-09-08 22:07:34,18.1,Zone 3,31.6,Zone 4,18.1,Zone 3,31.2,Zone 4,24.8,Zone 3,34.4,Zone 4,28.3,Zone 4,37.4,Zone 4,31.6,Zone 4,40.3,Zone 4
Ladakh,Leh,Mc Leh,15.8,2026-09-08,22:00:00,14.0,2026-09-08,22:00:00,2026-09-08 22:07:34,11.6,Zone 2,27.2,Zone 4,11.6,Zone 2,26.9,Zone 4,19.7,Zone 3,30.1,Zone 4,24.1,Zone 3,33.1,Zone 4,27.2,Zone 4,36.0,Zone 4
Ladakh,Leh,Nubra Hunder,17.3,2026-09-08,22:00:00,24.0,2026-09-08,22:00:00,2026-09-08 22:07:34,13.5,Zone 2,28.6,Zone 4,13.5,Zone 2,28.3,Zone 4,21.3,Zone 3,31.6,Zone 4,25.2,Zone 3,34.7,Zone 4,28.6,Zone 4,37.7,Zone 4
Ladakh,Leh,Nyoma Kvk,16.1,2026-09-08,22:00:00,13.0,2026-09-08,22:00:00,2026-09-08 22:07:34,11.5,Zone 2,27.2,Zone 4,11.5,Zone 2,26.9,Zone 4,19.6,Zone 3,30.1,Zone 4,24.1,Zone 3,33.1,Zone 4,27.2,Zone 4,36.0,Zone 4
Ladakh,Leh,Tangtse Durbuk,15.0,2026-09-08,22:00:00,19.0,2026-09-08,22:00:00,2026-09-08 22:07:34,10.9,Zone 2,26.6,Zone 4,10.9,Zone 2,26.3,Zone 4,19.0,Zone 3,29.6,Zone 4,23.6,Zone 3,32.6,Zone 4,26.6,Zone 4,35.5,Zone 4
Ladakh,Leh,Upshi,15.0,2026-09-08,22:00:00,35.0,2026-09-08,22:00:00,2026-09-08 22:07:34,11.6,Zone 2,27.0,Zone 4,11.6,Zone 2,26.6,Zone 4,19.5,Zone 3,30.0,Zone 4,23.9,Zone 3,33.2,Zone 4,27.0,Zone 4,36.3,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.0,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.4,Zone 4,59.1,Zone 5,25.4,Zone 4,55.3,Zone 5,32.2,Zone 4,61.4,Zone 5,42.9,Zone 5,64.0,Zone 5,59.1,Zone 5,65.9,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.0,2026-09-08,22:00:00,81.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.9,Zone 4,50.8,Zone 5,25.9,Zone 4,46.0,Zone 5,31.9,Zone 4,59.5,Zone 5,37.4,Zone 4,62.2,Zone 5,50.8,Zone 5,64.4,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,25.6,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.4,Zone 4,59.9,Zone 5,27.4,Zone 4,58.1,Zone 5,34.1,Zone 4,62.1,Zone 5,46.3,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,27.0,2026-09-08,22:00:00,73.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.5,Zone 4,56.3,Zone 5,28.5,Zone 4,51.8,Zone 5,34.5,Zone 4,60.7,Zone 5,40.0,Zone 4,63.3,Zone 5,56.3,Zone 5,65.3,Zone 5
Madhya Pradesh,Betul,Betul,22.4,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.7,Zone 3,48.7,Zone 5,23.7,Zone 3,44.0,Zone 5,29.3,Zone 4,59.0,Zone 5,35.0,Zone 4,61.9,Zone 5,48.7,Zone 5,64.1,Zone 5
Madhya Pradesh,Bhopal,Berasia,26.0,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,26.3,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,23.6,2026-09-08,22:00:00,95.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.6,Zone 3,52.5,Zone 5,24.6,Zone 3,47.7,Zone 5,30.7,Zone 4,59.8,Zone 5,36.5,Zone 4,62.6,Zone 5,52.5,Zone 5,64.7,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,24.3,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Madhya Pradesh,Chhindwara,Sausar,26.1,2026-09-08,22:00:00,89.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.2,Zone 4,60.3,Zone 5,28.2,Zone 4,59.2,Zone 5,34.9,Zone 4,62.4,Zone 5,48.4,Zone 5,64.8,Zone 5,60.3,Zone 5,66.7,Zone 5
Madhya Pradesh,Datia,Datia,28.1,2026-09-08,22:00:00,48.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.9,Zone 4,41.5,Zone 4,27.9,Zone 4,40.5,Zone 4,32.8,Zone 4,48.9,Zone 5,37.3,Zone 4,59.6,Zone 5,41.5,Zone 4,62.0,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,21.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.4,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.4,Zone 3,43.4,Zone 5,23.4,Zone 3,39.0,Zone 5,28.8,Zone 4,54.8,Zone 5,34.2,Zone 4,60.9,Zone 5,43.4,Zone 5,63.2,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.7,2026-09-08,22:00:00,88.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.6,Zone 4,53.5,Zone 5,25.6,Zone 4,48.8,Zone 5,31.8,Zone 4,60.0,Zone 5,37.5,Zone 4,62.8,Zone 5,53.5,Zone 5,64.8,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,24.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.5,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.4,Zone 4,59.9,Zone 5,27.4,Zone 4,58.1,Zone 5,34.1,Zone 4,62.1,Zone 5,46.3,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Madhya Pradesh,Sagar,Khurai,25.3,2026-09-08,22:00:00,97.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.9,Zone 4,61.1,Zone 5,27.9,Zone 4,60.0,Zone 5,35.1,Zone 4,63.2,Zone 5,52.6,Zone 5,65.5,Zone 5,61.1,Zone 5,67.2,Zone 5
Madhya Pradesh,Sagar,Sagar,21.5,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.0,Zone 5,22.6,Zone 3,37.8,Zone 5,27.7,Zone 4,53.6,Zone 5,33.2,Zone 4,60.6,Zone 5,42.0,Zone 5,62.9,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,26.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Madhya Pradesh,Satna,Satna,24.9,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.9,Zone 4,60.1,Zone 5,26.9,Zone 4,58.8,Zone 5,33.8,Zone 4,62.2,Zone 5,47.3,Zone 5,64.7,Zone 5,60.1,Zone 5,66.5,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,23.6,2026-09-08,22:00:00,95.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.6,Zone 3,52.5,Zone 5,24.6,Zone 3,47.7,Zone 5,30.7,Zone 4,59.8,Zone 5,36.5,Zone 4,62.6,Zone 5,52.5,Zone 5,64.7,Zone 5
Madhya Pradesh,Shajapur,Shajapur,23.7,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.8,Zone 3,55.6,Zone 5,24.8,Zone 3,51.0,Zone 5,31.1,Zone 4,60.5,Zone 5,38.4,Zone 5,63.1,Zone 5,55.6,Zone 5,65.2,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.5,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.4,Zone 4,61.6,Zone 5,29.4,Zone 4,60.5,Zone 5,36.5,Zone 4,63.6,Zone 5,54.6,Zone 5,65.8,Zone 5,61.6,Zone 5,67.5,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.9,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.4,Zone 4,59.1,Zone 5,25.4,Zone 4,55.3,Zone 5,32.2,Zone 4,61.4,Zone 5,42.9,Zone 5,64.0,Zone 5,59.1,Zone 5,65.9,Zone 5
Madhya Pradesh,Vidisha,Kurwai,25.8,2026-09-08,22:00:00,99.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.2,Zone 4,62.5,Zone 5,29.2,Zone 4,61.4,Zone 5,38.3,Zone 5,64.3,Zone 5,58.5,Zone 5,66.5,Zone 5,62.5,Zone 5,68.1,Zone 5
Madhya Pradesh,Vidisha,Lateri,25.0,2026-09-08,22:00:00,98.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.1,Zone 4,60.5,Zone 5,27.1,Zone 4,59.4,Zone 5,34.1,Zone 4,62.6,Zone 5,49.3,Zone 5,65.0,Zone 5,60.5,Zone 5,66.8,Zone 5
Maharashtra,Amravati,Morshi,27.2,2026-09-08,22:00:00,80.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.2,Zone 4,59.9,Zone 5,29.2,Zone 4,58.3,Zone 5,35.6,Zone 4,62.1,Zone 5,46.5,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Maharashtra,Beed,Beed Pto,25.6,2026-09-08,22:00:00,82.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.8,Zone 4,55.0,Zone 5,26.8,Zone 4,50.3,Zone 5,32.9,Zone 4,60.4,Zone 5,38.6,Zone 4,63.0,Zone 5,55.0,Zone 5,65.1,Zone 5
Maharashtra,Buldhana,Hiwara,24.4,2026-09-08,22:00:00,87.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.5,Zone 4,52.7,Zone 5,25.5,Zone 4,47.9,Zone 5,31.7,Zone 4,59.9,Zone 5,37.3,Zone 4,62.6,Zone 5,52.7,Zone 5,64.7,Zone 5
Maharashtra,Buldhana,Lonar,24.9,2026-09-08,22:00:00,88.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.4,Zone 4,56.8,Zone 5,26.4,Zone 4,52.3,Zone 5,32.7,Zone 4,60.8,Zone 5,39.6,Zone 5,63.4,Zone 5,56.8,Zone 5,65.4,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,29.0,2026-09-08,22:00:00,78.0,2026-09-08,22:00:00,2026-09-08 22:07:34,33.0,Zone 4,62.8,Zone 5,33.0,Zone 4,61.7,Zone 5,39.9,Zone 4,64.6,Zone 5,59.2,Zone 5,66.7,Zone 5,62.8,Zone 5,68.3,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,26.4,2026-09-08,22:00:00,78.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.1,Zone 4,57.7,Zone 5,28.1,Zone 4,53.3,Zone 5,34.3,Zone 4,61.0,Zone 5,40.6,Zone 5,63.6,Zone 5,57.7,Zone 5,65.6,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,22.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.7,Zone 3,49.5,Zone 5,23.7,Zone 3,44.7,Zone 5,29.4,Zone 4,59.2,Zone 5,35.1,Zone 4,62.0,Zone 5,49.5,Zone 5,64.2,Zone 5
Maharashtra,Latur,Udgir Aws400,25.9,2026-09-08,22:00:00,80.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.4,Zone 4,56.4,Zone 5,27.4,Zone 4,51.8,Zone 5,33.6,Zone 4,60.7,Zone 5,39.2,Zone 4,63.3,Zone 5,56.4,Zone 5,65.3,Zone 5
Maharashtra,Mumbai Suburban,Bandra,28.2,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,30.7,2026-09-08,22:00:00,95.0,2026-09-08,22:00:00,2026-09-08 22:07:34,58.7,Zone 5,69.9,Zone 6,58.7,Zone 5,68.8,Zone 5,64.2,Zone 5,72.0,Zone 6,67.5,Zone 5,75.5,Zone 6,69.9,Zone 6,78.9,Zone 6
Maharashtra,Mumbai Suburban,Ram Mandir,28.1,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,28.3,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,28.7,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
Maharashtra,Mumbai City,Mahalaxmi,28.4,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,28.0,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,82.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,26.4,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.4,Zone 4,61.6,Zone 5,29.4,Zone 4,60.5,Zone 5,36.5,Zone 4,63.6,Zone 5,54.6,Zone 5,65.8,Zone 5,61.6,Zone 5,67.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.3,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Maharashtra,Nanded,Sagroli Kvk,26.7,2026-09-08,22:00:00,84.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.6,Zone 4,60.0,Zone 5,28.6,Zone 4,58.6,Zone 5,35.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,26.5,2026-09-08,22:00:00,88.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.1,Zone 4,60.9,Zone 5,29.1,Zone 4,59.8,Zone 5,35.9,Zone 4,63.0,Zone 5,51.4,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Maharashtra,Nashik,Malegaon,26.4,2026-09-08,22:00:00,77.0,2026-09-08,22:00:00,2026-09-08 22:07:34,28.0,Zone 4,56.8,Zone 5,28.0,Zone 4,52.4,Zone 5,34.1,Zone 4,60.8,Zone 5,39.7,Zone 4,63.4,Zone 5,56.8,Zone 5,65.4,Zone 5
Maharashtra,Nashik,Trimbakeshwar,21.9,2026-09-08,21:45:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,22.4,2026-09-08,22:00:00,93.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.5,Zone 3,44.1,Zone 5,23.5,Zone 3,39.7,Zone 5,28.9,Zone 4,55.5,Zone 5,34.3,Zone 4,61.0,Zone 5,44.1,Zone 5,63.3,Zone 5
Maharashtra,Palghar,Palghar Aws400,26.2,2026-09-08,21:45:00,100.0,2026-09-08,21:45:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.7,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,24.2,2026-09-08,22:00:00,89.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.0,Zone 3,51.0,Zone 5,25.0,Zone 3,46.2,Zone 5,31.0,Zone 4,59.5,Zone 5,36.6,Zone 4,62.3,Zone 5,51.0,Zone 5,64.4,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.6,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.5,Zone 3,50.1,Zone 5,24.5,Zone 3,45.3,Zone 5,30.4,Zone 4,59.3,Zone 5,36.1,Zone 4,62.1,Zone 5,50.1,Zone 5,64.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,25.1,2026-09-08,21:45:00,87.0,2026-09-08,21:45:00,2026-09-08 22:07:34,26.3,Zone 4,56.0,Zone 5,26.3,Zone 4,51.4,Zone 5,32.6,Zone 4,60.6,Zone 5,38.7,Zone 5,63.2,Zone 5,56.0,Zone 5,65.3,Zone 5
Maharashtra,Pune,Girivan,21.3,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.6,2026-09-08,22:00:00,91.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.4,Zone 3,42.6,Zone 5,23.4,Zone 3,38.4,Zone 5,28.7,Zone 4,54.1,Zone 5,34.1,Zone 4,60.7,Zone 5,42.6,Zone 5,63.0,Zone 5
Maharashtra,Pune,Khutbav Daund,24.7,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,,,,67.0,2026-09-08,22:00:00,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,22.0,2026-09-08,22:00:00,97.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.1,Zone 3,43.8,Zone 5,23.1,Zone 3,39.4,Zone 5,28.4,Zone 4,55.2,Zone 5,33.9,Zone 4,60.9,Zone 5,43.8,Zone 5,63.2,Zone 5
Maharashtra,Pune,Magarpatta Pune,23.9,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,25.1,Zone 3,53.5,Zone 5,25.1,Zone 3,48.7,Zone 5,31.3,Zone 4,60.0,Zone 5,37.1,Zone 4,62.7,Zone 5,53.5,Zone 5,64.8,Zone 5
Maharashtra,Pune,Malin Ambegaon,21.9,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.3,2026-09-08,22:00:00,96.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.0,Zone 4,59.2,Zone 5,26.0,Zone 4,55.6,Zone 5,32.7,Zone 4,61.5,Zone 5,43.2,Zone 5,64.0,Zone 5,59.2,Zone 5,66.0,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.2,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Maharashtra,Pune,Nda Pune,21.3,2026-09-08,22:00:00,92.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.2,Zone 3,37.5,Zone 4,22.2,Zone 3,36.3,Zone 4,27.3,Zone 4,49.0,Zone 5,32.6,Zone 4,59.6,Zone 5,37.5,Zone 4,62.1,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,23.0,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Niasm Baramati,23.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.8,Zone 3,56.4,Zone 5,24.8,Zone 3,51.8,Zone 5,31.2,Zone 4,60.7,Zone 5,39.2,Zone 5,63.3,Zone 5,56.4,Zone 5,65.3,Zone 5
Maharashtra,Pune,Pabal Shirur,19.8,2026-09-08,21:45:00,99.0,2026-09-08,21:45:00,2026-09-08 22:07:34,20.8,Zone 3,35.7,Zone 4,20.8,Zone 3,34.5,Zone 4,25.6,Zone 4,44.8,Zone 5,30.8,Zone 4,57.9,Zone 5,35.7,Zone 4,61.3,Zone 5
Maharashtra,Pune,Pashan Aws Lab,23.2,2026-09-08,21:30:00,100.0,2026-09-08,21:30:00,2026-09-08 22:07:34,24.3,Zone 3,53.0,Zone 5,24.3,Zone 3,48.2,Zone 5,30.3,Zone 4,59.9,Zone 5,36.1,Zone 4,62.6,Zone 5,53.0,Zone 5,64.8,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,24.4,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,26.3,Zone 4,60.0,Zone 5,26.3,Zone 4,58.6,Zone 5,33.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Maharashtra,Pune,Talegaon,22.6,2026-09-08,22:00:00,,,,2026-09-08 22:07:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,24.3,2026-09-08,21:45:00,99.0,2026-09-08,21:45:00,2026-09-08 22:07:34,26.2,Zone 4,59.8,Zone 5,26.2,Zone 4,57.9,Zone 5,33.1,Zone 4,62.0,Zone 5,46.1,Zone 5,64.5,Zone 5,59.8,Zone 5,66.3,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,24.2,2026-09-08,22:00:00,80.0,2026-09-08,22:00:00,2026-09-08 22:07:34,24.6,Zone 3,43.4,Zone 5,24.6,Zone 3,39.1,Zone 5,30.2,Zone 4,54.9,Zone 5,35.4,Zone 4,60.9,Zone 5,43.4,Zone 5,63.2,Zone 5
Maharashtra,Pune,Walhe Purandar,22.6,2026-09-08,22:00:00,95.0,2026-09-08,22:00:00,2026-09-08 22:07:34,23.5,Zone 3,45.6,Zone 5,23.5,Zone 3,41.1,Zone 5,29.0,Zone 4,56.7,Zone 5,34.6,Zone 4,61.3,Zone 5,45.6,Zone 5,63.6,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,26.8,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Maharashtra,Raigad,Iig Mo Alibag,28.3,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
Maharashtra,Raigad,Karjat,25.4,2026-09-08,22:00:00,94.0,2026-09-08,22:00:00,2026-09-08 22:07:34,27.7,Zone 4,60.5,Zone 5,27.7,Zone 4,59.4,Zone 5,34.6,Zone 4,62.6,Zone 5,49.5,Zone 5,65.0,Zone 5,60.5,Zone 5,66.8,Zone 5
Maharashtra,Raigad,Matheran,21.5,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.9,2026-09-08,22:00:00,100.0,2026-09-08,22:00:00,2026-09-08 22:07:34,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
