STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Rajnandgaon,Rajnandgaon,21.3,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.650000000000034,Zone 3,34.3,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.3,Zone 4,30.3,Zone 4,29.5,Zone 4,34.3,Zone 4,33.4,Zone 4
Chhattisgarh,Sukma,Sukma,20.3,2026-02-15,23:45:00,97.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.650000000000034,Zone 3,37.9,Zone 5,21.9,Zone 3,22.1,Zone 4,26.9,Zone 4,27.7,Zone 4,32.2,Zone 4,38.0,Zone 5,37.9,Zone 5,49.3,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,23.2,2026-02-15,23:45:00,61.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.450000000000045,Zone 3,37.1,Zone 4,23.2,Zone 3,23.3,Zone 4,28.2,Zone 4,28.1,Zone 4,32.8,Zone 4,32.6,Zone 4,37.1,Zone 4,42.7,Zone 5
Daman And Diu,Daman,Daman Aws,23.3,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.05000000000001,Zone 3,36.6,Zone 4,23.2,Zone 3,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4,36.6,Zone 4,37.1,Zone 5
Delhi,Central Delhi,Pragati Maidan,16.3,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Ignou,11.7,2026-02-15,23:30:00,94.0,2026-02-15,23:30:00,2026-02-16 00:01:24,11.550000000000011,Zone 2,26.1,Zone 4,11.3,Zone 2,11.4,Zone 2,18.8,Zone 3,16.7,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.9,Zone 4
Delhi,Delhi,Kvk Crpf Campus,13.2,2026-02-15,23:45:00,97.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,12.9,Zone 2,20.2,Zone 3,18.0,Zone 3,24.1,Zone 3,22.5,Zone 4,27.5,Zone 4,26.7,Zone 4
Delhi,Delhi,Kv Narayna,13.7,2026-02-15,23:45:00,94.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.450000000000045,Zone 2,28.0,Zone 4,13.3,Zone 2,13.4,Zone 2,20.5,Zone 3,18.4,Zone 3,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4
Delhi,Delhi,Pharma Science And Research Un,13.3,2026-02-15,23:45:00,97.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.150000000000034,Zone 2,28.0,Zone 4,13.4,Zone 2,13.4,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.0,Zone 4,27.2,Zone 4
Delhi,East Delhi,Salwan Public School,14.3,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Delhi,Gurgaon,Northcap University,14.4,2026-02-15,23:30:00,96.0,2026-02-15,23:30:00,2026-02-16 00:01:24,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 3,14.5,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,24.1,Zone 4,29.1,Zone 4,28.4,Zone 4
Delhi,New Delhi,Lodi Road,14.9,2026-02-15,23:30:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Delhi,New Delhi,Sports Complex,16.8,2026-02-15,23:30:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Pitampura,16.6,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,11.5,2026-02-15,23:45:00,87.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.050000000000011,Zone 2,25.9,Zone 4,11.1,Zone 2,11.2,Zone 2,18.6,Zone 3,16.5,Zone 3,23.0,Zone 3,20.7,Zone 4,25.9,Zone 4,24.7,Zone 4
Delhi,South West Delhi,Jafarpur,13.7,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,15.1,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Goa,North Goa,Goa State Biodiversity Board,23.9,2026-02-15,23:45:00,78.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.950000000000045,Zone 3,44.9,Zone 5,25.0,Zone 3,26.2,Zone 4,30.7,Zone 4,31.7,Zone 4,36.0,Zone 4,46.2,Zone 5,44.9,Zone 5,51.4,Zone 5
Goa,Panaji,Altinho Imdoffice,23.0,2026-02-15,23:45:00,69.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.55000000000001,Zone 3,38.0,Zone 4,23.6,Zone 3,23.9,Zone 4,28.6,Zone 4,28.9,Zone 4,33.5,Zone 4,33.6,Zone 4,38.0,Zone 4,47.7,Zone 5
Gujarat,Ahmedabad,Ahmedabad,22.5,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.650000000000034,Zone 3,36.6,Zone 4,22.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.5,Zone 4,32.2,Zone 4,32.0,Zone 4,36.6,Zone 4,41.0,Zone 5
Gujarat,Ahmedabad,Dhorela,21.7,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.55000000000001,Zone 3,34.9,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.2,Zone 4,34.9,Zone 4,34.3,Zone 4
Gujarat,Amreli,Dhari Aws400,19.0,2026-02-15,23:45:00,63.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.450000000000045,Zone 3,32.4,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.3,Zone 4,28.4,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Gujarat,Amreli,Jafrabad,25.0,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,26.25,Zone 4,49.4,Zone 5,26.3,Zone 4,27.7,Zone 4,32.1,Zone 4,33.6,Zone 5,37.4,Zone 4,48.3,Zone 5,49.4,Zone 5,52.6,Zone 5
Gujarat,Amreli,Rajula,22.9,2026-02-15,23:45:00,68.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.450000000000045,Zone 3,37.9,Zone 4,23.5,Zone 3,23.8,Zone 4,28.6,Zone 4,28.8,Zone 4,33.4,Zone 4,33.5,Zone 4,37.9,Zone 4,47.4,Zone 5
Gujarat,Anand,Khambhat Aws400,17.6,2026-02-15,23:30:00,99.0,2026-02-15,23:30:00,2026-02-16 00:01:24,18.55000000000001,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,24.0,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Gujarat,Arawali,Modasa,16.9,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.950000000000045,Zone 3,31.4,Zone 4,17.1,Zone 3,17.0,Zone 3,23.2,Zone 3,22.0,Zone 4,27.1,Zone 4,26.5,Zone 4,31.4,Zone 4,30.8,Zone 4
Gujarat,Banaskantha,Ambaji Temple,18.2,2026-02-15,23:45:00,60.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.350000000000023,Zone 3,31.2,Zone 4,17.1,Zone 3,17.5,Zone 3,23.4,Zone 3,22.1,Zone 4,27.3,Zone 4,26.3,Zone 4,31.2,Zone 4,30.3,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,30.4,2026-02-15,23:45:00,68.0,2026-02-15,23:45:00,2026-02-16 00:01:24,34.950000000000045,Zone 4,63.1,Zone 5,35.2,Zone 4,46.5,Zone 5,41.8,Zone 4,52.5,Zone 5,59.6,Zone 5,56.8,Zone 5,63.1,Zone 5,60.0,Zone 5
Gujarat,Banaskantha,Tharad Aws400,17.2,2026-02-15,23:45:00,84.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.350000000000023,Zone 3,31.4,Zone 4,17.1,Zone 3,17.0,Zone 3,23.2,Zone 3,22.0,Zone 4,27.1,Zone 4,26.5,Zone 4,31.4,Zone 4,30.8,Zone 4
Gujarat,Bharuch,Hansot Aws400,20.1,2026-02-15,23:45:00,50.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.150000000000034,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Gujarat,Bhavnagar,Bhavnagar,18.3,2026-02-15,23:45:00,65.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.75,Zone 3,32.0,Zone 4,18.0,Zone 3,18.2,Zone 4,23.9,Zone 3,22.9,Zone 4,27.9,Zone 4,27.2,Zone 4,32.0,Zone 4,31.2,Zone 4
Gujarat,Bhavnagar,Mahuva,,,,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Gujarat,Bhavnagar,Talaja Aws400,17.4,2026-02-15,23:45:00,73.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.05000000000001,Zone 3,31.4,Zone 4,17.2,Zone 3,17.3,Zone 3,23.3,Zone 3,22.1,Zone 4,27.2,Zone 4,26.5,Zone 4,31.4,Zone 4,30.6,Zone 4
Gujarat,Botad,Botad,20.7,2026-02-15,23:45:00,44.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.55000000000001,Zone 3,32.8,Zone 4,19.3,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,29.0,Zone 4,27.9,Zone 4,32.8,Zone 4,31.7,Zone 4
Gujarat,Dahod,Dahod Kvk,16.7,2026-02-15,23:45:00,65.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.75,Zone 3,30.0,Zone 4,15.5,Zone 3,15.9,Zone 3,22.3,Zone 3,20.8,Zone 4,26.0,Zone 4,25.0,Zone 4,30.0,Zone 4,28.9,Zone 4
Gujarat,Dang,Dang Kvk,17.6,2026-02-15,23:45:00,75.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.350000000000023,Zone 3,31.5,Zone 4,17.3,Zone 3,17.4,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.6,Zone 4,31.5,Zone 4,30.8,Zone 4
Gujarat,Dwarka,Dwarka,22.0,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,19.5,2026-02-15,23:45:00,74.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.650000000000034,Zone 3,33.8,Zone 4,19.7,Zone 3,19.6,Zone 4,24.9,Zone 3,24.5,Zone 4,29.4,Zone 4,29.1,Zone 4,33.8,Zone 4,34.3,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,22.0,2026-02-15,23:45:00,85.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,23.6,Zone 4,28.3,Zone 4,29.0,Zone 4,33.5,Zone 4,39.1,Zone 5,38.6,Zone 5,49.5,Zone 5
Gujarat,Junagadh,Junagarh Amfu,37.8,2026-02-15,23:45:00,43.0,2026-02-15,23:45:00,2026-02-16 00:01:24,44.450000000000045,Zone 4,66.2,Zone 5,45.0,Zone 4,52.3,Zone 5,59.1,Zone 5,57.3,Zone 5,63.3,Zone 5,60.8,Zone 5,66.2,Zone 5,63.4,Zone 5
Gujarat,Kachchh,Bachau Amfu,23.5,2026-02-15,23:45:00,29.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.05000000000001,Zone 3,34.6,Zone 4,22.1,Zone 3,21.9,Zone 4,27.1,Zone 4,25.9,Zone 4,31.0,Zone 4,29.7,Zone 4,34.6,Zone 4,33.3,Zone 4
Gujarat,Kachchh,Bhuj,9.2,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,7.650000000000034,Zone 2,24.0,Zone 3,7.5,Zone 2,7.8,Zone 2,15.5,Zone 3,13.6,Zone 2,20.9,Zone 3,17.9,Zone 3,24.0,Zone 3,21.5,Zone 4
Gujarat,Kachchh,Kandla,22.7,2026-02-15,23:45:00,45.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.05000000000001,Zone 3,35.0,Zone 4,21.8,Zone 3,21.7,Zone 4,26.9,Zone 4,26.1,Zone 4,31.0,Zone 4,30.2,Zone 4,35.0,Zone 4,34.0,Zone 4
Gujarat,Kachchh,Rapar,23.1,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,17.8,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.650000000000034,Zone 3,32.1,Zone 4,17.9,Zone 3,18.0,Zone 3,23.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.3,Zone 4,32.1,Zone 4,31.5,Zone 4
Gujarat,Mahisagar,Lunavada,16.0,2026-02-15,23:30:00,96.0,2026-02-15,23:30:00,2026-02-16 00:01:24,16.350000000000023,Zone 3,30.8,Zone 4,16.4,Zone 3,16.2,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.4,Zone 4
Gujarat,Morbi,Halwad,22.8,2026-02-15,23:45:00,41.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.950000000000045,Zone 3,35.1,Zone 4,22.2,Zone 3,22.0,Zone 4,27.2,Zone 4,26.3,Zone 4,31.3,Zone 4,30.3,Zone 4,35.1,Zone 4,34.2,Zone 4
Gujarat,Panchmahal,Godra,,,,70.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,20.1,2026-02-15,23:45:00,57.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.55000000000001,Zone 3,33.2,Zone 4,19.4,Zone 3,19.6,Zone 4,24.9,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4,33.2,Zone 4,32.3,Zone 4
Gujarat,Porbandar,Porbandar,21.8,2026-02-15,23:45:00,60.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.75,Zone 3,35.7,Zone 4,22.0,Zone 3,22.0,Zone 4,27.0,Zone 4,26.7,Zone 4,31.5,Zone 4,31.1,Zone 4,35.7,Zone 4,37.3,Zone 5
Gujarat,Rajkot,Targhadia Amfu,21.3,2026-02-15,23:45:00,45.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.350000000000023,Zone 3,33.9,Zone 4,20.6,Zone 3,20.7,Zone 4,25.9,Zone 4,25.0,Zone 4,30.0,Zone 4,29.1,Zone 4,33.9,Zone 4,32.9,Zone 4
Gujarat,Sabarkantha,Bayad,19.7,2026-02-15,23:45:00,66.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.55000000000001,Zone 3,33.2,Zone 4,19.3,Zone 3,19.3,Zone 4,24.7,Zone 3,24.1,Zone 4,29.0,Zone 4,28.4,Zone 4,33.2,Zone 4,32.6,Zone 4
Gujarat,Sabarkantha,Himatnagar,15.8,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.150000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,16.2,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.4,Zone 4
Gujarat,Surat,Surat,24.7,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.950000000000045,Zone 3,38.8,Zone 4,24.8,Zone 3,25.0,Zone 4,29.8,Zone 4,29.8,Zone 4,34.4,Zone 4,34.3,Zone 4,38.8,Zone 4,47.4,Zone 5
Gujarat,Surat,Surat Kvk,22.2,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,22.9,2026-02-15,23:45:00,30.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.350000000000023,Zone 3,34.2,Zone 4,21.5,Zone 3,21.4,Zone 4,26.7,Zone 4,25.5,Zone 4,30.6,Zone 4,29.3,Zone 4,34.2,Zone 4,32.9,Zone 4
Gujarat,Vadodara,Vadodara Aws400,21.8,2026-02-15,23:45:00,53.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.350000000000023,Zone 3,35.1,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.4,Zone 4,35.1,Zone 4,34.4,Zone 4
Haryana,Bhiwani,Bhiwani,15.9,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,16.2,2026-02-15,23:30:00,99.0,2026-02-15,23:30:00,2026-02-16 00:01:24,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4
Haryana,Faridabad,Faridabad,17.4,2026-02-15,23:45:00,74.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.05000000000001,Zone 3,31.4,Zone 4,17.2,Zone 3,17.3,Zone 3,23.4,Zone 3,22.2,Zone 4,27.2,Zone 4,26.6,Zone 4,31.4,Zone 4,30.7,Zone 4
Haryana,Gurgaon,Gurgaon,10.1,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.5,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,12.5,2026-02-15,23:45:00,73.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.550000000000011,Zone 2,26.5,Zone 4,11.6,Zone 2,11.8,Zone 2,19.1,Zone 3,17.1,Zone 3,23.5,Zone 3,21.3,Zone 4,26.5,Zone 4,25.2,Zone 4
Haryana,Jind,Pandu Pindara,12.0,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,14.5,2026-02-15,23:30:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,16.5,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,13.4,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.350000000000023,Zone 2,28.1,Zone 4,13.4,Zone 2,13.5,Zone 2,20.6,Zone 3,18.5,Zone 4,24.4,Zone 3,23.0,Zone 4,28.1,Zone 4,27.3,Zone 4
Haryana,Mewat,Mandkola,15.0,2026-02-15,23:45:00,18.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.75,Zone 2,27.2,Zone 4,11.8,Zone 2,12.7,Zone 2,19.7,Zone 3,18.2,Zone 3,24.0,Zone 3,21.9,Zone 4,27.2,Zone 4,25.3,Zone 4
Haryana,Mewat,Nuh,16.9,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,14.9,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.050000000000011,Zone 3,29.7,Zone 4,15.2,Zone 3,15.1,Zone 3,21.9,Zone 3,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Haryana,Panipat,Ujha,13.0,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.950000000000045,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Haryana,Rohtak,Canal Rest House,13.0,2026-02-15,23:30:00,99.0,2026-02-15,23:30:00,2026-02-16 00:01:24,12.950000000000045,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Haryana,Rohtak,Rohtak,13.4,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.350000000000023,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Haryana,Sirsa,Sirsa,13.4,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,10.6,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Haryana,Yamunanagar,Hathinkundberaj,11.8,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,9.9,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,16.5,2026-02-15,23:45:00,67.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.550000000000011,Zone 3,30.0,Zone 4,15.6,Zone 3,15.9,Zone 3,22.4,Zone 3,20.8,Zone 4,26.0,Zone 4,25.1,Zone 4,30.0,Zone 4,29.1,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,54.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,-3.5,2026-02-15,23:45:00,36.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-4.449999999999989,Zone 2,17.6,Zone 3,-4.4,Zone 2,-4.4,Zone 2,6.6,Zone 2,4.3,Zone 2,12.8,Zone 2,9.8,Zone 2,17.6,Zone 3,13.6,Zone 2
Himachal Pradesh,Mandi,Sundernagar Kvk,11.0,2026-02-15,23:45:00,90.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.650000000000034,Zone 2,25.5,Zone 4,10.7,Zone 2,10.8,Zone 2,18.3,Zone 3,16.1,Zone 3,22.8,Zone 3,20.3,Zone 4,25.5,Zone 4,24.3,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,3.5,2026-02-15,23:45:00,88.0,2026-02-15,23:45:00,2026-02-16 00:01:24,3.25,Zone 2,21.7,Zone 3,3.2,Zone 2,3.3,Zone 2,12.0,Zone 2,10.1,Zone 2,17.8,Zone 3,14.5,Zone 3,21.7,Zone 3,18.1,Zone 3
Jammu And Kashmir,Anantnag,Khudwani,4.4,2026-02-15,23:30:00,92.0,2026-02-15,23:30:00,2026-02-16 00:01:24,4.25,Zone 2,22.2,Zone 3,4.3,Zone 2,4.3,Zone 2,12.8,Zone 2,10.9,Zone 2,18.6,Zone 3,15.3,Zone 3,22.2,Zone 3,18.7,Zone 3
Jammu And Kashmir,Anantnag,Larnoo,0.2,2026-02-15,23:30:00,99.0,2026-02-15,23:30:00,2026-02-16 00:01:24,0.1500000000000341,Zone 2,19.9,Zone 3,-0.0,Zone 2,-0.0,Zone 2,9.7,Zone 2,7.6,Zone 2,15.6,Zone 3,12.4,Zone 2,19.9,Zone 3,16.1,Zone 3
Jammu And Kashmir,Badgam,Harran,3.6,2026-02-15,23:45:00,85.0,2026-02-15,23:45:00,2026-02-16 00:01:24,3.25,Zone 2,21.6,Zone 3,3.2,Zone 2,3.2,Zone 2,12.0,Zone 2,10.0,Zone 2,17.8,Zone 3,14.5,Zone 3,21.6,Zone 3,18.0,Zone 3
Jammu And Kashmir,Bandipora,Bandipora,5.0,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,4.9500000000000455,Zone 2,22.5,Zone 3,5.0,Zone 2,5.0,Zone 2,13.3,Zone 2,11.4,Zone 2,19.0,Zone 3,15.7,Zone 3,22.5,Zone 3,19.1,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,25.8,2026-02-15,23:30:00,77.0,2026-02-15,23:30:00,2026-02-16 00:01:24,27.55000000000001,Zone 4,56.5,Zone 5,27.9,Zone 4,29.7,Zone 4,33.9,Zone 4,41.5,Zone 5,39.5,Zone 4,50.5,Zone 5,56.5,Zone 5,54.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,6.2,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,5.25,Zone 2,22.7,Zone 3,5.0,Zone 2,5.2,Zone 2,13.3,Zone 2,11.6,Zone 2,19.1,Zone 3,16.0,Zone 3,22.7,Zone 3,19.4,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,0.3,2026-02-15,23:45:00,41.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-0.8499999999999659,Zone 2,19.7,Zone 3,-0.6,Zone 2,-0.5,Zone 2,9.3,Zone 2,7.2,Zone 2,15.2,Zone 3,12.2,Zone 2,19.7,Zone 3,15.9,Zone 3
Jammu And Kashmir,Doda,Bhella,10.1,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.450000000000045,Zone 2,24.5,Zone 3,8.4,Zone 2,8.7,Zone 2,16.3,Zone 3,14.4,Zone 3,21.5,Zone 3,18.6,Zone 3,24.5,Zone 3,22.3,Zone 4
