STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Dindigul,Palani,23.0,2026-02-16,00:45:00,51.0,2026-02-15,00:45:00,2026-02-16 00:52:49,22.75,Zone 3,36.1,Zone 4,22.7,Zone 3,22.6,Zone 4,27.6,Zone 4,27.1,Zone 4,32.0,Zone 4,31.4,Zone 4,36.1,Zone 4,35.7,Zone 5
Tamil Nadu,Dindigul,Vedasandur,25.7,2026-02-16,00:45:00,50.0,2026-02-15,00:45:00,2026-02-16 00:52:49,25.75,Zone 4,39.1,Zone 4,25.5,Zone 4,25.6,Zone 4,30.4,Zone 4,30.2,Zone 4,34.9,Zone 4,34.6,Zone 4,39.1,Zone 4,46.2,Zone 5
Tamil Nadu,Erode,Erode Isro,25.2,2026-02-16,00:45:00,54.0,2026-02-15,00:45:00,2026-02-16 00:52:49,25.350000000000023,Zone 4,39.0,Zone 4,25.2,Zone 3,25.3,Zone 4,30.1,Zone 4,30.0,Zone 4,34.7,Zone 4,34.5,Zone 4,39.0,Zone 4,47.1,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,27.2,2026-02-16,00:45:00,79.0,2026-02-15,00:45:00,2026-02-16 00:52:49,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,32.3,Zone 4,36.2,Zone 4,48.2,Zone 5,48.4,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),22.4,2026-02-16,00:30:00,84.0,2026-02-15,00:30:00,2026-02-16 00:52:49,23.55000000000001,Zone 3,40.6,Zone 5,23.6,Zone 3,24.3,Zone 4,28.9,Zone 4,29.8,Zone 4,34.2,Zone 4,41.5,Zone 5,40.6,Zone 5,50.2,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,21.4,2026-02-16,00:45:00,97.0,2026-02-15,00:45:00,2026-02-16 00:52:49,22.950000000000045,Zone 3,43.6,Zone 5,23.1,Zone 3,23.7,Zone 4,28.3,Zone 4,29.5,Zone 4,33.8,Zone 4,44.5,Zone 5,43.6,Zone 5,51.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,24.8,2026-02-16,00:45:00,82.0,2026-02-15,00:45:00,2026-02-16 00:52:49,26.350000000000023,Zone 4,54.6,Zone 5,26.6,Zone 4,28.5,Zone 4,32.7,Zone 4,39.1,Zone 5,38.4,Zone 4,49.9,Zone 5,54.6,Zone 5,54.1,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,22.6,2026-02-16,00:45:00,92.0,2026-02-15,00:45:00,2026-02-16 00:52:49,24.05000000000001,Zone 3,46.4,Zone 5,24.0,Zone 3,25.0,Zone 4,29.5,Zone 4,30.8,Zone 4,35.0,Zone 4,47.4,Zone 5,46.4,Zone 5,51.9,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,24.6,2026-02-16,00:45:00,90.0,2026-02-15,00:45:00,2026-02-16 00:52:49,26.55000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,28.6,Zone 4,32.7,Zone 4,42.8,Zone 5,40.7,Zone 5,51.0,Zone 5,57.8,Zone 5,55.0,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.5,2026-02-16,00:45:00,39.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.25,Zone 3,33.5,Zone 4,20.2,Zone 3,20.4,Zone 4,25.7,Zone 4,24.6,Zone 4,29.7,Zone 4,28.6,Zone 4,33.5,Zone 4,32.3,Zone 4
Tamil Nadu,Kanyakumari,Neyyoor,26.2,2026-02-16,00:30:00,66.0,2026-02-15,00:30:00,2026-02-16 00:52:49,27.350000000000023,Zone 4,46.4,Zone 5,27.1,Zone 4,28.1,Zone 4,32.6,Zone 4,33.4,Zone 4,37.7,Zone 4,47.3,Zone 5,46.4,Zone 5,51.8,Zone 5
Tamil Nadu,Kanyakumari,Pechiparai Amfu,,,,86.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.2,2026-02-16,00:45:00,52.0,2026-02-15,00:45:00,2026-02-16 00:52:49,26.450000000000045,Zone 4,40.1,Zone 4,26.2,Zone 4,26.5,Zone 4,31.2,Zone 4,31.2,Zone 4,35.8,Zone 4,35.6,Zone 4,40.1,Zone 4,48.0,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),22.3,2026-02-16,00:45:00,72.0,2026-02-15,00:45:00,2026-02-16 00:52:49,22.950000000000045,Zone 3,37.6,Zone 4,23.1,Zone 3,23.4,Zone 4,28.2,Zone 4,28.5,Zone 4,33.1,Zone 4,33.2,Zone 4,37.6,Zone 4,47.6,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,18.9,2026-02-16,00:45:00,66.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.55000000000001,Zone 3,32.6,Zone 4,18.7,Zone 3,18.8,Zone 4,24.4,Zone 3,23.5,Zone 4,28.5,Zone 4,27.8,Zone 4,32.6,Zone 4,31.9,Zone 4
Tamil Nadu,Krishnagiri,Hosur,19.2,2026-02-16,00:45:00,78.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.55000000000001,Zone 3,33.4,Zone 4,19.3,Zone 3,19.2,Zone 4,24.6,Zone 3,24.1,Zone 4,29.0,Zone 4,28.7,Zone 4,33.4,Zone 4,34.1,Zone 5
Tamil Nadu,Madurai,Madurai Isro,22.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,22.5,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.8,2026-02-16,00:30:00,88.0,2026-02-15,00:30:00,2026-02-16 00:52:49,28.450000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,32.5,Zone 5,35.5,Zone 4,48.8,Zone 5,50.2,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,24.6,2026-02-16,00:45:00,82.0,2026-02-15,00:45:00,2026-02-16 00:52:49,26.05000000000001,Zone 4,51.4,Zone 5,25.9,Zone 4,27.5,Zone 4,31.9,Zone 4,35.5,Zone 5,37.4,Zone 4,48.9,Zone 5,51.4,Zone 5,53.2,Zone 5
Tamil Nadu,Namakkal,Namakkal Amfu,24.3,2026-02-16,00:45:00,45.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.950000000000045,Zone 3,37.2,Zone 4,24.2,Zone 3,24.0,Zone 4,28.9,Zone 4,28.4,Zone 4,33.2,Zone 4,32.5,Zone 4,37.2,Zone 4,37.7,Zone 5
Tamil Nadu,Perambalur,Perambalur,21.0,2026-02-16,00:30:00,76.0,2026-02-15,00:30:00,2026-02-16 00:52:49,21.55000000000001,Zone 3,35.9,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.6,Zone 4,31.4,Zone 4,31.4,Zone 4,35.9,Zone 4,42.8,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,20.4,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,25.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,20.3,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,25.8,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Salem,Sandhiyur Kvk,24.4,2026-02-16,00:45:00,34.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.450000000000045,Zone 3,36.1,Zone 4,23.6,Zone 3,23.2,Zone 4,28.3,Zone 4,27.3,Zone 4,32.3,Zone 4,31.2,Zone 4,36.1,Zone 4,35.0,Zone 4
Tamil Nadu,Thanjavur,Adiramapattinam,22.1,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,12.4,2026-02-16,00:45:00,90.0,2026-02-15,00:45:00,2026-02-16 00:52:49,12.050000000000011,Zone 2,26.9,Zone 4,12.2,Zone 2,12.3,Zone 2,19.6,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.8,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,22.3,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Thiruchendur,25.8,2026-02-16,00:45:00,99.0,2026-02-15,00:45:00,2026-02-16 00:52:49,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,44.8,Zone 5,40.9,Zone 5,52.4,Zone 5,59.5,Zone 5,56.7,Zone 5,63.0,Zone 5,60.0,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,25.4,2026-02-16,00:45:00,80.0,2026-02-15,00:45:00,2026-02-16 00:52:49,27.150000000000034,Zone 4,56.0,Zone 5,27.3,Zone 4,29.2,Zone 4,33.4,Zone 4,40.8,Zone 5,39.0,Zone 4,50.4,Zone 5,56.0,Zone 5,54.5,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,20.8,2026-02-16,00:45:00,91.0,2026-02-15,00:45:00,2026-02-16 00:52:49,22.05000000000001,Zone 3,37.4,Zone 4,22.2,Zone 3,22.5,Zone 4,27.2,Zone 4,28.0,Zone 4,32.5,Zone 4,37.2,Zone 5,37.4,Zone 4,49.0,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,23.5,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.1,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,23.7,2026-02-16,00:45:00,88.0,2026-02-15,00:45:00,2026-02-16 00:52:49,25.05000000000001,Zone 3,49.9,Zone 5,24.9,Zone 3,26.4,Zone 4,30.8,Zone 4,33.8,Zone 5,36.4,Zone 4,48.5,Zone 5,49.9,Zone 5,52.8,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,22.8,2026-02-16,00:45:00,89.0,2026-02-15,00:45:00,2026-02-16 00:52:49,24.150000000000034,Zone 3,47.4,Zone 5,24.4,Zone 3,25.6,Zone 4,30.0,Zone 4,31.3,Zone 4,35.6,Zone 4,47.7,Zone 5,47.4,Zone 5,52.1,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,19.8,2026-02-16,00:45:00,87.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.650000000000034,Zone 3,35.5,Zone 4,20.9,Zone 3,20.8,Zone 4,25.8,Zone 4,26.1,Zone 4,30.8,Zone 4,31.0,Zone 4,35.5,Zone 4,44.2,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,21.0,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,21.6,2026-02-16,00:45:00,97.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.150000000000034,Zone 3,43.6,Zone 5,23.1,Zone 3,23.7,Zone 4,28.3,Zone 4,29.5,Zone 4,33.8,Zone 4,44.5,Zone 5,43.6,Zone 5,51.1,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,22.2,2026-02-16,00:45:00,81.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.150000000000034,Zone 3,37.9,Zone 4,23.0,Zone 3,23.3,Zone 4,28.1,Zone 4,28.6,Zone 4,33.1,Zone 4,36.3,Zone 5,37.9,Zone 4,48.7,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,18.7,2026-02-16,00:45:00,41.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.850000000000023,Zone 3,30.8,Zone 4,16.7,Zone 3,17.4,Zone 3,23.3,Zone 3,21.8,Zone 4,27.1,Zone 4,25.8,Zone 4,30.8,Zone 4,29.5,Zone 4
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,22.4,2026-02-16,00:45:00,86.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.650000000000034,Zone 3,42.0,Zone 5,23.7,Zone 3,24.5,Zone 4,29.1,Zone 4,30.0,Zone 4,34.4,Zone 4,43.0,Zone 5,42.0,Zone 5,50.6,Zone 5
Telangana,Hanumakonda,Hanumakonda,20.5,2026-02-16,00:45:00,86.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.450000000000045,Zone 3,36.1,Zone 4,21.4,Zone 3,21.5,Zone 4,26.4,Zone 4,26.7,Zone 4,31.4,Zone 4,31.7,Zone 4,36.1,Zone 4,46.3,Zone 5
Telangana,Hyderabad,Hyderabad,21.5,2026-02-16,00:45:00,57.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.25,Zone 3,34.9,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.1,Zone 4,34.9,Zone 4,34.2,Zone 4
Telangana,Jogulamba Gadwal,Jurala Cwc,20.9,2026-02-16,00:45:00,62.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.75,Zone 3,34.7,Zone 4,20.9,Zone 3,20.9,Zone 4,26.0,Zone 4,25.6,Zone 4,30.5,Zone 4,30.0,Zone 4,34.7,Zone 4,34.1,Zone 5
Telangana,Karimnagar,Karimnagar,20.3,2026-02-16,00:45:00,81.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.950000000000045,Zone 3,35.6,Zone 4,21.2,Zone 3,21.2,Zone 4,26.2,Zone 4,26.3,Zone 4,31.0,Zone 4,31.1,Zone 4,35.6,Zone 4,43.3,Zone 5
Telangana,Khammam,Khammam,24.1,2026-02-16,00:45:00,78.0,2026-02-15,00:45:00,2026-02-16 00:52:49,25.150000000000034,Zone 3,44.9,Zone 5,25.0,Zone 3,26.2,Zone 4,30.7,Zone 4,31.7,Zone 4,36.0,Zone 4,46.2,Zone 5,44.9,Zone 5,51.4,Zone 5
Telangana,Khammam,Wyra Kvk,22.8,2026-02-16,00:00:00,80.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.850000000000023,Zone 3,40.6,Zone 5,24.0,Zone 3,24.8,Zone 4,29.4,Zone 4,30.2,Zone 4,34.6,Zone 4,41.5,Zone 5,40.6,Zone 5,50.1,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,19.3,2026-02-16,00:45:00,68.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.150000000000034,Zone 3,33.3,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.1,Zone 4,28.6,Zone 4,33.3,Zone 4,32.8,Zone 4
Telangana,Mahabubabad,Malyal Kvk,20.5,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Telangana,Mahbubnagar,Kodangal,18.9,2026-02-16,00:45:00,61.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.25,Zone 3,32.3,Zone 4,18.4,Zone 3,18.6,Zone 4,24.2,Zone 3,23.2,Zone 4,28.3,Zone 4,27.5,Zone 4,32.3,Zone 4,31.5,Zone 4
Telangana,Mahbubnagar,Mahbubnagar,21.8,2026-02-16,00:45:00,53.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.350000000000023,Zone 3,35.1,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.4,Zone 4,35.1,Zone 4,34.4,Zone 4
Telangana,Medak,Ars Basanthpur,20.0,2026-02-16,00:45:00,61.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.650000000000034,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.7,Zone 4
Telangana,Medak,Ars Narsapur,18.6,2026-02-16,00:45:00,65.0,2026-02-15,00:45:00,2026-02-16 00:52:49,18.150000000000034,Zone 3,32.0,Zone 4,18.0,Zone 3,18.2,Zone 4,23.9,Zone 3,22.9,Zone 4,27.9,Zone 4,27.2,Zone 4,32.0,Zone 4,31.2,Zone 4
Telangana,Medak,Medak,20.8,2026-02-16,00:45:00,67.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.850000000000023,Zone 3,35.1,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.4,Zone 4,35.1,Zone 4,37.1,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,16.6,2026-02-16,00:45:00,73.0,2026-02-15,00:45:00,2026-02-16 00:52:49,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,16.1,Zone 3,22.5,Zone 3,21.0,Zone 4,26.2,Zone 4,25.4,Zone 4,30.3,Zone 4,29.4,Zone 4
Telangana,Medchal Malkajgiri,Kukatpally Jntu,23.1,2026-02-16,00:45:00,61.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.350000000000023,Zone 3,37.1,Zone 4,23.2,Zone 3,23.3,Zone 4,28.2,Zone 4,28.1,Zone 4,32.8,Zone 4,32.6,Zone 4,37.1,Zone 4,42.7,Zone 5
Telangana,Nalgonda,Devarakonda,24.0,2026-02-16,00:45:00,56.0,2026-02-15,00:45:00,2026-02-16 00:52:49,24.150000000000034,Zone 3,37.9,Zone 4,24.1,Zone 3,24.2,Zone 4,29.1,Zone 4,28.9,Zone 4,33.6,Zone 4,33.3,Zone 4,37.9,Zone 4,43.9,Zone 5
Telangana,Nirmal ,Bhainsa Arg,21.7,2026-02-16,00:45:00,91.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.05000000000001,Zone 3,39.7,Zone 5,22.8,Zone 3,23.3,Zone 4,27.9,Zone 4,28.8,Zone 4,33.3,Zone 4,40.3,Zone 5,39.7,Zone 5,49.9,Zone 5
Telangana,Peddapalli,Kunaram,22.0,2026-02-16,00:45:00,29.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.25,Zone 3,33.3,Zone 4,20.2,Zone 3,20.5,Zone 4,25.8,Zone 4,24.5,Zone 4,29.6,Zone 4,28.3,Zone 4,33.3,Zone 4,31.8,Zone 4
Telangana,Rajanna Sircilla,Sircilla,23.1,2026-02-16,00:45:00,58.0,2026-02-15,00:45:00,2026-02-16 00:52:49,23.150000000000034,Zone 3,36.8,Zone 4,23.1,Zone 3,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,32.2,Zone 4,36.8,Zone 4,40.6,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,20.2,2026-02-16,00:45:00,60.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.6,Zone 4
Telangana,Ranga Reddy,Dullapally,38.0,2026-02-16,00:45:00,56.0,2026-02-15,00:45:00,2026-02-16 00:52:49,61.75,Zone 5,72.9,Zone 6,61.8,Zone 5,61.7,Zone 5,66.4,Zone 5,65.1,Zone 5,69.2,Zone 5,69.2,Zone 6,72.9,Zone 6,72.9,Zone 6
Telangana,Ranga Reddy,Esci Gachibowli,20.5,2026-02-16,00:45:00,60.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.150000000000034,Zone 3,33.9,Zone 4,20.2,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.2,Zone 4,33.9,Zone 4,33.2,Zone 4
Telangana,Ranga Reddy,Ghatkesar,19.3,2026-02-16,00:45:00,69.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.150000000000034,Zone 3,33.4,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.2,Zone 4,28.7,Zone 4,33.4,Zone 4,32.9,Zone 4
Telangana,Ranga Reddy,Hayathnagar,18.0,2026-02-16,00:45:00,73.0,2026-02-15,00:45:00,2026-02-16 00:52:49,17.75,Zone 3,31.9,Zone 4,17.8,Zone 3,17.9,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.1,Zone 4,31.9,Zone 4,31.3,Zone 4
Telangana,Sangareddy,Zaheerabad,20.6,2026-02-16,00:45:00,51.0,2026-02-15,00:45:00,2026-02-16 00:52:49,19.850000000000023,Zone 3,33.3,Zone 4,19.7,Zone 3,19.9,Zone 4,25.1,Zone 3,24.3,Zone 4,29.3,Zone 4,28.4,Zone 4,33.3,Zone 4,32.4,Zone 4
Telangana,Siddipet,Kaveri Siddipet,22.4,2026-02-16,00:45:00,51.0,2026-02-15,00:45:00,2026-02-16 00:52:49,21.950000000000045,Zone 3,35.5,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4
Telangana,Suryapet,Suryapet Arg,24.0,2026-02-16,00:45:00,61.0,2026-02-15,00:45:00,2026-02-16 00:52:49,24.350000000000023,Zone 3,38.5,Zone 4,24.3,Zone 3,24.6,Zone 4,29.4,Zone 4,29.5,Zone 4,34.1,Zone 4,34.0,Zone 4,38.5,Zone 4,47.3,Zone 5
Telangana,Vikarabad,Tandur,20.4,2026-02-16,00:45:00,62.0,2026-02-15,00:45:00,2026-02-16 00:52:49,20.150000000000034,Zone 3,34.1,Zone 4,20.3,Zone 3,20.3,Zone 4,25.5,Zone 4,25.0,Zone 4,29.9,Zone 4,29.3,Zone 4,34.1,Zone 4,33.5,Zone 4
Tripura,Dhalai,Gandachara,13.5,2026-02-16,00:30:00,100.0,2026-02-15,00:30:00,2026-02-16 00:52:49,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Tripura,Khowai,Khowai,16.5,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,13.3,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Tripura,North Tripura,Ashapara,14.3,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Tripura,North Tripura,Eden Laouge,18.5,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,12.5,2026-02-16,00:45:00,52.0,2026-02-15,00:45:00,2026-02-16 00:52:49,10.850000000000023,Zone 2,26.1,Zone 4,10.8,Zone 2,11.3,Zone 2,18.6,Zone 3,16.7,Zone 3,23.1,Zone 3,20.8,Zone 4,26.1,Zone 4,24.5,Zone 4
Tripura,Sipahijala,Cti,13.6,2026-02-16,00:45:00,99.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Tripura,Sipahijala,Sipahijala,13.8,2026-02-16,00:45:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Tripura,South Tripura,Gokulpur,14.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,,,,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,Unakoti,Kailashahar,15.0,2026-02-16,00:15:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Agartala Airport,14.3,2026-02-16,00:45:00,99.0,2026-02-15,00:45:00,2026-02-16 00:52:49,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Tripura,West Tripura,Dm Office West Agartala,18.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,15.4,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,13.9,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,14.7,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,15.1,2026-02-16,00:45:00,,,,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,-0.5,2026-02-16,00:30:00,100.0,2026-02-15,00:45:00,2026-02-16 00:52:49,-0.5499999999999545,Zone 2,19.6,Zone 3,-0.5,Zone 2,-0.5,Zone 2,9.4,Zone 2,7.2,Zone 2,15.2,Zone 3,12.1,Zone 2,19.6,Zone 3,15.8,Zone 3
Uttarakhand,Bageshwar,Kapkote,,,,87.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,8.0,2026-02-15,00:45:00,2026-02-16 00:52:49,,,,,,,,,,,,,,,,,,,,
