STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Karauli,Karauli Kvk,10.4,2026-02-16,02:45:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,13.1,2026-02-16,02:30:00,61.0,2026-02-15,02:30:00,2026-02-16 02:51:35,11.75,Zone 2,26.7,Zone 4,11.6,Zone 2,12.0,Zone 2,19.2,Zone 3,17.3,Zone 3,23.6,Zone 3,21.4,Zone 4,26.7,Zone 4,25.2,Zone 4
Rajasthan,Pali,Pali,15.0,2026-02-16,02:45:00,71.0,2026-02-15,02:45:00,2026-02-16 02:51:35,13.950000000000045,Zone 2,28.7,Zone 4,13.9,Zone 2,14.3,Zone 3,21.2,Zone 3,19.4,Zone 4,24.9,Zone 3,23.7,Zone 4,28.7,Zone 4,27.6,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,17.6,2026-02-16,02:30:00,47.0,2026-02-15,02:30:00,2026-02-16 02:51:35,15.850000000000023,Zone 3,30.2,Zone 4,15.8,Zone 3,16.5,Zone 3,22.6,Zone 3,21.1,Zone 4,26.4,Zone 4,25.1,Zone 4,30.2,Zone 4,28.9,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,12.1,2026-02-16,02:30:00,72.0,2026-02-15,02:30:00,2026-02-16 02:51:35,11.150000000000034,Zone 2,26.0,Zone 4,11.1,Zone 2,11.3,Zone 2,18.7,Zone 3,16.7,Zone 3,23.1,Zone 3,20.8,Zone 4,26.0,Zone 4,24.7,Zone 4
Rajasthan,Sirohi,Mount Abu,10.5,2026-02-16,02:30:00,62.0,2026-02-15,02:30:00,2026-02-16 02:51:35,9.25,Zone 2,24.9,Zone 3,9.3,Zone 2,9.6,Zone 2,17.1,Zone 3,15.1,Zone 3,22.0,Zone 3,19.3,Zone 4,24.9,Zone 3,23.0,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,12.7,2026-02-16,02:30:00,42.0,2026-02-15,02:30:00,2026-02-16 02:51:35,10.650000000000034,Zone 2,25.9,Zone 4,10.5,Zone 2,11.0,Zone 2,18.3,Zone 3,16.5,Zone 3,23.0,Zone 3,20.5,Zone 4,25.9,Zone 4,24.2,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,16.9,2026-02-16,02:30:00,74.0,2026-02-15,02:30:00,2026-02-16 02:51:35,16.450000000000045,Zone 3,30.9,Zone 4,16.6,Zone 3,16.7,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,26.0,Zone 4,30.9,Zone 4,30.1,Zone 4
Sikkim,Gangtok,Gangtok,8.3,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Sikkim,Gangtok,Tadong,30.0,2026-02-16,02:30:00,68.0,2026-02-15,02:30:00,2026-02-16 02:51:35,34.05000000000001,Zone 4,62.3,Zone 5,34.1,Zone 4,42.1,Zone 5,40.5,Zone 4,51.3,Zone 5,57.9,Zone 5,55.8,Zone 5,62.3,Zone 5,59.1,Zone 5
Sikkim,Soreng,Soreng,8.9,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 02:51:35,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,20.8,2026-02-16,02:30:00,95.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.150000000000034,Zone 3,39.4,Zone 5,22.4,Zone 3,22.7,Zone 4,27.4,Zone 4,28.4,Zone 4,32.8,Zone 4,39.9,Zone 5,39.4,Zone 5,49.8,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,20.9,2026-02-16,02:30:00,95.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.350000000000023,Zone 3,39.4,Zone 5,22.4,Zone 3,22.7,Zone 4,27.4,Zone 4,28.4,Zone 4,32.8,Zone 4,39.9,Zone 5,39.4,Zone 5,49.8,Zone 5
Tamil Nadu,Chennai,Anna University,21.9,2026-02-16,02:30:00,99.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,24.7,Zone 4,29.2,Zone 4,32.0,Zone 5,34.9,Zone 4,48.0,Zone 5,48.4,Zone 5,52.4,Zone 5
Tamil Nadu,Chennai,Chennai,22.3,2026-02-16,02:30:00,100.0,2026-02-15,02:30:00,2026-02-16 02:51:35,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Tamil Nadu,Chennai,Ennore Port,23.1,2026-02-16,02:30:00,81.0,2026-02-15,02:30:00,2026-02-16 02:51:35,24.150000000000034,Zone 3,41.3,Zone 5,24.1,Zone 3,24.8,Zone 4,29.4,Zone 4,30.3,Zone 4,34.7,Zone 4,42.3,Zone 5,41.3,Zone 5,50.4,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,21.0,2026-02-16,02:30:00,95.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.450000000000045,Zone 3,39.4,Zone 5,22.4,Zone 3,22.7,Zone 4,27.4,Zone 4,28.4,Zone 4,32.8,Zone 4,39.9,Zone 5,39.4,Zone 5,49.8,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,22.3,2026-02-16,02:30:00,93.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.75,Zone 3,47.2,Zone 5,24.0,Zone 3,25.1,Zone 4,29.6,Zone 4,31.1,Zone 5,35.2,Zone 4,47.7,Zone 5,47.2,Zone 5,52.1,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,22.9,2026-02-16,02:30:00,46.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.350000000000023,Zone 3,35.6,Zone 4,22.4,Zone 3,22.3,Zone 4,27.4,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4,35.6,Zone 4,34.8,Zone 4
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,14.7,2026-02-16,02:30:00,68.0,2026-02-15,02:30:00,2026-02-16 02:51:35,13.550000000000011,Zone 2,28.2,Zone 4,13.3,Zone 2,13.7,Zone 2,20.7,Zone 3,18.9,Zone 4,24.6,Zone 3,23.1,Zone 4,28.2,Zone 4,27.0,Zone 4
Tamil Nadu,Cuddalore,Neyveli,20.5,2026-02-16,02:30:00,99.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.05000000000001,Zone 3,39.0,Zone 5,22.0,Zone 3,22.2,Zone 4,27.0,Zone 4,27.9,Zone 4,32.4,Zone 4,39.3,Zone 5,39.0,Zone 5,49.7,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,21.8,2026-02-16,02:30:00,90.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.150000000000034,Zone 3,41.9,Zone 5,23.3,Zone 3,24.0,Zone 4,28.6,Zone 4,29.6,Zone 4,34.0,Zone 4,42.8,Zone 5,41.9,Zone 5,50.6,Zone 5
Tamil Nadu,Dharmapuri,Palacode,21.2,2026-02-16,02:30:00,76.0,2026-02-15,02:30:00,2026-02-16 02:51:35,21.850000000000023,Zone 3,35.9,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.6,Zone 4,31.4,Zone 4,31.4,Zone 4,35.9,Zone 4,42.8,Zone 5
Tamil Nadu,Dindigul,Natham Isro,19.6,2026-02-16,02:30:00,72.0,2026-02-15,02:30:00,2026-02-16 02:51:35,19.650000000000034,Zone 3,33.6,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Tamil Nadu,Dindigul,Palani,21.1,2026-02-16,02:30:00,49.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.350000000000023,Zone 3,33.7,Zone 4,20.2,Zone 3,20.3,Zone 4,25.5,Zone 4,24.7,Zone 4,29.7,Zone 4,28.8,Zone 4,33.7,Zone 4,32.7,Zone 4
Tamil Nadu,Dindigul,Vedasandur,24.8,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Erode,Erode Isro,23.9,2026-02-16,02:30:00,53.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.850000000000023,Zone 3,37.5,Zone 4,24.0,Zone 3,24.0,Zone 4,28.9,Zone 4,28.6,Zone 4,33.3,Zone 4,32.9,Zone 4,37.5,Zone 4,41.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,26.4,2026-02-16,02:30:00,77.0,2026-02-15,02:30:00,2026-02-16 02:51:35,28.55000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,30.8,Zone 4,34.8,Zone 4,45.2,Zone 5,42.5,Zone 5,51.5,Zone 5,59.1,Zone 5,55.5,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,23.9,2026-02-16,02:30:00,95.0,2026-02-15,02:30:00,2026-02-16 02:51:35,25.650000000000034,Zone 4,58.4,Zone 5,25.8,Zone 4,28.3,Zone 4,32.4,Zone 4,43.5,Zone 5,41.4,Zone 5,51.3,Zone 5,58.4,Zone 5,55.2,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,20.4,2026-02-16,02:30:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Hindustan University,24.2,2026-02-16,02:30:00,83.0,2026-02-15,02:30:00,2026-02-16 02:51:35,25.450000000000045,Zone 4,49.0,Zone 5,25.2,Zone 3,26.7,Zone 4,31.1,Zone 4,33.0,Zone 5,36.6,Zone 4,48.2,Zone 5,49.0,Zone 5,52.5,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,22.1,2026-02-16,02:30:00,90.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.450000000000045,Zone 3,41.9,Zone 5,23.3,Zone 3,24.0,Zone 4,28.6,Zone 4,29.6,Zone 4,34.0,Zone 4,42.8,Zone 5,41.9,Zone 5,50.6,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,24.1,2026-02-16,02:30:00,89.0,2026-02-15,02:30:00,2026-02-16 02:51:35,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,27.5,Zone 4,31.7,Zone 4,38.1,Zone 5,37.5,Zone 4,49.7,Zone 5,53.9,Zone 5,53.9,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.1,2026-02-16,02:30:00,39.0,2026-02-15,02:30:00,2026-02-16 02:51:35,19.75,Zone 3,33.0,Zone 4,19.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.2,Zone 4,28.1,Zone 4,33.0,Zone 4,31.8,Zone 4
Tamil Nadu,Kanyakumari,Neyyoor,24.8,2026-02-16,02:30:00,69.0,2026-02-15,02:30:00,2026-02-16 02:51:35,25.650000000000034,Zone 4,43.2,Zone 5,25.9,Zone 4,26.9,Zone 4,31.4,Zone 4,32.1,Zone 4,36.5,Zone 4,44.7,Zone 5,43.2,Zone 5,50.9,Zone 5
Tamil Nadu,Kanyakumari,Pechiparai Amfu,,,,80.0,2026-02-15,02:30:00,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.5,2026-02-16,02:30:00,42.0,2026-02-15,02:30:00,2026-02-16 02:51:35,26.25,Zone 4,39.3,Zone 4,26.3,Zone 4,26.1,Zone 4,30.9,Zone 4,30.5,Zone 4,35.2,Zone 4,34.7,Zone 4,39.3,Zone 4,44.0,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),21.5,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Denkanikottai,18.0,2026-02-16,02:30:00,74.0,2026-02-15,02:30:00,2026-02-16 02:51:35,17.850000000000023,Zone 3,32.0,Zone 4,17.8,Zone 3,17.9,Zone 3,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.3,Zone 4
Tamil Nadu,Krishnagiri,Hosur,17.1,2026-02-16,02:30:00,91.0,2026-02-15,02:30:00,2026-02-16 02:51:35,17.55000000000001,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.7,Zone 4,31.4,Zone 4
Tamil Nadu,Madurai,Madurai Isro,22.0,2026-02-16,02:30:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,22.0,2026-02-16,02:45:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.6,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,24.4,2026-02-16,02:00:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Namakkal,Namakkal Amfu,21.4,2026-02-16,02:30:00,55.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.950000000000045,Zone 3,34.7,Zone 4,21.1,Zone 3,21.1,Zone 4,26.3,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4,34.7,Zone 4,34.0,Zone 4
Tamil Nadu,Perambalur,Perambalur,20.8,2026-02-16,02:30:00,83.0,2026-02-15,02:30:00,2026-02-16 02:51:35,21.650000000000034,Zone 3,36.6,Zone 4,21.9,Zone 3,22.0,Zone 4,26.9,Zone 4,27.2,Zone 4,31.9,Zone 4,32.2,Zone 5,36.6,Zone 4,47.2,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,20.2,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 02:51:35,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,25.4,2026-02-16,02:45:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,19.7,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 02:51:35,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,24.8,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Salem,Sandhiyur Kvk,23.3,2026-02-16,02:45:00,36.0,2026-02-15,02:45:00,2026-02-16 02:51:35,22.25,Zone 3,35.2,Zone 4,22.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.1,Zone 4
Tamil Nadu,Tenkasi,Tenkasi,25.1,2026-02-16,02:45:00,72.0,2026-02-15,02:45:00,2026-02-16 02:51:35,26.150000000000034,Zone 4,45.8,Zone 5,26.0,Zone 4,27.2,Zone 4,31.7,Zone 4,32.6,Zone 4,36.9,Zone 4,47.2,Zone 5,45.8,Zone 5,51.6,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,21.6,2026-02-16,02:30:00,100.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,13.0,2026-02-16,02:30:00,91.0,2026-02-15,02:30:00,2026-02-16 02:51:35,12.650000000000034,Zone 2,27.4,Zone 4,12.7,Zone 2,12.8,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.3,Zone 4,27.4,Zone 4,26.4,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,24.4,2026-02-16,02:30:00,99.0,2026-02-15,02:30:00,2026-02-16 02:51:35,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,24.5,2026-02-16,02:30:00,74.0,2026-02-15,02:30:00,2026-02-16 02:51:35,25.450000000000045,Zone 4,44.6,Zone 5,25.5,Zone 4,26.6,Zone 4,31.1,Zone 4,32.0,Zone 4,36.3,Zone 4,45.9,Zone 5,44.6,Zone 5,51.3,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,20.9,2026-02-16,02:30:00,96.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,22.8,Zone 4,27.5,Zone 4,28.5,Zone 4,32.9,Zone 4,40.5,Zone 5,40.0,Zone 5,50.0,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,24.0,2026-02-16,02:15:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,20.8,2026-02-16,02:45:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,23.6,2026-02-16,02:45:00,55.0,2026-02-15,02:45:00,2026-02-16 02:51:35,23.650000000000034,Zone 3,37.1,Zone 4,23.5,Zone 3,23.5,Zone 4,28.4,Zone 4,28.1,Zone 4,32.9,Zone 4,32.5,Zone 4,37.1,Zone 4,40.8,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,22.6,2026-02-16,02:30:00,90.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.950000000000045,Zone 3,44.9,Zone 5,23.9,Zone 3,24.8,Zone 4,29.3,Zone 4,30.5,Zone 4,34.8,Zone 4,46.0,Zone 5,44.9,Zone 5,51.5,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,21.6,2026-02-16,02:30:00,96.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.150000000000034,Zone 3,43.0,Zone 5,23.0,Zone 3,23.6,Zone 4,28.2,Zone 4,29.4,Zone 4,33.7,Zone 4,43.8,Zone 5,43.0,Zone 5,50.9,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,19.3,2026-02-16,02:30:00,94.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.350000000000023,Zone 3,35.3,Zone 4,20.6,Zone 3,20.5,Zone 4,25.5,Zone 4,25.8,Zone 4,30.5,Zone 4,30.9,Zone 4,35.3,Zone 4,45.6,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,19.9,2026-02-16,02:45:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,20.9,2026-02-16,02:30:00,98.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.450000000000045,Zone 3,41.2,Zone 5,22.5,Zone 3,22.9,Zone 4,27.6,Zone 4,28.7,Zone 4,33.1,Zone 4,41.9,Zone 5,41.2,Zone 5,50.4,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,22.0,2026-02-16,02:30:00,85.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,23.6,Zone 4,28.3,Zone 4,29.0,Zone 4,33.5,Zone 4,39.1,Zone 5,38.6,Zone 5,49.5,Zone 5
Tamil Nadu,Tiruvarur,Tiruvarur,21.8,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 02:51:35,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,17.5,2026-02-16,02:45:00,53.0,2026-02-15,02:45:00,2026-02-16 02:51:35,16.05000000000001,Zone 3,30.4,Zone 4,16.1,Zone 3,16.7,Zone 3,22.8,Zone 3,21.3,Zone 4,26.6,Zone 4,25.4,Zone 4,30.4,Zone 4,29.2,Zone 4
Tamil Nadu,Viluppuram,Mailam,22.8,2026-02-16,02:00:00,,,,2026-02-16 02:51:35,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,21.6,2026-02-16,02:45:00,87.0,2026-02-15,02:45:00,2026-02-16 02:51:35,22.75,Zone 3,37.8,Zone 4,22.6,Zone 3,23.0,Zone 4,27.7,Zone 4,28.4,Zone 4,32.9,Zone 4,37.5,Zone 5,37.8,Zone 4,49.1,Zone 5
Telangana,Hanumakonda,Hanumakonda,20.2,2026-02-16,02:30:00,94.0,2026-02-15,02:30:00,2026-02-16 02:51:35,21.450000000000045,Zone 3,36.1,Zone 4,21.2,Zone 3,21.2,Zone 4,26.1,Zone 4,26.6,Zone 4,31.2,Zone 4,33.3,Zone 5,36.1,Zone 4,47.9,Zone 5
Telangana,Hyderabad,Hyderabad,20.5,2026-02-16,02:30:00,58.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.05000000000001,Zone 3,33.8,Zone 4,20.1,Zone 3,20.1,Zone 4,25.3,Zone 4,24.7,Zone 4,29.7,Zone 4,29.0,Zone 4,33.8,Zone 4,33.0,Zone 4
Telangana,Karimnagar,Karimnagar,19.8,2026-02-16,02:45:00,83.0,2026-02-15,02:45:00,2026-02-16 02:51:35,20.450000000000045,Zone 3,35.1,Zone 4,20.7,Zone 3,20.6,Zone 4,25.7,Zone 4,25.8,Zone 4,30.5,Zone 4,30.6,Zone 4,35.1,Zone 4,41.8,Zone 5
Telangana,Khammam,Khammam,22.9,2026-02-16,02:30:00,85.0,2026-02-15,02:30:00,2026-02-16 02:51:35,24.150000000000034,Zone 3,44.3,Zone 5,24.2,Zone 3,25.2,Zone 4,29.7,Zone 4,30.8,Zone 4,35.1,Zone 4,45.4,Zone 5,44.3,Zone 5,51.2,Zone 5
Telangana,Khammam,Wyra Kvk,21.3,2026-02-16,02:45:00,90.0,2026-02-15,02:45:00,2026-02-16 02:51:35,22.55000000000001,Zone 3,39.0,Zone 5,22.8,Zone 3,23.2,Zone 4,27.9,Zone 4,28.7,Zone 4,33.2,Zone 4,39.6,Zone 5,39.0,Zone 5,49.7,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,17.4,2026-02-16,02:30:00,71.0,2026-02-15,02:30:00,2026-02-16 02:51:35,16.950000000000045,Zone 3,31.3,Zone 4,17.1,Zone 3,17.2,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.4,Zone 4,31.3,Zone 4,30.5,Zone 4
Telangana,Mahabubabad,Malyal Kvk,20.4,2026-02-16,02:45:00,100.0,2026-02-15,02:45:00,2026-02-16 02:51:35,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,20.8,2026-02-16,02:30:00,56.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.350000000000023,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Telangana,Medak,Ars Basanthpur,16.8,2026-02-16,02:45:00,77.0,2026-02-15,02:45:00,2026-02-16 02:51:35,16.450000000000045,Zone 3,31.0,Zone 4,16.7,Zone 3,16.8,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,26.1,Zone 4,31.0,Zone 4,30.3,Zone 4
Telangana,Medak,Ars Narsapur,19.2,2026-02-16,02:45:00,61.0,2026-02-15,02:45:00,2026-02-16 02:51:35,18.650000000000034,Zone 3,32.3,Zone 4,18.4,Zone 3,18.6,Zone 4,24.2,Zone 3,23.2,Zone 4,28.3,Zone 4,27.5,Zone 4,32.3,Zone 4,31.5,Zone 4
Telangana,Medak,Medak,19.6,2026-02-16,02:30:00,89.0,2026-02-15,02:30:00,2026-02-16 02:51:35,20.55000000000001,Zone 3,34.9,Zone 4,20.4,Zone 3,20.3,Zone 4,25.3,Zone 3,25.5,Zone 4,30.2,Zone 4,30.4,Zone 4,34.9,Zone 4,42.7,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,15.7,2026-02-16,02:30:00,77.0,2026-02-15,02:30:00,2026-02-16 02:51:35,15.050000000000011,Zone 3,29.4,Zone 4,14.8,Zone 3,15.1,Zone 3,21.8,Zone 3,20.1,Zone 4,25.4,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Telangana,Medchal Malkajgiri,Kukatpally Jntu,21.8,2026-02-16,02:30:00,66.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.05000000000001,Zone 3,36.3,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,27.2,Zone 4,31.9,Zone 4,31.7,Zone 4,36.3,Zone 4,41.3,Zone 5
Telangana,Nalgonda,Devarakonda,23.3,2026-02-16,02:30:00,53.0,2026-02-15,02:30:00,2026-02-16 02:51:35,23.150000000000034,Zone 3,36.9,Zone 4,23.4,Zone 3,23.3,Zone 4,28.3,Zone 4,27.9,Zone 4,32.7,Zone 4,32.3,Zone 4,36.9,Zone 4,39.3,Zone 5
Telangana,Nirmal ,Bhainsa Arg,21.8,2026-02-16,02:30:00,82.0,2026-02-15,02:30:00,2026-02-16 02:51:35,22.75,Zone 3,38.0,Zone 4,23.0,Zone 3,23.4,Zone 4,28.1,Zone 4,28.7,Zone 4,33.2,Zone 4,37.0,Zone 5,38.0,Zone 4,48.9,Zone 5
Telangana,Peddapalli,Ars Peddapally,18.3,2026-02-16,02:30:00,100.0,2026-02-15,02:30:00,2026-02-16 02:51:35,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Telangana,Peddapalli,Kunaram,20.2,2026-02-16,02:30:00,29.0,2026-02-15,02:30:00,2026-02-16 02:51:35,18.05000000000001,Zone 3,31.5,Zone 4,17.8,Zone 3,18.6,Zone 4,24.1,Zone 3,22.7,Zone 4,27.9,Zone 4,26.5,Zone 4,31.5,Zone 4,30.0,Zone 4
